Species_full,Synonym
Moneses uniflora,NA
Monotropa uniflora,NA
Myrica gale,NA
Nicotiana attenuata,NA
Nicotiana quadrivalvis,NA
Nicotiana tabacum,NA
Nuphar lutea,NA
Oemleria cerasiformis,NA
Oenanthe sarmentosa,NA
Oplopanax horridus,NA
Opuntia fragilis,NA
Opuntia polyacantha,NA
Osmorhiza berteroi,NA
Osmorhiza occidentalis,NA
Oxalis oregana,NA
Oxyria digyna,NA
Paxistima myrsinites,NA
Penstemon fruticosus,NA
Perideridia gairdneri,NA
Petasites frigidus,NA
Phalaris arundinacea,NA
Philadelphus lewisii,NA
Phyllospadix iwatensis,Phyllospadix scouleri
Physocarpus capitatus,NA
Physocarpus malvaceus,NA
Plantago major,NA
Plantago maritima,NA
Platanthera dilatata,NA
Platanthera dilatata,Platanthera stricta
Populus balsamifera,Populus balsamifera ssp. balsamifera
Populus trichocarpa,Populus balsamifera ssp. trichocarpa
Populus tremuloides,NA
Potamogeton natans,NA
Prunus emarginata,NA
Prunus pensylvanica,NA
Prunus virginiana,NA
Elymus spicatus,Pseudoroegneria spicata
Pterospora andromedea,NA
Purshia tridentata,NA
Pyrola asarifolia,NA
Quercus garryana,NA
Ranunculus glaberrimus,NA
Ranunculus acris,NA
Ranunculus occidentalis,NA
Rhodiola rosea var. rosea,Rhodiola rosea
Rhododendron albiflorum,NA
Rhus glabra,NA
Ribes aureum,NA
Ribes bracteosum,NA
Ribes cereum,NA
Ribes divaricatum,NA
Ribes lobbii,NA
Ribes inerme,NA
Ribes oxyacanthoides,NA
Ribes hudsonianum,NA
Ribes lacustre,NA
Ribes laxiflorum,NA
Ribes glandulosum,NA
Ribes sanguineum,NA
Ribes triste,NA
Rosa acicularis,NA
Rosa nutkana,NA
Rosa pisocarpa,NA
Rosa woodsii,NA
Rosa gymnocarpa,NA
Rubus arcticus,NA
Rubus chamaemorus,NA
Rubus idaeus,NA
Rubus leucodermis,NA
Rubus parviflorus,NA
Rubus pedatus,NA
Rubus pubescens,NA
Rubus spectabilis,NA
Rubus ursinus,NA
Rumex aquaticus,NA
Sagittaria latifolia,NA
Sagittaria cuneata,NA
Salix bebbiana,NA
Salix discolor,NA
Salix hookeriana,NA
Salix scouleriana,NA
Salix sitchensis,NA
Salix exigua,NA
Salix lucida,NA
Sambucus nigra,NA
Sambucus racemosa,NA
Schoenoplectus acutus,NA
Schoenoplectus americanus,NA
Scirpus microcarpus,NA
Sedum divergens,NA
Shepherdia canadensis,NA
Sium suave,NA
Solidago canadensis,NA
Sorbus sitchensis,NA
Sorbus scopulina,NA
Spiraea betulifolia,NA
Spiraea douglasii,NA
Streptopus amplexifolius,NA
Symphoricarpos albus,NA
Thalictrum occidentale,NA
Toxicodendron radicans,Toxicodendron rydbergii
Trifolium wormskioldii,NA
Triglochin maritima,NA
Trillium ovatum,NA
Trillium petiolatum,NA
Triteleia grandiflora,NA
Typha latifolia,NA
Urtica dioica,NA
Vaccinium caespitosum,NA
Vaccinium membranaceum,NA
Vaccinium myrtilloides,NA
Vaccinium ovalifolium,NA
Vaccinium ovatum,NA
Vaccinium oxycoccos,NA
Vaccinium parvifolium,NA
Vaccinium scoparium,NA
Vaccinium myrtillus,NA
Vaccinium uliginosum,NA
Vaccinium vitis-idaea,NA
Valeriana edulis,NA
Valeriana sitchensis,NA
Veratrum viride,NA
Viburnum edule,NA
Viburnum opulus,NA
Vicia nigricans,Vicia nigricans ssp. gigantea
Viola adunca,NA
Xerophyllum tenax,NA
Toxicoscordion venenosum,Zigadenus venenosus
Anticlea elegans,Zigadenus elegans
Zostera marina,NA
Hierochloe odorata,NA
Ledum groenlandicum,NA
Ledum glandulosum,NA
