original_name,Synonym
Arctostaphylos uva-ursi,Arctostaphylos uva-ursi
Arctous ruber,Arctous alpina
Argentina egedii,Potentilla anserina ssp. groenlandica
Argentina anserina,Potentilla anserina
Arnica cordifolia,Arnica cordifolia
Artemisia dracunculus,Artemisia dracunculus
Artemisia frigida,Artemisia frigida
Artemisia ludoviciana,Artemisia ludoviciana
Artemisia tilesii,Artemisia tilesii
Artemisia tridentata,Artemisia tridentata
Aruncus dioicus,Aruncus dioicus
Asarum caudatum,Asarum caudatum
Asclepias speciosa,Asclepias speciosa
Balsamorhiza sagittata,Balsamorhiza sagittata
Betula nana,Betula nana
Betula pumila var. glandulifera,Betula pumila
Betula occidentalis,Betula occidentalis
Betula papyrifera,Betula papyrifera
Boschniakia hookeri,Boschniakia hookeri
Boschniakia rossica,Boschniakia rossica
Bromus carinatus,Bromus carinatus
Calamagrostis rubescens,Calamagrostis rubescens
Calochortus macrocarpus,Calochortus macrocarpus
Calypso bulbosa,Calypso bulbosa
Camassia quamash,Camassia quamash
Camassia leichtlinii,Camassia leichtlinii
Campanula rotundifolia,Campanula rotundifolia
Carex obnupta,Carex obnupta
Carex rostrata,Carex rostrata
Castilleja miniata,Castilleja miniata
Castilleja hispida,Castilleja hispida
Ceanothus sanguineus,Ceanothus sanguineus
Ceanothus velutinus,Ceanothus velutinus
Chenopodium capitatum,Chenopodium capitatum
Chimaphila umbellata,Chimaphila umbellata
Cicuta douglasii,Cicuta douglasii
Cicuta virosa,Cicuta virosa
Cirsium brevistylum,Cirsium brevistylum
Cirsium edule,Cirsium edule
Cirsium hookerianum,Cirsium hookerianum
Cirsium undulatum,Cirsium undulatum
Cirsium arvense,Cirsium arvense
Cirsium vulgare,Cirsium vulgare
Claytonia lanceolata,Claytonia lanceolata
Claytonia sibirica,Claytonia sibirica
Clematis columbiana,Clematis columbiana
Clematis occidentalis,Clematis occidentalis
Clematis ligusticifolia,Clematis ligusticifolia
Clintonia uniflora,Clintonia uniflora
Comandra umbellata,Comandra umbellata
Comarum palustre,Comarum palustre
Conioselinum gmelinii,Conioselinum gmelinii
Cornus canadensis,Cornus canadensis
Cornus unalaschkensis,Cornus canadensis
Cornus suecica,Cornus suecica
Cornus nuttallii,Cornus nuttallii
Cornus sericea,Cornus sericea
Corylus cornuta,Corylus cornuta
Crataegus douglasii,Crataegus douglasii
Delphinium nuttallianum,Delphinium nuttallianum
Dicentra formosa,Dicentra formosa
Dodecatheon hendersonii,Dodecatheon hendersonii
Dodecatheon pulchellum,Dodecatheon pulchellum
Dodecatheon jeffreyi,Dodecatheon jeffreyi
Drosera rotundifolia,Drosera rotundifolia
Elaeagnus commutata,Elaeagnus commutata
Empetrum nigrum,Empetrum nigrum
Epilobium angustifolium,Epilobium angustifolium
Ericameria nauseosa,Ericameria nauseosa
Eriophorum angustifolium,Eriophorum angustifolium
Erythronium grandiflorum,Erythronium grandiflorum
Eurybia conspicua,Aster conspicuus
Fragaria chiloensis,Fragaria chiloensis
Fragaria vesca,Fragaria vesca
Fragaria virginiana,Fragaria virginiana
Frangula purshiana,Frangula purshiana
Frasera montana,Frasera montana
Fritillaria affinis,Fritillaria affinis
Fritillaria camschatcensis,Fritillaria camschatcensis
Fritillaria pudica,Fritillaria pudica
Gaillardia aristata,Gaillardia aristata
Galium aparine,Galium aparine
Galium triflorum,Galium triflorum
Gaultheria shallon,Gaultheria shallon
Geranium viscosissimum,Geranium viscosissimum
Geum macrophyllum,Geum macrophyllum
Geum triflorum,Geum triflorum
Glaux maritima,Lysimachia maritima
Goodyera oblongifolia,Goodyera oblongifolia
Hackelia diffusa,Hackelia diffusa
Lappula occidentalis,Lappula redowskii
Hedysarum alpinum,Hedysarum alpinum
Heracleum maximum,Heracleum maximum
Heuchera cylindrica,Heuchera cylindrica
Hordeum jubatum,Hordeum jubatum
Holodiscus discolor,Holodiscus discolor
Juncus effusus,Juncus effusus
Kalmia microphylla,Kalmia microphylla
Lathyrus ochroleucus,Lathyrus ochroleucus
Lathyrus japonicus,Lathyrus japonicus
Lathyrus nevadensis,Lathyrus nevadensis
Lewisia rediviva,Lewisia rediviva
Leymus cinereus,Leymus cinereus
Leymus mollis,Leymus mollis
Ligusticum canbyi,Ligusticum canbyi
Ligusticum scoticum,Ligusticum scoticum
Lilium columbianum,Lilium columbianum
Linnaea borealis,Linnaea borealis
Lithospermum ruderale,Lithospermum ruderale
Lomatium canbyi,Lomatium canbyi
Lomatium cous,Lomatium cous
Lomatium dissectum,Lomatium dissectum
Lomatium geyeri,Lomatium geyeri
Lomatium macrocarpum,Lomatium macrocarpum
Lomatium nudicaule,Lomatium nudicaule
Lonicera ciliosa,Lonicera ciliosa
Lonicera involucrata,Lonicera involucrata
Lupinus nootkatensis,Lupinus nootkatensis
Lupinus polyphyllus,Lupinus polyphyllus
Lysichiton americanus,Lysichiton americanus
Mahonia aquifolium,Mahonia aquifolium
Mahonia nervosa,Berberis nervosa
Maianthemum dilatatum,Maianthemum dilatatum
Maianthemum racemosum ssp. amplexicaule,Maianthemum racemosum
Malus fusca,Malus fusca
Mentha arvensis,Mentha arvensis
Menziesia ferruginea,Menziesia ferruginea
Moneses uniflora,Moneses uniflora
Monotropa uniflora,Monotropa uniflora
Myrica gale,Myrica gale
Nicotiana attenuata,Nicotiana attenuata
Nicotiana quadrivalvis,Nicotiana quadrivalvis
Nicotiana tabacum,Nicotiana tabacum
Nuphar lutea,Nuphar lutea
Oemleria cerasiformis,Oemleria cerasiformis
Oenanthe sarmentosa,Oenanthe sarmentosa
Oplopanax horridus,Oplopanax horridus
Opuntia fragilis,Opuntia fragilis
Opuntia polyacantha,Opuntia polyacantha
Osmorhiza berteroi,Osmorhiza berteroi
Osmorhiza occidentalis,Osmorhiza occidentalis
Oxalis oregana,Oxalis oregana
Oxyria digyna,Oxyria digyna
Paxistima myrsinites,Paxistima myrsinites
Penstemon fruticosus,Penstemon fruticosus
Perideridia gairdneri,Perideridia gairdneri
Petasites frigidus,Petasites frigidus
Phalaris arundinacea,Phalaris arundinacea
Philadelphus lewisii,Philadelphus lewisii
Phyllospadix scouleri,Phyllospadix iwatensis
Physocarpus capitatus,Physocarpus capitatus
Physocarpus malvaceus,Physocarpus malvaceus
Plantago major,Plantago major
Plantago maritima,Plantago maritima
Platanthera dilatata,Platanthera dilatata
Platanthera stricta,Platanthera dilatata
Populus balsamifera ssp. balsamifera,Populus balsamifera
Populus balsamifera ssp. trichocarpa,Populus trichocarpa
Populus tremuloides,Populus tremuloides
Potamogeton natans,Potamogeton natans
Prunus emarginata,Prunus emarginata
Prunus pensylvanica,Prunus pensylvanica
Prunus virginiana,Prunus virginiana
Pseudoroegneria spicata,Elymus spicatus
Pterospora andromedea,Pterospora andromedea
Purshia tridentata,Purshia tridentata
Pyrola asarifolia,Pyrola asarifolia
Quercus garryana,Quercus garryana
Ranunculus glaberrimus,Ranunculus glaberrimus
Ranunculus acris,Ranunculus acris
Ranunculus occidentalis,Ranunculus occidentalis
Rhodiola rosea,Rhodiola rosea var. rosea
Rhododendron albiflorum,Rhododendron albiflorum
Rhus glabra,Rhus glabra
Ribes aureum,Ribes aureum
Ribes bracteosum,Ribes bracteosum
Ribes cereum,Ribes cereum
Ribes divaricatum,Ribes divaricatum
Ribes lobbii,Ribes lobbii
Ribes inerme,Ribes inerme
Ribes oxyacanthoides,Ribes oxyacanthoides
Ribes hudsonianum,Ribes hudsonianum
Ribes lacustre,Ribes lacustre
Ribes laxiflorum,Ribes laxiflorum
Ribes glandulosum,Ribes glandulosum
Ribes sanguineum,Ribes sanguineum
Ribes triste,Ribes triste
Rosa acicularis,Rosa acicularis
Rosa nutkana,Rosa nutkana
Rosa pisocarpa,Rosa pisocarpa
Rosa woodsii,Rosa woodsii
Rosa gymnocarpa,Rosa gymnocarpa
Rubus arcticus,Rubus arcticus
Rubus chamaemorus,Rubus chamaemorus
Rubus idaeus,Rubus idaeus
Rubus leucodermis,Rubus leucodermis
Rubus parviflorus,Rubus parviflorus
Rubus pedatus,Rubus pedatus
Rubus pubescens,Rubus pubescens
Rubus spectabilis,Rubus spectabilis
Rubus ursinus,Rubus ursinus
Rumex aquaticus,Rumex aquaticus
Sagittaria latifolia,Sagittaria latifolia
Sagittaria cuneata,Sagittaria cuneata
Salix bebbiana,Salix bebbiana
Salix discolor,Salix discolor
Salix hookeriana,Salix hookeriana
Salix scouleriana,Salix scouleriana
Salix sitchensis,Salix sitchensis
Salix exigua,Salix exigua
Salix lucida,Salix lucida
Sambucus nigra,Sambucus nigra
Sambucus racemosa,Sambucus racemosa
Schoenoplectus acutus,Schoenoplectus acutus
Schoenoplectus americanus,Schoenoplectus americanus
Scirpus microcarpus,Scirpus microcarpus
Sedum divergens,Sedum divergens
Shepherdia canadensis,Shepherdia canadensis
Sium suave,Sium suave
Solidago canadensis,Solidago canadensis
Sorbus sitchensis,Sorbus sitchensis
Sorbus scopulina,Sorbus scopulina
Spiraea betulifolia,Spiraea betulifolia
Spiraea douglasii,Spiraea douglasii
Streptopus amplexifolius,Streptopus amplexifolius
Symphoricarpos albus,Symphoricarpos albus
Thalictrum occidentale,Thalictrum occidentale
Toxicodendron rydbergii,Toxicodendron radicans
Trifolium wormskioldii,Trifolium wormskioldii
Triglochin maritima,Triglochin maritima
Trillium ovatum,Trillium ovatum
Trillium petiolatum,Trillium petiolatum
Triteleia grandiflora,Triteleia grandiflora
Typha latifolia,Typha latifolia
Urtica dioica,Urtica dioica
Vaccinium caespitosum,Vaccinium caespitosum
Vaccinium membranaceum,Vaccinium membranaceum
Vaccinium myrtilloides,Vaccinium myrtilloides
Vaccinium ovalifolium,Vaccinium ovalifolium
Vaccinium ovatum,Vaccinium ovatum
Vaccinium oxycoccos,Vaccinium oxycoccos
Vaccinium parvifolium,Vaccinium parvifolium
Vaccinium scoparium,Vaccinium scoparium
Vaccinium myrtillus,Vaccinium myrtillus
Vaccinium uliginosum,Vaccinium uliginosum
Vaccinium vitis-idaea,Vaccinium vitis-idaea
Valeriana edulis,Valeriana edulis
Valeriana sitchensis,Valeriana sitchensis
Veratrum viride,Veratrum viride
Viburnum edule,Viburnum edule
Viburnum opulus,Viburnum opulus
Vicia nigricans ssp. gigantea,Vicia nigricans
Viola adunca,Viola adunca
Xerophyllum tenax,Xerophyllum tenax
Zigadenus venenosus,Toxicoscordion venenosum
Zigadenus elegans,Anticlea elegans
Zostera marina,Zostera marina
Hierochloe odorata,Hierochloe odorata
Ledum groenlandicum,Ledum groenlandicum
Ledum glandulosum,Ledum glandulosum
