Species
Calochortus macrocarpus
Calypso bulbosa
Camassia leichtlinii
Camassia quamash
Carex obnupta
Castilleja hispida
Castilleja miniata
Ceanothus sanguineus
Cicuta douglasii
Cicuta virosa
Cirsium brevistylum
Claytonia lanceolata
Clematis columbiana
Clematis ligusticifolia
Clematis occidentalis
Clintonia uniflora
Cornus suecica
Delphinium nuttallianum
Dodecatheon hendersonii
Dodecatheon jeffreyi
Dodecatheon pulchellum
Ericameria nauseosa
Frangula purshiana
Fritillaria affinis
Fritillaria pudica
Gaillardia aristata
Geranium viscosissimum
Geum macrophyllum
Goodyera oblongifolia
Heracleum maximum
Heuchera cylindrica
Kalmia microphylla
Lathyrus nevadensis
Lathyrus ochroleucus
Ledum glandulosum
Lewisia rediviva
Leymus cinereus
Leymus mollis
Lilium columbianum
Lithospermum ruderale
Lomatium canbyi
Lomatium cous
Lomatium dissectum
Lomatium nudicaule
Lonicera ciliosa
Lonicera involucrata
Maianthemum dilatatum
Menziesia ferruginea
Nicotiana attenuata
Nicotiana quadrivalvis
Oenanthe sarmentosa
Oplopanax horridus
Opuntia fragilis
Opuntia polyacantha
Osmorhiza berteroi
Oxalis oregana
Penstemon fruticosus
Perideridia gairdneri
Philadelphus lewisii
Physocarpus capitatus
Plantago maritima
Platanthera dilatata
Polystichum munitum
Pterospora andromedea
Ranunculus glaberrimus
Ranunculus occidentalis
Rhododendron albiflorum
Ribes bracteosum
Ribes cereum
Ribes glandulosum
Ribes hudsonianum
Ribes inerme
Ribes lacustre
Ribes laxiflorum
Ribes oxyacanthoides
Ribes triste
Rosa nutkana
Rosa pisocarpa
Rubus arcticus
Rubus leucodermis
Sagittaria cuneata
Salix hookeriana
Salix sitchensis
Schoenoplectus acutus
Schoenoplectus americanus
Scirpus microcarpus
Spiraea betulifolia
Thalictrum occidentale
Trifolium wormskioldii
Triglochin maritima
Trillium ovatum
Triteleia grandiflora
Vaccinium caespitosum
Vaccinium membranaceum
Vaccinium myrtilloides
Vaccinium ovalifolium
Vaccinium parvifolium
Vaccinium scoparium
Vaccinium vitis-idaea
Valeriana sitchensis
Veratrum viride
Viburnum edule
Xerophyllum tenax
Chamaecyparis nootkatensis
Equisetum hyemale
Adiantum aleuticum
Athyrium filix-femina
Polypodium glycyrrhiza
Allium schoenoprasum
Alnus incana
Alnus viridis
Angelica genuflexa
Arctous ruber
Argentina egedii
Argentina anserina
Asarum caudatum
Betula pumila
Boschniakia hookeri
Boschniakia rossica
Cirsium edule
Cirsium hookerianum
Conioselinum gmelinii
Cornus unalaschkensis
Eurybia conspicua
Frasera montana
Fritillaria camschatcensis
Glaux maritima
Hackelia diffusa
Lappula occidentalis
Ligusticum canbyi
Lomatium geyeri
Lomatium macrocarpum
Mahonia aquifolium
Mahonia nervosa
Maianthemum racemosum
Phyllospadix scouleri
Platanthera stricta
Populus balsamifera
Pseudoroegneria spicata
Ledum groenlandicum
Ribes lobbii
Rubus pedatus
Sedum divergens
Toxicodendron rydbergii
Trillium petiolatum
Vicia nigricans
Zigadenus venenosus
Zigadenus elegans
Juniperus maritima
Dasiphora fruticosa
Dodecatheon pauciflorum
Drosera anglica
Eriophorum chamissonis
Heuchera chlorantha
Hierochloe hirta
Platanthera hyperborea
Rhododendron groenlandicum
Rhododendron neoglandulosum
Salix barclayi
Sedum oreganum
Stachys chamissonis
Streptopus streptopoides
Vaccinium alaskaense
