Species_full,Family,LDMC (g/g),Plant height (m),Nmass (mg/g),Leaf area (mm2),Woodiness,N_Names,N_Langs,N_Uses
Cornus suecica,Cornus,0.197911602,0.164964651,19.88696657,301.4,non-woody,60,30,2
Corylus cornuta,Corylus,NA,3.394021317,19.53619192,3166.4,woody,63,29,25
Crataegus douglasii,Crataegus,NA,3.123716806,NA,NA,woody,68,25,41
Delphinium nuttallianum,Delphinium,NA,NA,NA,381.97,non-woody,6,4,2
Dicentra formosa,Dicentra,NA,0.564621617,NA,NA,non-woody,6,4,4
Dodecatheon hendersonii,Dodecatheon,NA,NA,NA,NA,non-woody,15,9,3
Dodecatheon jeffreyi,Dodecatheon,NA,NA,NA,NA,non-woody,15,9,2
Dodecatheon pulchellum,Dodecatheon,NA,0.6,25.94875,408.09,non-woody,15,9,1
Drosera rotundifolia,Drosera,0.13,0.07657073,12.68845516,47.44,non-woody,6,3,2
Dryopteris expansa,Dryopteris,269.34,1.2,22.11655754,59642.46,non-woody,66,37,7
Elaeagnus commutata,Elaeagnus,NA,2.817831976,NA,NA,woody,25,11,43
Empetrum nigrum,Empetrum,279.276306748081,0.213461056,11.41157144,4.8,woody,42,18,31
Epilobium angustifolium,Epilobium,0.304087785,0.831719514,28.6675871,2207.76,non-woody,85,43,4
Equisetum arvense,Equisetum,181.70286413985,0.348986214,20.03828835,112.82,non-woody,89,43,54
Equisetum telmateia,Equisetum,119.493333333333,1.168182022,NA,50.33,non-woody,89,43,26
Ericameria nauseosa,Ericameria,NA,1.21,NA,NA,woody,17,8,41
Eriophorum angustifolium,Eriophorum,0.326532408,0.280294636,19.2332864,1159.4,non-woody,26,8,6
Erythronium grandiflorum,Erythronium,NA,0.3,NA,2135.49,non-woody,13,13,25
Fragaria chiloensis,Fragaria,NA,0.24,NA,NA,non-woody,113,51,25
Fragaria vesca,Fragaria,388,0.113880257,18.41902786,1112.11,non-woody,113,51,28
Fragaria virginiana,Fragaria,0.470839011,0.106933128,14.74564927,1285.81,non-woody,113,51,76
Frangula purshiana,Frangula,NA,10.33,NA,NA,woody,52,26,62
Fritillaria affinis,Fritillaria,NA,NA,NA,NA,non-woody,17,13,12
Fritillaria pudica,Fritillaria,NA,0.3,NA,NA,non-woody,16,9,20
Gaillardia aristata,Gaillardia,NA,0.6,NA,NA,non-woody,12,5,19
Galium aparine,Galium,0.139310853,0.389570305,25.66632034,159.05,non-woody,36,20,19
Galium triflorum,Galium,NA,NA,19.05135813,NA,non-woody,36,20,19
Gaultheria shallon,Gaultheria,NA,1.471306473,8.890435201,3019,woody,77,30,82
Geranium viscosissimum,Geranium,NA,0.91,NA,2505.36,non-woody,6,5,12
Geum macrophyllum,Geum,0.260357555,0.6,NA,1010.98,non-woody,21,18,19
Geum triflorum,Geum,NA,0.45,14.19803952,828.8,non-woody,9,4,26
Goodyera oblongifolia,Goodyera,NA,NA,NA,NA,non-woody,17,12,8
Gymnocarpium dryopteris,Gymnocarpium,164.145816695714,0.205303911,20.87572485,4084.08,non-woody,4,4,1
Hedysarum alpinum,Hedysarum,NA,0.244948974,38.3,NA,non-woody,15,7,12
Heracleum maximum,Heracleum,NA,2.43,NA,12356.38,non-woody,102,50,189
Heuchera cylindrica,Heuchera,NA,1.82,NA,NA,non-woody,17,12,22
Hierochloe odorata,Hierochloe,0.19,0.350568382,NA,33,non-woody,14,8,92
Holodiscus discolor,Holodiscus,NA,2.928841355,18.03820416,661.42,woody,36,26,65
Hordeum jubatum,Hordeum,0.24441,0.411953429,22.54,181,non-woody,17,11,6
Juncus effusus,Juncus,270.228,0.761216973,13.57264734,1402,non-woody,9,6,20
Juniperus communis,Juniperus,407.422515716,3.041436552,11.44467354,20.68,woody,66,34,112
Juniperus scopulorum,Juniperus,NA,11.4582573,13.04468907,NA,woody,20,18,131
Kalmia microphylla,Kalmia,NA,0.3,NA,NA,woody,13,8,6
Larix laricina,Larix,NA,23.39932727,15.28582255,33,woody,11,6,55
Larix occidentalis,Larix,NA,50.83738162,16.38228862,25.2,woody,15,10,45
Lathyrus japonicus,Lathyrus,NA,0.42837748,NA,NA,non-woody,22,15,5
Lathyrus nevadensis,Lathyrus,NA,NA,NA,NA,non-woody,22,15,1
Lathyrus ochroleucus,Lathyrus,NA,0.9,32.9,NA,non-woody,22,15,5
Ledum glandulosum,Ledum,NA,1.37,NA,NA,woody,92,43,2
Lewisia rediviva,Lewisia,NA,NA,NA,NA,non-woody,21,13,50
Leymus cinereus,Leymus,NA,1.52,NA,NA,non-woody,15,10,18
Leymus mollis,Leymus,NA,1.21,NA,NA,non-woody,17,11,18
Ligusticum scoticum,Ligusticum,NA,0.52,NA,3162,non-woody,12,4,5
Lilium columbianum,Lilium,NA,NA,NA,NA,non-woody,34,22,27
Linnaea borealis,Linnaea,0.25,0.17717347,9.304296068,92.96,non-woody,8,8,6
Lithospermum ruderale,Lithospermum,NA,0.45,NA,NA,non-woody,15,6,23
Lomatium canbyi,Lomatium,NA,0.24,NA,NA,non-woody,8,6,8
Lomatium cous,Lomatium,NA,0.24,NA,NA,non-woody,14,10,12
Lomatium dissectum,Lomatium,NA,1.4,NA,NA,non-woody,10,7,40
Lomatium nudicaule,Lomatium,NA,NA,NA,NA,non-woody,25,18,54
Lonicera ciliosa,Lonicera,NA,NA,NA,NA,woody,36,18,25
Lonicera involucrata,Lonicera,NA,3.04,NA,3198.17,woody,68,34,72
Lupinus nootkatensis,Lupinus,NA,0.774596669,NA,NA,non-woody,18,12,2
Lupinus polyphyllus,Lupinus,0.169670323,1.159253422,32.93508767,1460.17,non-woody,22,14,6
Lycopodium clavatum,Lycopodium,380.19,0.126025349,8.344249731,2.39,non-woody,26,17,11
Lysichiton americanus,Lysichiton,NA,1.1,NA,NA,non-woody,78,44,111
Maianthemum dilatatum,Maianthemum,NA,1.071954446,NA,9050,non-woody,42,21,15
Malus fusca,Malus,NA,7.463799301,NA,NA,woody,95,33,90
Mentha arvensis,Mentha,0.171148565,0.293615646,15.13,566.07,non-woody,30,19,208
Menziesia ferruginea,Menziesia,NA,0.8,NA,NA,woody,20,17,9
Moneses uniflora,Moneses,0.27,0.053078369,20.4,358.33,non-woody,11,10,14
Monotropa uniflora,Monotropa,NA,NA,19.7,NA,non-woody,5,4,12
Myrica gale,Myrica,345,1.411935754,25.45584412,144.78,woody,5,5,8
Nicotiana attenuata,Nicotiana,NA,NA,NA,NA,non-woody,56,32,76
Nicotiana quadrivalvis,Nicotiana,NA,NA,NA,NA,NA,56,32,11
Nicotiana tabacum,Nicotiana,NA,1.709378663,NA,9050,non-woody,56,32,44
Nuphar lutea,Nuphar,0.180974936,0.45,35.85847,24904.2,non-woody,62,39,1
Oemleria cerasiformis,Oemleria,NA,1.949358869,19.2,1170,woody,23,14,26
Oenanthe sarmentosa,Oenanthe,NA,NA,NA,NA,non-woody,13,10,17
Oplopanax horridus,Oplopanax,NA,NA,NA,NA,woody,68,44,157
Opuntia fragilis,Opuntia,NA,NA,NA,NA,non-woody,16,13,14
Opuntia polyacantha,Opuntia,NA,0.6,NA,NA,non-woody,16,13,46
Osmorhiza berteroi,Osmorhiza,NA,NA,NA,NA,non-woody,11,8,23
Osmorhiza occidentalis,Osmorhiza,NA,1.21,NA,345.32,non-woody,8,6,70
Oxalis oregana,Oxalis,NA,0.04,NA,675,non-woody,7,5,18
Oxyria digyna,Oxyria,0.09,0.100040551,43.67757953,375.01,non-woody,8,4,11
Paxistima myrsinites,Paxistima,NA,1,NA,102.58,woody,10,5,16
Penstemon fruticosus,Penstemon,NA,0.6,NA,NA,woody,11,4,27
Perideridia gairdneri,Perideridia,NA,1.21,NA,NA,non-woody,28,16,39
Petasites frigidus,Petasites,NA,0.125,24.4059419,NA,non-woody,21,14,13
Phalaris arundinacea,Phalaris,186.847180445758,1.342179414,22.15447907,2344.28,non-woody,21,15,3
Philadelphus lewisii,Philadelphus,NA,3.65,NA,NA,woody,22,15,48
Physocarpus capitatus,Physocarpus,NA,2.43,NA,NA,woody,12,11,19
Physocarpus malvaceus,Physocarpus,NA,1.792375154,NA,NA,woody,12,11,3
Picea engelmannii,Picea,NA,35.29363732,9.981690298,29.39,woody,43,26,24
Picea glauca,Picea,513.4,25.8348762,10.63662706,23.72,woody,43,26,166
Picea mariana,Picea,NA,19.76011127,8.37922413,30,woody,21,13,81
Picea sitchensis,Picea,183.834432519292,55.11326253,11.17514256,17.99,woody,56,31,136
Pinus albicaulis,Pinus,NA,16.69885319,10.35,NA,woody,31,14,13
Pinus contorta,Pinus,NA,21.37252117,11.31399704,50,woody,81,42,103
Pinus monticola,Pinus,NA,63.19708609,14.55555556,NA,woody,43,26,28
Pinus ponderosa,Pinus,0.246394809333333,38.30074011,11.1695215,160,woody,24,15,138
Plantago major,Plantago,0.1596663,0.166581764,18.80325799,4852.23,non-woody,37,23,93
Plantago maritima,Plantago,NA,0.192142876,15.37,749.42,non-woody,6,4,2
Platanthera dilatata,Platanthera,NA,NA,NA,NA,non-woody,8,6,2
Polystichum munitum,Polystichum,NA,1.06,NA,NA,non-woody,71,29,59
Populus tremuloides,Populus,365.3545907044,16.70656374,20.80417917,2066.58,woody,55,32,117
Potamogeton natans,Potamogeton,0.206473961,0.164993672,38.11417833,2369.5,non-woody,9,7,2
Prunus emarginata,Prunus,NA,7.151135165,NA,2467.61,woody,80,35,95
Prunus pensylvanica,Prunus,NA,11.10910705,23.47781293,2047.7,woody,80,35,52
Prunus virginiana,Prunus,NA,5.99539284,18.85670178,975.08,woody,46,20,165
Pseudotsuga menziesii,Pseudotsuga,NA,65.27951123,11.84097595,31.17,woody,86,43,87
Pteridium aquilinum,Pteridium,298,1.611970256,25.01895541,140000,non-woody,90,40,80
Pterospora andromedea,Pterospora,NA,NA,NA,NA,non-woody,5,5,15
Purshia tridentata,Purshia,NA,1.82,22.04273525,29,woody,7,3,59
Pyrola asarifolia,Pyrola,NA,NA,13,NA,non-woody,7,7,7
Quercus garryana,Quercus,NA,20.69145058,NA,NA,woody,17,11,26
Ranunculus acris,Ranunculus,186.150573339905,0.351530095,25.73587504,595.19,non-woody,10,4,14
Ranunculus glaberrimus,Ranunculus,NA,0.15,NA,NA,non-woody,20,9,6
Ranunculus occidentalis,Ranunculus,NA,NA,NA,NA,non-woody,10,4,2
Rhodiola rosea,Rhodiola,104.25,0.166666666666667,3.121289024,167,non-woody,10,4,12
Rhododendron albiflorum,Rhododendron,NA,1.82,NA,NA,woody,5,3,12
Rhus glabra,Rhus,41.00164505,2.847025404,17.72816213,7137.6,woody,7,6,108
Ribes aureum,Ribes,NA,1.775443065,NA,NA,woody,9,6,22
Ribes bracteosum,Ribes,NA,0.8,NA,NA,woody,52,26,24
Ribes cereum,Ribes,NA,0.91,NA,NA,woody,16,8,21
Ribes divaricatum,Ribes,NA,3.2,22.8,1198,woody,89,41,40
Ribes glandulosum,Ribes,NA,0.8,NA,2422.52,woody,52,21,6
Ribes hudsonianum,Ribes,NA,1.52,NA,NA,woody,34,19,24
Ribes inerme,Ribes,NA,2.43,NA,NA,woody,89,41,7
Ribes lacustre,Ribes,NA,0.91,NA,NA,woody,75,31,40
Ribes laxiflorum,Ribes,NA,0.8,NA,NA,woody,52,21,19
Ribes oxyacanthoides,Ribes,NA,NA,NA,NA,woody,89,41,13
Ribes sanguineum,Ribes,NA,1.827626261,25.4,3295,woody,26,11,17
Ribes triste,Ribes,NA,0.6,NA,NA,woody,19,9,22
Rosa acicularis,Rosa,NA,1.21,10.64706532,NA,woody,164,57,67
Rosa gymnocarpa,Rosa,NA,0.91,NA,NA,woody,28,11,33
Rosa nutkana,Rosa,NA,3.04,NA,NA,woody,164,57,71
Rosa pisocarpa,Rosa,NA,0.91,NA,NA,woody,164,57,25
Rosa woodsii,Rosa,NA,0.995671983,14.91,714.9,woody,164,57,60
Rubus arcticus,Rubus,NA,0.3,NA,NA,non-woody,17,7,14
Rubus chamaemorus,Rubus,0.259069653,0.103487298,21.87553983,1923.79,non-woody,27,14,33
Rubus idaeus,Rubus,192.625601433656,0.939938363,23.31509906,2198.09,woody,77,42,72
Rubus leucodermis,Rubus,NA,0.3,NA,NA,woody,66,30,68
Rubus parviflorus,Rubus,NA,1.475804865,21.9,15257,woody,152,49,103
Rubus pubescens,Rubus,NA,NA,19.32149063,4175.16,woody,12,7,13
Rubus spectabilis,Rubus,NA,3.079363449,NA,NA,woody,170,41,99
Rubus ursinus,Rubus,NA,1.2,20.1,1793,woody,65,27,24
Rumex aquaticus,Rumex,0.14,1.074755854,35.52,21992.29,non-woody,35,24,25
Sagittaria cuneata,Sagittaria,NA,0.79,NA,NA,non-woody,34,17,13
Sagittaria latifolia,Sagittaria,NA,1.49,NA,1321.57,non-woody,34,17,34
Salix bebbiana,Salix,NA,4.36592131,21.1,NA,woody,118,49,22
Salix discolor,Salix,NA,6.9828361,NA,1484.53,woody,118,49,27
Salix exigua,Salix,NA,5.513619501,NA,NA,woody,17,7,57
Salix hookeriana,Salix,NA,7.92,NA,NA,woody,118,49,10
Salix lucida,Salix,NA,10.81287166,29.6,1974,woody,39,25,8
Salix scouleriana,Salix,NA,8.479071929,NA,NA,woody,118,49,33
Salix sitchensis,Salix,NA,7.01,NA,NA,woody,118,49,28
Sambucus nigra,Sambucus,161.55174082934099,4.513290405,35.90688506,1060.6,woody,38,23,13
Sambucus racemosa,Sambucus,176.761666666667,2.439435479,52.356573,1868.02,woody,97,43,72
Schoenoplectus acutus,Schoenoplectus,NA,2.98,NA,NA,non-woody,59,31,70
Schoenoplectus americanus,Schoenoplectus,NA,NA,13.27906556,NA,non-woody,8,6,15
Scirpus microcarpus,Scirpus,0.360957598,1.246682581,15.01430186,5839.17,non-woody,22,16,9
Shepherdia canadensis,Shepherdia,NA,1.82,33,NA,woody,94,46,127
Sium suave,Sium,NA,NA,1.7,NA,non-woody,12,10,21
Solidago canadensis,Solidago,0.284464623,0.816947234,16.25032178,894.72,non-woody,13,5,29
Sorbus scopulina,Sorbus,NA,4.052776826,NA,4812,woody,50,27,5
Sorbus sitchensis,Sorbus,NA,4.713407504,20.45865472,NA,woody,50,27,13
Spiraea betulifolia,Spiraea,NA,0.91,NA,NA,woody,17,10,13
Spiraea douglasii,Spiraea,NA,1.787456293,NA,NA,woody,14,13,5
Streptopus amplexifolius,Streptopus,NA,0.579889,NA,2957.04,non-woody,42,19,24
Symphoricarpos albus,Symphoricarpos,358.885,1.560812225,14.50379607,1318.87,woody,84,34,79
Taxus brevifolia,Taxus,NA,12.73489627,NA,40,woody,65,39,127
Thalictrum occidentale,Thalictrum,NA,NA,NA,NA,non-woody,3,3,14
Thuja plicata,Thuja,NA,48.29183056,11.83504708,NA,woody,154,55,368
Trifolium wormskioldii,Trifolium,NA,1.06,NA,NA,non-woody,16,12,21
Triglochin maritima,Triglochin,0.125570724,0.40165977,NA,394.64,non-woody,8,7,6
Trillium ovatum,Trillium,NA,NA,NA,NA,non-woody,16,11,10
Triteleia grandiflora,Triteleia,NA,0.6,NA,NA,non-woody,9,6,11
Tsuga heterophylla,Tsuga,NA,45.14083248,11.9005052,75,woody,86,41,160
Tsuga mertensiana,Tsuga,NA,38.1,11.97012949,NA,woody,86,41,19
Typha latifolia,Typha,0.191656794,1.525828105,14.43017547,17369.99,non-woody,107,43,254
Urtica dioica,Urtica,186.137774555625,0.88302413,42.91725378,1552.74,non-woody,84,53,63
Vaccinium caespitosum,Vaccinium,NA,0.20215,NA,176.32,woody,59,29,25
Vaccinium membranaceum,Vaccinium,NA,1.37,NA,NA,woody,85,41,43
Vaccinium myrtilloides,Vaccinium,NA,4.389760814,15.78529749,293.99,woody,37,18,40
Vaccinium myrtillus,Vaccinium,246.71350417526,0.223988528,16.39812025,145.27,woody,11,7,1
Vaccinium ovalifolium,Vaccinium,NA,2.43,NA,NA,woody,97,46,75
Vaccinium ovatum,Vaccinium,NA,2.43,6.841052551,NA,woody,21,10,32
Vaccinium oxycoccos,Vaccinium,279.456800106967,0.444145533,15.33,16.2,woody,75,37,59
Vaccinium parvifolium,Vaccinium,NA,3.65,NA,NA,woody,82,37,58
Vaccinium scoparium,Vaccinium,NA,0.6,NA,NA,woody,11,7,13
Vaccinium uliginosum,Vaccinium,390.764675093333,0.172680858,21.85698336,81.46,woody,58,26,36
Vaccinium vitis-idaea,Vaccinium,NA,0.139586675,10.57435117,75.3,woody,36,18,30
Valeriana edulis,Valeriana,NA,NA,NA,2349.53,non-woody,14,8,18
Valeriana sitchensis,Valeriana,NA,NA,NA,NA,non-woody,14,7,25
Veratrum viride,Veratrum,NA,NA,NA,NA,non-woody,59,38,121
Viburnum edule,Viburnum,NA,0.6,NA,2408.66,woody,96,41,63
Viburnum opulus,Viburnum,167.872437053038,2.808383402,21.57677792,3016.08,woody,96,41,15
Viola adunca,Viola,NA,0.0298,15.87450787,157.63,non-woody,8,7,9
Xerophyllum tenax,Xerophyllum,NA,1.52,NA,NA,non-woody,27,20,26
Zostera marina,Zostera,0.11,0.547722558,NA,3162,non-woody,26,16,12
Chamaecyparis nootkatensis,Chamaecyparis,NA,NA,NA,NA,NA,42,47,62
Equisetum hyemale subsp. affine,Equisetum,NA,NA,NA,NA,NA,40,26,8
Adiantum aleuticum,Adiantum,NA,NA,NA,NA,NA,25,16,11
Athyrium filix-femina subsp. cyclosorum,Athyrium,NA,NA,NA,NA,NA,30,19,1
Polypodium glycyrrhiza,Polypodium,NA,NA,NA,NA,NA,39,30,33
Allium schoenoprasum subsp. sibiricum,Allium,NA,NA,NA,NA,NA,12,7,6
Alnus viridis subsp. crispa,Alnus,NA,NA,NA,NA,NA,66,35,26
Alnus viridis subsp. sinuata,Alnus,NA,NA,NA,NA,NA,66,35,8
Angelica genuflexa,Angelica,NA,NA,NA,NA,NA,17,10,11
Arctous ruber,Arctous,NA,NA,NA,NA,NA,11,6,4
Argentina egedii,Argentina,NA,NA,NA,NA,NA,49,25,19
Argentina anserina,Argentina,NA,NA,NA,NA,NA,49,25,16
Asarum caudatum,Asarum,NA,NA,NA,NA,NA,23,12,28
Betula pumila var. glandulifera,Betula,NA,NA,NA,NA,NA,13,11,3
Boschniakia hookeri,Boschniakia,NA,NA,NA,NA,NA,8,5,3
Boschniakia rossica,Boschniakia,NA,NA,NA,NA,NA,8,5,1
Cirsium edule,Cirsium,NA,NA,NA,NA,NA,44,28,10
Cirsium hookerianum,Cirsium,NA,NA,NA,NA,NA,44,28,6
Conioselinum gmelinii,Conioselinum,NA,NA,NA,NA,NA,29,14,15
Cornus unalaschkensis,Cornus,NA,NA,NA,NA,NA,60,30,6
Eurybia conspicua,Eurybia,NA,NA,NA,NA,NA,8,5,8
Frasera montana,Frasera,NA,NA,NA,NA,NA,5,4,1
Fritillaria camschatcensis,Fritillaria,NA,NA,NA,NA,NA,34,21,14
Glaux maritima,Glaux,NA,NA,NA,NA,NA,4,3,3
Hackelia diffusa,Hackelia,NA,NA,NA,NA,NA,7,5,1
Lappula occidentalis,Lappula,NA,NA,NA,NA,NA,7,5,1
Ligusticum canbyi,Ligusticum,NA,NA,NA,NA,NA,11,8,19
Lomatium geyeri,Lomatium,NA,NA,NA,NA,NA,3,3,1
Lomatium macrocarpum,Lomatium,NA,NA,NA,NA,NA,10,8,40
Mahonia aquifolium,Mahonia,NA,NA,NA,NA,NA,68,29,58
Mahonia nervosa,Mahonia,NA,NA,NA,NA,NA,68,29,33
Maianthemum racemosum subsp. amplexicaule,Maianthemum,NA,NA,NA,NA,NA,38,21,3
Phyllospadix scouleri,Phyllospadix,NA,NA,NA,NA,NA,10,5,4
Platanthera stricta,Platanthera,NA,NA,NA,NA,NA,8,6,1
Populus balsamifera ssp. balsamifera,Populus,NA,NA,NA,NA,NA,94,51,17
Populus balsamifera subsp. trichocarpa,Populus,NA,NA,NA,NA,NA,94,51,92
Pseudoroegneria spicata,Pseudoroegneria,NA,NA,NA,NA,NA,11,9,2
Ribes lobbii,Ribes,NA,NA,NA,NA,NA,89,41,16
Rubus pedatus,Rubus,NA,NA,NA,NA,NA,21,12,5
Sedum divergens,Sedum,NA,NA,NA,NA,NA,16,11,11
Toxicodendron rydbergii,Toxicodendron,NA,NA,NA,NA,NA,21,9,3
Trillium petiolatum,Trillium,NA,NA,NA,NA,NA,16,11,1
Vicia nigricans var. gigantea,Vicia,NA,NA,NA,NA,NA,23,13,8
Zigadenus venenosus,Zigadenus,NA,NA,NA,NA,NA,17,13,30
Zigadenus elegans,Zigadenus,NA,NA,NA,NA,NA,17,13,12
Ledum groenlandicum,Ledum,NA,NA,NA,NA,NA,92,43,96
