Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,LDMC (g/g),Nmass (mg/g),Woodiness,Plant height (m),Leaf area (mm2)
Ericameria nauseosa,Compositae,17,8,41,Ericameria nauseosa,NA,195.93708275629075,20.57577722,woody,1.105,28.27
Eriophorum angustifolium,Cyperaceae,26,8,6,Eriophorum angustifolium,NA,0.326532408,19.2332864,non-woody,0.280294636,1159.4
Erythronium grandiflorum,Liliaceae,13,13,25,Erythronium grandiflorum,NA,70.38564338366623,20.78641865359702,non-woody,0.3,2135.49
Eurybia conspicua,Asteraceae,8,5,8,Eurybia conspicua,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Fragaria chiloensis,Rosaceae,113,51,25,Fragaria chiloensis,NA,116.55967547947607,17.977916128679478,non-woody,0.24,626.6785601020199
Fragaria vesca,Rosaceae,113,51,28,Fragaria vesca,NA,388,18.41902786,non-woody,0.11388025699999998,1112.1100000000001
Fragaria virginiana,Rosaceae,113,51,76,Fragaria virginiana,NA,0.470839011,14.74564927,non-woody,0.10693312799999999,1285.8100000000002
Frangula purshiana,Rhamnaceae,52,26,62,Frangula purshiana,NA,195.2614742479017,20.914450220791203,woody,10.33,1619.7274055705045
Frasera montana,Gentianaceae,5,4,1,Frasera montana,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Fritillaria affinis,Liliaceae,17,13,12,Fritillaria affinis,NA,66.41654448673087,20.898789240063536,non-woody,0.630627447117015,1921.7828063681095
Fritillaria camschatcensis,Liliaceae,34,21,14,Fritillaria camschatcensis,NA,66.41654448673087,20.898789240063536,non-woody,0.630627447117015,1921.7828063681095
Fritillaria pudica,Liliaceae,16,9,20,Fritillaria pudica,NA,67.76305743658378,18.440727873144724,non-woody,0.3,635.4530911331624
Gaillardia aristata,Compositae,12,5,19,Gaillardia aristata,NA,66.20663282499089,20.956069190024255,non-woody,0.6,1893.110972755362
Galium aparine,Rubiaceae,36,20,19,Galium aparine,NA,0.139310853,25.66632034,non-woody,0.389570305,159.04999999999998
Galium triflorum,Rubiaceae,36,20,19,Galium triflorum,NA,56.01446272066691,19.05135813,non-woody,0.35847133358258004,504.1851189911895
Gaultheria shallon,Ericaceae,77,30,82,Gaultheria shallon,NA,186.97676546094013,8.890435201,woody,1.471306473,3019.000000000001
Geranium viscosissimum,Geraniaceae,6,5,12,Geranium viscosissimum,NA,72.13737849286242,21.51895273453411,non-woody,0.91,2505.359999999999
Geum macrophyllum,Rosaceae,21,18,19,Geum macrophyllum,NA,0.260357555,18.86864332831447,non-woody,0.6,1010.9800000000004
Geum triflorum,Rosaceae,9,4,26,Geum triflorum,NA,64.63657876608899,14.19803952,non-woody,0.45,828.7999999999998
Glaux maritima,Primulaceae,4,3,3,Glaux maritima,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Goodyera oblongifolia,Orchidaceae,17,12,8,Goodyera oblongifolia,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Gymnocarpium dryopteris,Cystopteridaceae,4,4,1,Gymnocarpium dryopteris,NA,164.145816695714,20.87572485,non-woody,0.205303911,4084.0800000000004
Hackelia diffusa,Boraginaceae,7,5,1,Hackelia diffusa,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Hedysarum alpinum,Leguminosae,15,7,12,Hedysarum alpinum,NA,69.69717138075288,38.3,non-woody,0.24494897400000004,888.1098357546772
Heracleum maximum,Apiaceae,102,50,189,Heracleum maximum,NA,119.70950179119124,21.56263768505478,non-woody,2.43,12356.380000000003
Heuchera cylindrica,Saxifragaceae,17,12,22,Heuchera cylindrica,NA,124.58446466936992,21.49980496123147,non-woody,1.82,2287.9831464792032
Hierochloe odorata,Poaceae,14,8,92,Hierochloe odorata,NA,0.19,19.325131306410977,non-woody,0.350568382,33
Holodiscus discolor,Rosaceae,36,26,65,Holodiscus discolor,NA,175.90439129313145,18.03820416,woody,2.928841355,661.4199999999998
Hordeum jubatum,Poaceae,17,11,6,Hordeum jubatum,NA,0.24441,22.54,non-woody,0.411953429,181.00000000000006
Juncus effusus,Juncaceae,9,6,20,Juncus effusus,NA,270.228,13.57264734,non-woody,0.761216973,1402.0000000000002
Juniperus communis,Cupressaceae,66,34,112,Juniperus communis,NA,407.422515716,11.44467354,woody,3.0414365519999995,20.680000000000003
Juniperus scopulorum,Cupressaceae,20,18,131,Juniperus scopulorum,NA,239.02327158999117,13.04468907,woody,11.458257300000001,142.08452648872537
Kalmia microphylla,Ericaceae,13,8,6,Kalmia microphylla,NA,148.6137407788107,17.831582604103808,woody,0.3,613.2137543454925
Lappula occidentalis,Boraginaceae,7,5,1,Lappula occidentalis,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Larix laricina,Pinaceae,11,6,55,Larix laricina,NA,224.10295218622767,15.28582255,woody,23.399327270000004,33
Larix occidentalis,Pinaceae,15,10,45,Larix occidentalis,NA,229.02074249155513,16.38228862,woody,50.83738162,25.199999999999996
Lathyrus japonicus,Leguminosae,22,15,5,Lathyrus japonicus,NA,71.36810452529366,23.351873423814492,non-woody,0.42837748,980.7060640125645
Lathyrus nevadensis,Leguminosae,22,15,1,Lathyrus nevadensis,NA,69.07632125684256,24.60501505592471,non-woody,0.6905915842611835,1869.478806609949
Lathyrus ochroleucus,Leguminosae,22,15,5,Lathyrus ochroleucus,NA,66.60516801668241,32.9,non-woody,0.9,1961.978839724287
Lewisia rediviva,Montiaceae,21,13,50,Lewisia rediviva,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Leymus cinereus,Poaceae,15,10,18,Leymus cinereus,NA,106.40719239461764,21.26451920593719,non-woody,1.52,2213.192511576652
Leymus mollis,Poaceae,17,11,18,Leymus mollis,NA,82.40689941383582,21.49396794574932,non-woody,1.21,2044.6157159349696
Ligusticum canbyi,Apiaceae,11,8,19,Ligusticum canbyi,NA,67.1908234987264,21.007527345616666,non-woody,0.659306312407485,2041.758386951749
Ligusticum scoticum,Apiaceae,12,4,5,Ligusticum scoticum,NA,65.92672826624761,20.63331957880547,non-woody,0.52,3161.9999999999986
Lilium columbianum,Liliaceae,34,22,27,Lilium columbianum,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Linnaea borealis,Caprifoliaceae,8,8,6,Linnaea borealis,NA,0.25,9.304296068,non-woody,0.17717347,92.95999999999995
Lithospermum ruderale,Boraginaceae,15,6,23,Lithospermum ruderale,NA,65.78070400342025,19.74676887844145,non-woody,0.45,1279.5600504457652
Lomatium canbyi,Apiaceae,8,6,8,Lomatium canbyi,NA,69.71508803659792,18.498289351861526,non-woody,0.24,615.928536089149
Lomatium cous,Apiaceae,14,10,12,Lomatium cous,NA,69.71508803659792,18.498289351861526,non-woody,0.24,615.928536089149
Lomatium dissectum,Apiaceae,10,7,40,Lomatium dissectum,NA,106.40785505187924,21.35489476914412,non-woody,1.4,2112.980738409052
Lomatium geyeri,Apiaceae,3,3,1,Lomatium geyeri,NA,66.41654448673087,20.898789240063536,non-woody,0.6306865171452729,1921.7828063681095
Lomatium macrocarpum,Apiaceae,10,8,40,Lomatium macrocarpum,NA,66.41654448673087,20.898789240063536,non-woody,0.6306865171452729,1921.7828063681095
Lomatium nudicaule,Apiaceae,25,18,54,Lomatium nudicaule,NA,66.41654448673087,20.898789240063536,non-woody,0.6306865171452729,1921.7828063681095
Lonicera ciliosa,Caprifoliaceae,36,18,25,Lonicera ciliosa,NA,181.2332599881204,21.191305899721698,woody,2.7020199479665363,1933.496845998303
Lonicera involucrata,Caprifoliaceae,68,34,72,Lonicera involucrata,NA,181.30424764713436,20.590768596526583,woody,3.04,3198.170000000001
Lupinus nootkatensis,Leguminosae,18,12,2,Lupinus nootkatensis,NA,64.18170525129992,23.75188464215053,non-woody,0.774596669,1808.591882370322
Lupinus polyphyllus,Leguminosae,22,14,6,Lupinus polyphyllus,NA,0.169670323,32.93508767,non-woody,1.159253422,1460.1700000000005
Lycopodium clavatum,Lycopodiaceae,26,17,11,Lycopodium clavatum,NA,380.19,8.344249731,non-woody,0.12602534899999998,2.39
Lysichiton americanus,Araceae,78,44,111,Lysichiton americanus,NA,72.82802689486257,21.601649541459768,non-woody,1.1,2101.7288741823118
Mahonia aquifolium,Berberidaceae,68,29,58,Mahonia aquifolium,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Mahonia nervosa,Berberidaceae,68,29,33,Mahonia nervosa,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Maianthemum dilatatum,Asparagaceae,42,21,15,Maianthemum dilatatum,NA,68.02424135790571,21.305734856178397,non-woody,1.071954446,9049.999999999998
Maianthemum racemosum subsp. amplexicaule,Liliaceae,38,21,3,Maianthemum racemosum,subsp. amplexicaule,69.11386507465066,21.074527018590548,non-woody,0.7662184531228349,2617.080989266635
Malus fusca,Rosaceae,95,33,90,Malus fusca,NA,188.87138225652635,20.990520336540023,woody,7.463799301,1838.7687277459247
Mentha arvensis,Lamiaceae,30,19,208,Mentha arvensis,NA,0.171148565,15.13,non-woody,0.293615646,566.0700000000003
Menziesia ferruginea,Ericaceae,20,17,9,Menziesia ferruginea,NA,153.58786567045254,20.702610267702468,woody,0.8,1549.2631069555318
Moneses uniflora,Ericaceae,11,10,14,Moneses uniflora,NA,0.27,20.4,non-woody,0.053078368999999986,358.33000000000004
Monotropa uniflora,Ericaceae,5,4,12,Monotropa uniflora,NA,65.47998312062204,19.7,non-woody,0.4702831743057546,1263.562291539027
Myrica gale,Myricaceae,5,5,8,Myrica gale,NA,345,25.45584412,woody,1.411935754,144.77999999999994
Nicotiana attenuata,Solanaceae,56,32,76,Nicotiana attenuata,NA,70.56252087851692,21.503560339608615,non-woody,0.8641775435029423,2929.9506507831043
Nicotiana quadrivalvis,Solanaceae,56,32,11,Nicotiana quadrivalvis,NA,70.56252087851692,21.503560339608615,non-woody,0.8641775435029423,2929.9506507831043
Nicotiana tabacum,Solanaceae,56,32,44,Nicotiana tabacum,NA,118.74949957636639,21.169160829709433,non-woody,1.709378663,9049.999999999998
Nuphar lutea,Nymphaeaceae,62,39,1,Nuphar lutea,NA,0.180974936,35.85847,non-woody,0.45,24904.200000000023
Oemleria cerasiformis,Rosaceae,23,14,26,Oemleria cerasiformis,NA,178.1060403520745,19.2,woody,1.949358869,1170.0000000000005
Oenanthe sarmentosa,Apiaceae,13,10,17,Oenanthe sarmentosa,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Oplopanax horridus,Araliaceae,68,44,157,Oplopanax horridus,NA,181.24255958605448,21.053118914596123,woody,2.6958317207323512,1826.125279080201
Opuntia fragilis,Cactaceae,16,13,14,Opuntia fragilis,NA,66.60515173835729,21.014213896913276,non-woody,0.6557925613001383,1941.45697767504
Opuntia polyacantha,Cactaceae,16,13,46,Opuntia polyacantha,NA,66.20663282499089,20.956069190024255,non-woody,0.6,1893.110972755362
Osmorhiza berteroi,Apiaceae,11,8,23,Osmorhiza berteroi,NA,66.40517754653561,19.767831163830788,non-woody,0.4938005749871501,1059.4902538568315
Osmorhiza occidentalis,Apiaceae,8,6,70,Osmorhiza occidentalis,NA,74.84602695929203,18.993815984110544,non-woody,1.21,345.3199999999998
Oxalis oregana,Oxalidaceae,7,5,18,Oxalis oregana,NA,67.6561467906563,18.923073785775113,non-woody,0.04000000000000001,675.0000000000002
Oxyria digyna,Polygonaceae,8,4,11,Oxyria digyna,NA,0.09,43.67757953,non-woody,0.10004055100000002,375.00999999999993
Paxistima myrsinites,Celastraceae,10,5,16,Paxistima myrsinites,NA,176.400834570656,17.138862757556776,woody,1,102.57999999999997
Penstemon fruticosus,Plantaginaceae,11,4,27,Penstemon fruticosus,NA,151.1527375610348,19.84463389953512,woody,0.6,1399.492866365886
Perideridia gairdneri,Apiaceae,28,16,39,Perideridia gairdneri,NA,82.40689941383582,21.49396794574932,non-woody,1.21,2044.6157159349696
Petasites frigidus,Compositae,21,14,13,Petasites frigidus,NA,76.74850238834571,24.4059419,non-woody,0.12500000000000003,809.1588633611087
Phalaris arundinacea,Poaceae,21,15,3,Phalaris arundinacea,NA,186.847180445758,22.15447907,non-woody,1.342179414,2344.2799999999993
Philadelphus lewisii,Hydrangeaceae,22,15,48,Philadelphus lewisii,NA,186.21607775713244,20.803174461680552,woody,3.65,1848.136003582873
Phyllospadix scouleri,Zosteraceae,10,5,4,Phyllospadix scouleri,NA,66.64957665465366,21.0850712327211,non-woody,0.6628804669696018,1939.5526759698312
Physocarpus capitatus,Rosaceae,12,11,19,Physocarpus capitatus,NA,181.28999419037112,21.238061260544896,woody,2.43,1832.4674600563335
Physocarpus malvaceus,Rosaceae,12,11,3,Physocarpus malvaceus,NA,183.46287343279775,20.82093399632737,woody,1.792375154,1810.9357709378571
