Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,Nmass (mg/g),Woodiness,LDMC (g/g),Diaspore mass (mg),Plant height (m),Leaf area (mm2)
Aruncus dioicus,Rosaceae,20,16,10,Aruncus dioicus,NA,41.37404677,non-woody,0.194935887,0.0881,1.103405285,97188.52000000005
Asarum caudatum,Aristolochiaceae,23,12,28,Asarum caudatum,NA,20.68881250926513,non-woody,1.07345917763513,2.882008620352663,0.6823440955642671,1980.4293745663522
Asclepias speciosa,Apocynaceae,5,4,61,Asclepias speciosa,NA,20.688417806269257,non-woody,5.219159944806417,6.919099999999999,1.82,2458.730621692844
Athyrium filix-femina var. cyclosorum,Dryopteridaceae,30,19,1,Athyrium filix-femina,var. cyclosorum,20.527501618421407,non-woody,3.518051721990001,0.04066555788198132,0.9734555825731923,3162.463561203624
Balsamorhiza sagittata,Compositae,31,13,109,Balsamorhiza sagittata,NA,20.75315319459863,non-woody,1.077677869325278,4.827299999999999,0.6,6992.420000000004
Betula nana,Betulaceae,13,11,7,Betula nana,NA,22.6860961,woody,397.52528115384587,0.2214,0.394932857,51.78000000000001
Betula occidentalis,Betulaceae,8,7,12,Betula occidentalis,NA,20.24402607749815,woody,97.92457015297101,0.2168,12.345039490000001,819.7841833792529
Betula papyrifera,Betulaceae,56,35,174,Betula papyrifera,NA,23.83371477,woody,400.62000000000006,0.3277999999999999,14.69789012,2536.38
Betula pumila subsp. glandulifera,Betulaceae,13,11,3,Betula pumila,subsp. glandulifera,20.3112343211578,woody,89.11204855099628,0.6763884327094355,3.8827859061865957,836.3752705992707
Blechnum spicant,Blechnaceae,16,12,17,Blechnum spicant,NA,18.327627363354466,non-woody,5.808830352605949,5.1499999999999964e-6,0.371950331,437.85156000210145
Boschniakia hookeri,Orobanchaceae,8,5,3,Boschniakia hookeri,NA,19.14522440509964,non-woody,0.8694812747921644,0.9398266661409573,0.5878075525252398,1358.1938285726526
Boschniakia rossica,Orobanchaceae,8,5,1,Boschniakia rossica,NA,19.14522440509964,non-woody,0.8694812747921644,0.9398266661409573,0.5878075525252398,1358.1938285726526
Bromus carinatus,Poaceae,5,6,4,Bromus carinatus,NA,21.346770760351543,non-woody,0.23272,5.907899999999999,1.205,1716.0000000000002
Calamagrostis rubescens,Poaceae,18,12,9,Calamagrostis rubescens,NA,20.140232270243207,non-woody,1.5600336540879989,0.17,0.91,1055.4632987274583
Calochortus macrocarpus,Liliaceae,10,8,17,Calochortus macrocarpus,NA,20.4374232126257,non-woody,0.8432533340402134,2.24,0.54,1948.6977451409186
Calypso bulbosa,Orchidaceae,16,10,1,Calypso bulbosa,NA,20.672668412147846,non-woody,3.9426544564043713,5.999999999999997e-4,0.8637501459472411,1592.2070043186563
Camassia leichtlinii,Asparagaceae,65,33,12,Camassia leichtlinii,NA,20.729153879505418,non-woody,1.071588988951123,9.35,0.7310135350249406,2577.679787519971
Camassia quamash,Asparagaceae,65,16,50,Camassia quamash,NA,20.562986875458414,non-woody,1.0219017935538317,3.9889999999999994,0.7,2568.474768511812
Campanula rotundifolia,Campanulaceae,5,4,10,Campanula rotundifolia,NA,19.69810933,non-woody,236.96265356272698,0.05460000000000001,0.227134281,62.66999999999999
Carex obnupta,Cyperaceae,46,26,10,Carex obnupta,NA,19.49750285298768,non-woody,0.9345360771584932,0.35280000000000006,0.91,1611.5427495763774
Carex rostrata,Cyperaceae,46,26,4,Carex rostrata,NA,19.26761453,non-woody,0.23774622899999998,1.034,0.468669026,1698.7700000000004
Castilleja hispida,Orobanchaceae,21,15,3,Castilleja hispida,NA,19.040843752466337,non-woody,1.192705181081455,0.3592,0.45,1094.455190157466
Castilleja miniata,Orobanchaceae,21,15,19,Castilleja miniata,NA,19.00162474310084,non-woody,1.192640647929022,0.2496,0.4969721398243082,1119.4129837858827
Ceanothus sanguineus,Rhamnaceae,23,10,5,Ceanothus sanguineus,NA,20.36166016813974,woody,38.55295257079776,3.3746999999999994,3.04,1712.5259057134504
Ceanothus velutinus,Rhamnaceae,23,10,5,Ceanothus velutinus,NA,20,woody,37.36685196960629,4.8155,3.0199337739999996,1722.4922350003812
Chamaecyparis nootkatensis,Cupressaceae,42,47,62,Chamaecyparis nootkatensis,NA,17.575455699661514,non-woody,1.2260173299113624,1.0538059515128917,0.6359649951541047,794.596681364817
Chenopodium capitatum,Amaranthaceae,15,10,12,Chenopodium capitatum,NA,18.378044712700763,non-woody,1.246467549960422,0.22840000000000002,0.378224476,606.4723219651933
Chimaphila umbellata,Ericaceae,16,11,70,Chimaphila umbellata,NA,11.8577412,woody,35.79226486676194,0.5194295554639194,0.09563748900000002,122.50999999999999
Cicuta douglasii,Apiaceae,28,19,31,Cicuta douglasii,NA,17.59526729588653,non-woody,2.7171155787130483,2.9335,1.82,3410.2609428235864
Cicuta virosa,Apiaceae,28,19,6,Cicuta virosa,NA,19.34022106135537,non-woody,0.12123720099999998,1.036,0.876134937,17017.660000000007
Cirsium arvense,Compositae,44,28,11,Cirsium arvense,NA,24.72195493,non-woody,105.70997219981496,1.6595,0.652958113,5570.160000000002
Cirsium brevistylum,Compositae,44,28,6,Cirsium brevistylum,NA,21.378530937544543,non-woody,2.09008563074601,1.5792,0.7416844271719626,1744.648150379871
Cirsium edule,Asteraceae,44,28,10,Cirsium edule,NA,21.146201176256834,non-woody,1.469904450363679,2.8801110517131474,0.8161952330654586,2453.1148806959372
Cirsium hookerianum,Asteraceae,44,28,6,Cirsium hookerianum,NA,21.146201176256834,non-woody,1.469904450363679,2.8801110517131474,0.8161952330654586,2453.1148806959372
Cirsium undulatum,Compositae,44,28,16,Cirsium undulatum,NA,23.55,non-woody,2.6165937021259755,5.4403,1.2,2193.831427993427
Cirsium vulgare,Compositae,44,28,20,Cirsium vulgare,NA,17.26,non-woody,0.131397251,2.6402,0.92238856,6798.489999999998
Claytonia lanceolata,Montiaceae,30,18,13,Claytonia lanceolata,NA,17.549506571976814,non-woody,1.2394169789282674,1.11,0.37546587329502834,76.72000000000001
Claytonia sibirica,Montiaceae,17,7,14,Claytonia sibirica,NA,22.95473714454073,non-woody,0.07680999999999999,1.1796,0.35663531700000006,316.00000000000006
Clematis columbiana,Ranunculaceae,10,6,3,Clematis columbiana,NA,20.7120581553901,woody,35.02451302990019,5.33,1.5,1765.4304279658063
Clematis ligusticifolia,Ranunculaceae,13,7,59,Clematis ligusticifolia,NA,20.206995909303764,woody,15.42640630031665,2.8439,0.3,3212.999999999998
Clematis occidentalis,Ranunculaceae,10,6,3,Clematis occidentalis,NA,20.538996286936786,woody,17.970435488052132,5.27,0.9881445736739993,1699.814487756283
Clintonia uniflora,Liliaceae,10,9,10,Clintonia uniflora,NA,20.624871407496258,non-woody,0.9246027589727009,4.962899999999999,0.5719281560029816,2101.4962406046584
Comandra umbellata,Santalaceae,8,4,7,Comandra umbellata,NA,16.98419965,non-woody,1.8989228671906246,89.12000000000002,0.282842712,96.61999999999998
Comarum palustre,Rosaceae,3,3,4,Comarum palustre,NA,13.36,non-woody,0.25,0.4222,0.371233216,2197.209999999999
Conioselinum gmelinii,Apiaceae,29,14,15,Conioselinum gmelinii,NA,17.21286056056059,non-woody,0.6833936020121837,3.25293280883344,0.694262581751795,2331.9294675347564
Cornus canadensis,Cornaceae,60,30,40,Cornus canadensis,NA,18.50784993,non-woody,0.7369671761208954,8.7106,0.15,771.3799999999998
Cornus nuttallii,Cornaceae,24,14,30,Cornus nuttallii,NA,19.319475219170357,woody,19.778665180505097,91.83589999999998,14.725854820000002,3200.0000000000027
Cornus sericea,Cornaceae,76,40,21,Cornus sericea,NA,17.55,woody,23.240236278445423,25.7526,2.663296645,2345.5099999999998
Cornus suecica,Cornaceae,60,30,2,Cornus suecica,NA,19.88696657,non-woody,0.197911602,3.4200000000000004,0.16496465099999996,301.40000000000003
Cornus unalaschkensis,Cornaceae,60,30,6,Cornus unalaschkensis,NA,18.8878517202377,non-woody,0.719883324406825,3.4320726702312356,0.2508653026205869,754.4559273262665
Corylus cornuta,Betulaceae,63,29,25,Corylus cornuta,NA,19.53619192,woody,41.524946139622905,472.61130000000003,3.3940213169999995,3166.4000000000024
Crataegus douglasii,Rosaceae,68,25,41,Crataegus douglasii,NA,20.28548166004854,woody,28.4563482778601,22.1203,3.123716806,1775.0602106549738
Delphinium nuttallianum,Ranunculaceae,6,4,2,Delphinium nuttallianum,NA,19.290166999738336,non-woody,1.7174834661768725,0.4033,0.41751825703243023,381.9700000000001
Dicentra formosa,Papaveraceae,6,4,4,Dicentra formosa,NA,19.787931545061927,non-woody,0.9267729891838673,1.4209,0.564621617,1452.9706671441634
Dodecatheon hendersonii,Primulaceae,15,9,3,Dodecatheon hendersonii,NA,21.053583624613196,non-woody,1.165087838737213,1.1493,0.5202709253103212,1004.561833703707
Dodecatheon jeffreyi,Primulaceae,15,9,2,Dodecatheon jeffreyi,NA,20.73808451854855,non-woody,1.2810665119854332,0.53,0.48636410466212054,879.627308272211
Dodecatheon pulchellum,Primulaceae,15,9,1,Dodecatheon pulchellum,NA,25.94875,non-woody,1.3825002185412603,0.3836,0.6,408.09000000000003
Drosera rotundifolia,Droseraceae,6,3,2,Drosera rotundifolia,NA,12.68845516,non-woody,0.13,0.012899999999999998,0.07657072999999999,47.440000000000005
Dryopteris expansa,Dryopteridaceae,66,37,7,Dryopteris expansa,NA,22.11655754,non-woody,269.34000000000003,3.6799999999999986e-5,1.2,59642.46000000002
Elaeagnus commutata,Elaeagnaceae,25,11,43,Elaeagnus commutata,NA,22.894087765955092,woody,32.600883567817405,119.17239999999998,2.8178319760000003,1975.8614735791919
Empetrum nigrum,Ericaceae,42,18,31,Empetrum nigrum,NA,11.41157144,woody,279.276306748081,0.9796,0.21346105600000004,4.8
Epilobium angustifolium,Onagraceae,85,43,4,Epilobium angustifolium,NA,28.6675871,non-woody,0.30408778500000005,0.06550000000000002,0.831719514,2207.7599999999993
Equisetum arvense,Equisetaceae,89,43,54,Equisetum arvense,NA,20.03828835,non-woody,181.70286413985002,2.2000000000000016e-5,0.348986214,112.81999999999995
Equisetum hyemale var. affine,Equisetaceae,40,26,8,Equisetum hyemale,var. affine,18.968182664325084,non-woody,5.703834232549802,0.0020445587232156117,0.53832027916921,358.8761366162
Equisetum telmateia,Equisetaceae,89,43,26,Equisetum telmateia,NA,18.85811543766239,non-woody,119.49333333333297,2.2000000000000016e-5,1.168182022,50.33
Ericameria nauseosa,Compositae,17,8,41,Ericameria nauseosa,NA,20.57577722,woody,31.577079018439708,0.7539,1.105,28.27
Eriophorum angustifolium,Cyperaceae,26,8,6,Eriophorum angustifolium,NA,19.2332864,non-woody,0.326532408,0.4922,0.280294636,1159.4
Erythronium grandiflorum,Liliaceae,13,13,25,Erythronium grandiflorum,NA,20.368004092597094,non-woody,0.9583963362372858,4.0602,0.3,2135.49
Eurybia conspicua,Asteraceae,8,5,8,Eurybia conspicua,NA,20.68881250926513,non-woody,1.07345917763513,2.882008620352663,0.6823440955642671,1980.4293745663522
Fragaria chiloensis,Rosaceae,113,51,25,Fragaria chiloensis,NA,17.89936442645412,non-woody,2.373606552829613,0.74,0.24,799.032541668979
Fragaria vesca,Rosaceae,113,51,28,Fragaria vesca,NA,18.41902786,non-woody,388.00000000000006,0.3229,0.11388025699999998,1112.1100000000001
Fragaria virginiana,Rosaceae,113,51,76,Fragaria virginiana,NA,14.74564927,non-woody,0.470839011,0.4771,0.10693312799999999,1285.8100000000002
Frangula purshiana,Rhamnaceae,52,26,62,Frangula purshiana,NA,20.591100299645927,woody,31.668352836681112,37.99360000000001,10.33,1838.1667090320984
Frasera montana,Gentianaceae,5,4,1,Frasera montana,NA,20.68881250926513,non-woody,1.07345917763513,2.882008620352663,0.6823440955642671,1980.4293745663522
Fritillaria affinis,Liliaceae,17,13,12,Fritillaria affinis,NA,20.44983488177053,non-woody,0.8493386085564891,2.2,0.5632745436091343,1957.095897570655
Fritillaria camschatcensis,Liliaceae,34,21,14,Fritillaria camschatcensis,NA,20.395408923838126,non-woody,0.8381347691812607,2.662234092764561,0.5403600438117206,2037.3939871456826
Fritillaria pudica,Liliaceae,16,9,20,Fritillaria pudica,NA,19.171523745568116,non-woody,0.8930477286787275,2.3157,0.3,979.1828615684261
Gaillardia aristata,Compositae,12,5,19,Gaillardia aristata,NA,20.946640618740172,non-woody,1.1573583949400699,8.540099999999999,0.6,1580.163042967603
Galium aparine,Rubiaceae,36,20,19,Galium aparine,NA,25.66632034,non-woody,0.139310853,7.752200000000001,0.389570305,159.04999999999998
Galium triflorum,Rubiaceae,36,20,19,Galium triflorum,NA,19.05135813,non-woody,0.6372627765283192,0.7321,0.37105034111959345,462.15004719385956
Gaultheria shallon,Ericaceae,77,30,82,Gaultheria shallon,NA,8.890435201,woody,38.633461153750446,0.11909999999999997,1.471306473,3019.000000000001
Geranium viscosissimum,Geraniaceae,6,5,12,Geranium viscosissimum,NA,20.945157378112317,non-woody,1.1685808464263139,8.489500000000001,0.91,2505.359999999999
Geum macrophyllum,Rosaceae,21,18,19,Geum macrophyllum,NA,18.761839005498775,non-woody,0.260357555,1.5367,0.6,1010.9800000000004
Geum triflorum,Rosaceae,9,4,26,Geum triflorum,NA,14.19803952,non-woody,0.9649533547835824,0.6286,0.45,828.7999999999998
Glaux maritima,Primulaceae,4,3,3,Glaux maritima,NA,20.21428581691068,non-woody,0.9504920907859568,1.2071833860558017,0.5951568641527991,1281.0589864366134
Goodyera oblongifolia,Orchidaceae,17,12,8,Goodyera oblongifolia,NA,19.58460544566185,non-woody,2.190488711027824,0.0014000000000000004,0.6284615768250389,1262.7970816269303
Gymnocarpium dryopteris,Cystopteridaceae,4,4,1,Gymnocarpium dryopteris,NA,20.87572485,non-woody,164.14581669571405,2.2000000000000016e-5,0.205303911,4084.0800000000004
Hackelia diffusa,Boraginaceae,7,5,1,Hackelia diffusa,NA,20.636109574841573,non-woody,0.9917501641797878,4.0967097799566075,0.6329930682603893,2047.099380575568
Hedysarum alpinum,Leguminosae,15,7,12,Hedysarum alpinum,NA,38.3,non-woody,0.9130644647762106,6.0681,0.24494897400000004,1074.7797953682134
Heracleum maximum,Apiaceae,102,50,189,Heracleum maximum,NA,17.907905327146214,non-woody,3.4198938486871255,6.538600000000001,2.43,12356.380000000003
Heuchera cylindrica,Saxifragaceae,17,12,22,Heuchera cylindrica,NA,20.76608370717264,non-woody,8.602064599618009,0.05000000000000001,1.82,1888.6676353017097
Hierochloe odorata,Poaceae,14,8,92,Hierochloe odorata,NA,19.294396926349755,non-woody,0.19,1.1152,0.350568382,33
Holodiscus discolor,Rosaceae,36,26,65,Holodiscus discolor,NA,18.03820416,woody,33.59391880749232,0.11340000000000001,2.928841355,661.4199999999998
Hordeum jubatum,Poaceae,17,11,6,Hordeum jubatum,NA,22.54,non-woody,0.24441,1.6304,0.411953429,181.00000000000006
Juncus effusus,Juncaceae,9,6,20,Juncus effusus,NA,13.57264734,non-woody,270.228,0.016600000000000007,0.761216973,1402.0000000000002
Juniperus communis,Cupressaceae,66,34,112,Juniperus communis,NA,11.44467354,woody,407.42251571599985,11.7085,3.0414365519999995,20.680000000000003
Juniperus scopulorum,Cupressaceae,20,18,131,Juniperus scopulorum,NA,13.04468907,woody,50.84498869115225,15.7658,11.458257300000001,167.23447260020237
Kalmia microphylla,Ericaceae,13,8,6,Kalmia microphylla,NA,16.097242380250602,woody,22.25452036206581,0.010000000000000004,0.3,292.64458769593386
Lappula occidentalis,Boraginaceae,7,5,1,Lappula occidentalis,NA,20.636109574841573,non-woody,0.9917501641797878,4.0967097799566075,0.6329930682603893,2047.099380575568
Larix laricina,Pinaceae,11,6,55,Larix laricina,NA,15.28582255,woody,56.08465197908711,1.5223,23.399327270000004,33
Larix occidentalis,Pinaceae,15,10,45,Larix occidentalis,NA,16.38228862,woody,58.79717538156847,3.2728999999999995,50.83738162,25.199999999999996
Lathyrus japonicus,Leguminosae,22,15,5,Lathyrus japonicus,NA,27.74655642057593,non-woody,0.7835409746609568,31.9982,0.42837748,1026.1321442140058
Lathyrus nevadensis,Leguminosae,22,15,1,Lathyrus nevadensis,NA,28.49222500135615,non-woody,0.8426832692097744,16.700000000000003,0.7897801170593338,1794.2136419931273
Lathyrus ochroleucus,Leguminosae,22,15,5,Lathyrus ochroleucus,NA,32.9,non-woody,0.85055663222237,16.640000000000004,0.9,1968.042193692029
Lewisia rediviva,Montiaceae,21,13,50,Lewisia rediviva,NA,19.760806297027266,non-woody,0.6372603834603848,2.611,0.47248574638107244,1218.3679102024128
Leymus cinereus,Poaceae,15,10,18,Leymus cinereus,NA,21.145649565148116,non-woody,3.3722370727724678,3.0444,1.52,1635.7624714826661
Leymus mollis,Poaceae,17,11,18,Leymus mollis,NA,20.17889215482279,non-woody,1.523870594128338,1.1798620810199538,1.21,1178.9958285688722
Ligusticum canbyi,Apiaceae,11,8,19,Ligusticum canbyi,NA,17.19726890393698,non-woody,0.6828181770720316,3.2409869686347497,0.6709272110797034,2419.5617213643955
Ligusticum scoticum,Apiaceae,12,4,5,Ligusticum scoticum,NA,16.89714445633625,non-woody,0.6229538631433351,3.7199,0.52,3161.9999999999986
Lilium columbianum,Liliaceae,34,22,27,Lilium columbianum,NA,20.47796358806153,non-woody,0.8729803520651258,2.55,0.5937436902709592,2016.1981379706938
Linnaea borealis,Caprifoliaceae,8,8,6,Linnaea borealis,NA,9.304296068,non-woody,0.25,1.1894,0.17717347,92.95999999999995
Lithospermum ruderale,Boraginaceae,15,6,23,Lithospermum ruderale,NA,20.7353923874534,non-woody,0.9539905420532171,10.2411,0.45,1765.6267332328794
Lomatium canbyi,Apiaceae,8,6,8,Lomatium canbyi,NA,15.337155510129898,non-woody,0.815668785143211,4.5796,0.24,767.1717856112272
Lomatium cous,Apiaceae,14,10,12,Lomatium cous,NA,15.332595855404326,non-woody,0.815668785143211,4.52,0.24,765.8428443064731
Lomatium dissectum,Apiaceae,10,7,40,Lomatium dissectum,NA,17.737771321889614,non-woody,2.2956357585952674,13.923499999999999,1.4,2207.680449076798
Lomatium geyeri,Apiaceae,3,3,1,Lomatium geyeri,NA,17.291915432369713,non-woody,0.6507606713610613,4.724071598189614,0.6295146048773321,2326.6185979655543
Lomatium macrocarpum,Apiaceae,10,8,40,Lomatium macrocarpum,NA,17.291915432369713,non-woody,0.6507606713610613,4.724071598189614,0.6295146048773321,2326.6185979655543
Lomatium nudicaule,Apiaceae,25,18,54,Lomatium nudicaule,NA,17.742750166214616,non-woody,0.7116383971496737,15.6694,0.8151788009661453,2338.2157870798446
Lonicera ciliosa,Caprifoliaceae,36,18,25,Lonicera ciliosa,NA,19.029549954877442,woody,38.57878672408076,12.209999999999999,2.7726140769688055,1747.3629549534282
Lonicera involucrata,Caprifoliaceae,68,34,72,Lonicera involucrata,NA,19.061938360469746,woody,40.824599251313394,1.517,3.04,3198.170000000001
Lupinus nootkatensis,Leguminosae,18,12,2,Lupinus nootkatensis,NA,28.061672366498307,non-woody,0.7188209436861748,21.544400000000003,0.774596669,1770.791522410263
Lupinus polyphyllus,Leguminosae,22,14,6,Lupinus polyphyllus,NA,32.93508767,non-woody,0.16967032299999998,22.455600000000004,1.159253422,1460.1700000000005
Lycopodium clavatum,Lycopodiaceae,26,17,11,Lycopodium clavatum,NA,8.344249731,non-woody,380.1900000000001,9.409999999999996e-6,0.12602534899999998,2.39
Lysichiton americanus,Araceae,78,44,111,Lysichiton americanus,NA,21.342427880658825,non-woody,1.1870059122813459,54.536799999999985,1.1,2091.2475446511553
Mahonia aquifolium,Berberidaceae,68,29,58,Mahonia aquifolium,NA,20.699217948822163,non-woody,1.0697379531681965,3.057263366690752,0.6803042396871279,1970.62162845425
Mahonia nervosa,Berberidaceae,68,29,33,Mahonia nervosa,NA,20.699217948822163,non-woody,1.0697379531681965,3.057263366690752,0.6803042396871279,1970.62162845425
Maianthemum dilatatum,Asparagaceae,42,21,15,Maianthemum dilatatum,NA,21.153378843057023,non-woody,1.083887774279816,24.7677,1.071954446,9049.999999999998
Maianthemum racemosum subsp. amplexicaule,Liliaceae,38,21,3,Maianthemum racemosum,subsp. amplexicaule,20.48354243473641,non-woody,0.8712984651163127,3.9439113793074227,0.5961802036078988,2605.827868949906
Malus fusca,Rosaceae,95,33,90,Malus fusca,NA,20.382272224773388,woody,32.757304914521946,9.5443,7.463799301,1755.7229492858198
Mentha arvensis,Lamiaceae,30,19,208,Mentha arvensis,NA,15.13,non-woody,0.17114856499999997,0.1483,0.293615646,566.0700000000003
Menziesia ferruginea,Ericaceae,20,17,9,Menziesia ferruginea,NA,16.266039689040138,woody,19.24725704608707,0.4265323379827293,0.8,399.79976948785975
Moneses uniflora,Ericaceae,11,10,14,Moneses uniflora,NA,20.4,non-woody,0.27,0.0020000000000000005,0.053078368999999986,358.33000000000004
Monotropa uniflora,Ericaceae,5,4,12,Monotropa uniflora,NA,19.7,non-woody,2.338719633553232,0.1453253437703177,0.39336652096288566,391.05157318023043
Myrica gale,Myricaceae,5,5,8,Myrica gale,NA,25.45584412,woody,345.00000000000017,1.1498,1.411935754,144.77999999999994
Nicotiana attenuata,Solanaceae,56,32,76,Nicotiana attenuata,NA,20.35431418362566,non-woody,1.7231774404708458,0.13,0.9392057948700744,2394.3532798645315
Nicotiana quadrivalvis,Solanaceae,56,32,11,Nicotiana quadrivalvis,NA,20.350578215988534,non-woody,1.6730113196010148,0.11000000000000001,0.9400205102043276,2434.1228501462438
Nicotiana tabacum,Solanaceae,56,32,44,Nicotiana tabacum,NA,20.4293973423591,non-woody,5.996079490138021,0.04279999999999999,1.709378663,9049.999999999998
