Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,Nmass (mg/g),Woodiness,LDMC (g/g),Diaspore mass (mg),Plant height (m),Leaf area (mm2),species_id
Alnus incana subsp. tenuifolia,Betulaceae,66,35,45,Alnus incana,subsp. tenuifolia,21.9,woody,247.04172496996657,0.6076999999999999,14.126288733988853,2247.521570492981,15
Alnus rubra,Betulaceae,56,33,116,Alnus rubra,NA,23.73410952,woody,247.08722175685352,0.8533,30.98284191,2402.7107948789762,16
Alnus viridis subsp. crispa,Betulaceae,66,35,26,Alnus viridis,subsp. crispa,20.21468036030645,woody,225.29279059854878,31.318140921059893,13.904014339468363,2094.4946969235384,17
Alnus viridis subsp. sinuata,Betulaceae,66,35,8,Alnus viridis,subsp. sinuata,20.21468036030645,woody,225.29279059854878,31.318140921059893,13.904014339468363,2094.4946969235384,18
Amelanchier alnifolia,Rosaceae,131,45,164,Amelanchier alnifolia,NA,18.2,woody,168.6142223467015,5.5447,3.8628324399999996,964.6100000000005,19
Anaphalis margaritacea,Compositae,15,10,43,Anaphalis margaritacea,NA,17.76384616,non-woody,0.296254214,0.0445,0.633818409,1465.0200000000004,20
Anemone multifida,Ranunculaceae,12,8,1,Anemone multifida,NA,20.711659782446596,non-woody,63.29789295265971,1.1785,0.6,1709.4626861623165,21
Angelica genuflexa,Apiaceae,17,10,11,Angelica genuflexa,NA,17.154869857410045,non-woody,39.16402928661107,6.643568602941764,0.9589820237029213,4435.880528435916,22
Angelica lucida,Apiaceae,13,5,25,Angelica lucida,NA,17.094625515766488,non-woody,38.41261469209168,5.889999999999999,0.9498700735124046,4402.225494867154,23
Antennaria neglecta,Compositae,4,4,6,Antennaria neglecta,NA,14.70791148,non-woody,49.63510396781792,0.0693,0.3,278.08000000000004,24
Apocynum androsaemifolium,Apocynaceae,33,20,54,Apocynum androsaemifolium,NA,17.2556779,non-woody,0.3345541269999999,0.2289,0.735820838,7156.820000000001,25
Apocynum cannabinum,Apocynaceae,33,20,99,Apocynum cannabinum,NA,17.24,non-woody,40.611463206205,0.9519,0.9499999999999998,4464.422930747942,26
Aquilegia formosa,Ranunculaceae,29,20,31,Aquilegia formosa,NA,20.95238259340999,non-woody,68.82590225432793,1.3283,0.91,2061.2252185471652,27
Aralia nudicaulis,Araliaceae,14,11,79,Aralia nudicaulis,NA,20.1078031,non-woody,40.605619172867236,5.905,0.45,4321.2000000000035,28
Arbutus menziesii,Ericaceae,15,12,61,Arbutus menziesii,NA,11.52874754,woody,199.2026391803281,92.64920000000002,19.718062110000005,4276.550000000001,29
Arctostaphylos uva-ursi,Ericaceae,87,49,186,Arctostaphylos uva-ursi,NA,10.72919761,woody,182.98157936171256,11.325,0.269174936,172.17000000000002,30
Arctous rubra,Ericaceae,11,6,4,Arctous rubra,NA,16.692440267253577,woody,167.9108722281265,2.23,0.15,1107.0474965452954,31
Argentina anserina,Rosaceae,49,25,16,Argentina anserina,NA,19.767546810216615,woody,162.6817384287934,83.54721940574403,5.29233031642648,3018.9773239550755,32
Argentina egedii,Rosaceae,49,25,19,Argentina egedii,NA,19.767546810216615,woody,162.6817384287934,83.54721940574403,5.29233031642648,3018.9773239550755,33
Arnica cordifolia,Compositae,3,4,5,Arnica cordifolia,NA,19.528478566375426,non-woody,41.19680086232889,1.4841,0.45,1283.8299999999995,34
Artemisia dracunculus,Compositae,12,7,99,Artemisia dracunculus,NA,25.48,non-woody,82.80216509319702,0.11499999999999999,0.788412343,87.71999999999997,35
Artemisia frigida,Compositae,14,12,90,Artemisia frigida,NA,27.16450345,non-woody,50.98956729297866,0.07109999999999998,0.6,230.85000000000005,36
Artemisia ludoviciana,Compositae,12,7,98,Artemisia ludoviciana,NA,18.90475139,non-woody,0.311672567,0.12409999999999999,0.48641546,262.2099999999999,37
Artemisia tilesii,Compositae,7,4,33,Artemisia tilesii,NA,21.05121556197888,non-woody,100.09670958725339,0.13859999999999997,1.9,3121.9901420687847,38
Artemisia tridentata,Compositae,16,12,216,Artemisia tridentata,NA,15.17575567,woody,188.0839902745773,0.6187,1.807239194,37.71999999999999,39
Aruncus dioicus,Rosaceae,20,16,10,Aruncus dioicus,NA,41.37404677,non-woody,0.194935887,0.08810000000000001,1.103405285,97188.52000000005,40
Asarum caudatum,Aristolochiaceae,23,12,28,Asarum caudatum,NA,19.917171902815337,woody,172.8559131115552,17.513294867628915,5.181511347955682,2320.531667139275,41
Asclepias speciosa,Apocynaceae,5,4,61,Asclepias speciosa,NA,20.294812104154662,non-woody,91.96199112907976,6.919099999999999,1.82,4921.7357724496605,42
Athyrium filix-femina subsp. cyclosorum,Dryopteridaceae,30,19,1,Athyrium filix-femina,subsp. cyclosorum,20.92345972229269,non-woody,71.67559565785858,4.167162289672629,1.084797551494947,12019.996343793542,43
Balsamorhiza sagittata,Compositae,31,13,109,Balsamorhiza sagittata,NA,20.626230302596777,non-woody,39.85740303443951,4.827299999999999,0.6,6992.420000000004,44
Betula nana,Betulaceae,13,11,7,Betula nana,NA,22.6860961,woody,397.52528115384587,0.2214,0.394932857,51.78000000000001,45
Betula occidentalis,Betulaceae,8,7,12,Betula occidentalis,NA,21.049749259092902,woody,293.5223303230042,0.2168,12.345039490000001,3837.5197257306672,46
Betula papyrifera,Betulaceae,56,35,174,Betula papyrifera,NA,23.83371477,woody,400.62000000000006,0.3277999999999999,14.69789012,2536.3800000000006,47
Betula pumila var. glandulifera,Betulaceae,13,11,3,Betula pumila,var. glandulifera,20.531112860031847,woody,267.44740337529544,28.617839817254044,10.192854459648522,2711.2195769531627,48
Blechnum spicant,Blechnaceae,16,12,17,Blechnum spicant,NA,19.445667887997462,non-woody,103.7232626025523,5.1499999999999964e-6,0.371950331,6924.917086460678,49
Boschniakia hookeri,Orobanchaceae,8,5,3,Boschniakia hookeri,NA,20.702077244073745,non-woody,45.79133439726634,2.696702417879114,0.6902321090522467,2316.3412459086753,50
Boschniakia rossica,Orobanchaceae,8,5,1,Boschniakia rossica,NA,20.702077244073745,non-woody,45.79133439726634,2.696702417879114,0.6902321090522467,2316.3412459086753,51
Bromus carinatus,Poaceae,5,6,4,Bromus carinatus,NA,21.075106311911895,non-woody,0.23272,5.907899999999999,1.205,1716.0000000000002,52
Calamagrostis rubescens,Poaceae,18,12,9,Calamagrostis rubescens,NA,20.76267866870872,non-woody,60.756319715268695,0.17,0.91,1999.944941593884,53
Calochortus macrocarpus,Liliaceae,10,8,17,Calochortus macrocarpus,NA,20.67595884637394,non-woody,44.27009579274707,2.24,0.54,2251.997112156833,54
Calypso bulbosa,Orchidaceae,16,10,1,Calypso bulbosa,NA,20.245796083460398,non-woody,101.95594670898141,5.999999999999997e-4,1.144199300085033,11058.088098381375,55
Camassia leichtlinii,Asparagaceae,65,33,12,Camassia leichtlinii,NA,20.89471142695461,non-woody,46.29539525901315,9.35,0.8973537145082392,3835.6858531619164,56
Camassia quamash,Asparagaceae,65,16,50,Camassia quamash,NA,20.8107920753822,non-woody,43.91062765249849,3.9889999999999994,0.7,3621.397367067799,57
Campanula rotundifolia,Campanulaceae,5,4,10,Campanula rotundifolia,NA,19.69810933,non-woody,236.96265356272698,0.05460000000000001,0.227134281,62.66999999999999,58
Carex obnupta,Cyperaceae,46,26,10,Carex obnupta,NA,19.435261185261034,non-woody,44.84575472144217,0.35280000000000006,0.91,2352.067852967833,59
Carex rostrata,Cyperaceae,46,26,4,Carex rostrata,NA,19.26761453,non-woody,0.23774622899999998,1.034,0.468669026,1698.7700000000004,60
Castilleja hispida,Orobanchaceae,21,15,3,Castilleja hispida,NA,19.834568141399163,non-woody,57.51981952687712,0.3592000000000001,0.45,1475.8131691347903,61
Castilleja miniata,Orobanchaceae,21,15,19,Castilleja miniata,NA,20.150028928761454,non-woody,56.526412760049396,0.2496,0.5962168122797745,1674.0926153879793,62
Ceanothus sanguineus,Rhamnaceae,23,10,5,Ceanothus sanguineus,NA,20.519860044831653,woody,178.95607784554625,3.3746999999999994,3.04,2325.70070359964,63
Ceanothus velutinus,Rhamnaceae,23,10,5,Ceanothus velutinus,NA,20,woody,176.88174269959825,4.8155,3.0199337739999996,2319.451446267554,64
Chamaecyparis nootkatensis,Cupressaceae,42,47,62,Chamaecyparis nootkatensis,NA,17.968285208946046,woody,202.9335743987427,20.478120818378994,9.992579123093895,1705.2981547993347,65
Chenopodium capitatum,Amaranthaceae,15,10,12,Chenopodium capitatum,NA,19.02013376233381,non-woody,56.53896541478132,0.2284,0.378224476,1142.5207300524894,66
Chimaphila umbellata,Ericaceae,16,11,70,Chimaphila umbellata,NA,11.8577412,woody,192.06345883654737,9.013448674284765,0.09563748900000002,122.50999999999999,67
Cicuta douglasii,Apiaceae,28,19,31,Cicuta douglasii,NA,16.59438446939225,non-woody,81.99267012170958,2.9335,1.82,8139.576312963838,68
Cicuta virosa,Apiaceae,28,19,6,Cicuta virosa,NA,19.05140556489352,non-woody,0.12123720099999998,1.036,0.876134937,17017.660000000007,69
Cirsium arvense,Compositae,44,28,11,Cirsium arvense,NA,24.72195493,non-woody,105.70997219981496,1.6595,0.652958113,5570.160000000002,70
Cirsium brevistylum,Compositae,44,28,6,Cirsium brevistylum,NA,21.447329216125407,non-woody,50.27744527230341,1.5792,0.8495204044994203,3322.596054051125,71
Cirsium edule,Asteraceae,44,28,10,Cirsium edule,NA,21.291987535951804,non-woody,48.91604500908475,4.378032518414344,0.9029492924994975,3554.698430302598,72
Cirsium hookerianum,Asteraceae,44,28,6,Cirsium hookerianum,NA,21.291987535951804,non-woody,48.91604500908475,4.378032518414344,0.9029492924994975,3554.698430302598,73
Cirsium undulatum,Compositae,44,28,16,Cirsium undulatum,NA,23.55,non-woody,58.00165756304085,5.4403,1.2,4789.423651188031,74
Cirsium vulgare,Compositae,44,28,20,Cirsium vulgare,NA,17.26,non-woody,0.131397251,2.6402,0.92238856,6798.489999999998,75
Claytonia lanceolata,Montiaceae,30,18,13,Claytonia lanceolata,NA,18.983640476436754,non-woody,75.43584818605764,1.11,0.8544049540383477,76.72000000000001,76
Claytonia sibirica,Montiaceae,17,7,14,Claytonia sibirica,NA,23.20650065176785,non-woody,0.07680999999999999,1.1796,0.35663531700000006,316,77
Clematis columbiana,Ranunculaceae,10,6,3,Clematis columbiana,NA,20.8353733880117,woody,167.4090313421886,5.33,1.5,2577.100375066214,78
Clematis ligusticifolia,Ranunculaceae,13,7,59,Clematis ligusticifolia,NA,20.669396951525467,woody,146.21177420060576,2.8439,0.3,3212.999999999998,79
Clematis occidentalis,Ranunculaceae,10,6,3,Clematis occidentalis,NA,20.659012702344718,woody,176.55608925873315,5.27,2.9256038059972496,2403.802761903427,80
Clintonia uniflora,Liliaceae,10,9,10,Clintonia uniflora,NA,20.73705655550109,non-woody,42.8006376719653,4.962899999999999,0.6319911911625978,2427.608581040108,81
Comandra umbellata,Santalaceae,8,4,7,Comandra umbellata,NA,16.98419965,non-woody,71.54316742418118,89.12000000000002,0.282842712,96.61999999999998,82
Comarum palustre,Rosaceae,3,3,4,Comarum palustre,NA,13.36,non-woody,0.25,0.4222,0.371233216,2197.209999999999,83
Conioselinum gmelinii,Apiaceae,29,14,15,Conioselinum gmelinii,NA,17.15235491205354,non-woody,39.164054836031426,6.4060197507129875,0.9546559512080298,4448.121069234947,84
Cornus canadensis,Cornaceae,60,30,40,Cornus canadensis,NA,18.50784993,non-woody,39.57294656480752,8.7106,0.15,771.3799999999998,85
Cornus nuttallii,Cornaceae,24,14,30,Cornus nuttallii,NA,19.56235292241653,woody,166.0853437790514,91.83589999999998,14.725854820000002,3200.0000000000027,86
Cornus sericea,Cornaceae,76,40,21,Cornus sericea,NA,17.55,woody,150.4042526450445,25.7526,2.663296645,2345.5099999999998,87
Cornus suecica,Cornaceae,60,30,2,Cornus suecica,NA,19.88696657,non-woody,0.197911602,3.4200000000000004,0.16496465099999996,301.40000000000003,88
Cornus unalaschkensis,Cornaceae,60,30,6,Cornus unalaschkensis,NA,19.403625082062224,woody,157.7610293444839,44.19983251513342,5.502123237159335,2457.9559740874706,89
Corylus cornuta,Betulaceae,63,29,25,Corylus cornuta,NA,19.53619192,woody,211.5034632352436,472.61130000000003,3.3940213169999995,3166.4000000000024,90
Crataegus douglasii,Rosaceae,68,25,41,Crataegus douglasii,NA,19.852604209513526,woody,165.1952273858644,22.1203,3.123716806,2903.4600224883866,91
Delphinium nuttallianum,Ranunculaceae,6,4,2,Delphinium nuttallianum,NA,19.973978972954907,non-woody,65.07182964313392,0.4033,0.5894597631826062,381.9700000000001,92
Dicentra formosa,Papaveraceae,6,4,4,Dicentra formosa,NA,20.475735974719598,non-woody,44.682562668244884,1.4209,0.5646216169999999,1830.6332348983237,93
Dodecatheon hendersonii,Primulaceae,15,9,3,Dodecatheon hendersonii,NA,22.00411427604328,non-woody,50.85490908719357,1.1493,0.6619091382034785,1815.708876487045,94
Dodecatheon jeffreyi,Primulaceae,15,9,2,Dodecatheon jeffreyi,NA,21.900166222670414,non-woody,52.699159148248455,0.53,0.6564285843718526,1639.405162418611,95
Dodecatheon pulchellum,Primulaceae,15,9,1,Dodecatheon pulchellum,NA,25.94875,non-woody,57.31685009594771,0.3836,0.6,408.09000000000003,96
Drosera rotundifolia,Droseraceae,6,3,2,Drosera rotundifolia,NA,12.68845516,non-woody,0.13,0.012899999999999998,0.07657072999999999,47.440000000000005,97
Dryopteris expansa,Dryopteridaceae,66,37,7,Dryopteris expansa,NA,22.11655754,non-woody,269.34000000000003,3.6799999999999986e-5,1.2,59642.46000000002,98
Elaeagnus commutata,Elaeagnaceae,25,11,43,Elaeagnus commutata,NA,22.635001362502823,woody,165.13898100582625,119.17239999999998,2.8178319760000003,3523.4703807054498,99
Empetrum nigrum,Ericaceae,42,18,31,Empetrum nigrum,NA,11.41157144,woody,279.276306748081,0.9796,0.21346105600000004,4.8,100
Epilobium angustifolium,Onagraceae,85,43,4,Epilobium angustifolium,NA,28.6675871,non-woody,0.30408778500000005,0.06550000000000002,0.831719514,2207.7599999999993,101
Equisetum arvense,Equisetaceae,89,43,54,Equisetum arvense,NA,20.03828835,non-woody,181.70286413985002,2.2000000000000016e-5,0.348986214,112.81999999999995,102
Equisetum hyemale subsp. affine,Equisetaceae,40,26,8,Equisetum hyemale,subsp. affine,20.75563966242209,non-woody,70.27423435409683,1.6431234669137171,0.7007815031272381,1574.9978020404553,103
Equisetum telmateia,Equisetaceae,89,43,26,Equisetum telmateia,NA,18.91866082748286,non-woody,119.49333333333297,2.2000000000000016e-5,1.168182022,50.33,104
Ericameria nauseosa,Compositae,17,8,41,Ericameria nauseosa,NA,20.57577722,woody,188.06518270873775,0.7539,1.105,28.27,105
Eriophorum angustifolium,Cyperaceae,26,8,6,Eriophorum angustifolium,NA,19.2332864,non-woody,0.326532408,0.4922,0.280294636,1159.4,106
Erythronium grandiflorum,Liliaceae,13,13,25,Erythronium grandiflorum,NA,20.44173446406457,non-woody,44.07520150337763,4.0602,0.3,2135.49,107
Eurybia conspicua,Asteraceae,8,5,8,Eurybia conspicua,NA,19.917171902815337,woody,172.8559131115552,17.513294867628915,5.181511347955682,2320.531667139275,108
Fragaria chiloensis,Rosaceae,113,51,25,Fragaria chiloensis,NA,19.22049275199133,non-woody,102.6168193087138,0.74,0.24,2044.7892251117703,109
Fragaria vesca,Rosaceae,113,51,28,Fragaria vesca,NA,18.41902786,non-woody,388.00000000000006,0.3229,0.11388025699999998,1112.1100000000001,110
Fragaria virginiana,Rosaceae,113,51,76,Fragaria virginiana,NA,14.74564927,non-woody,0.470839011,0.4771,0.10693312799999999,1285.8100000000002,111
Frangula purshiana,Rhamnaceae,52,26,62,Frangula purshiana,NA,20.199217427634462,woody,177.92152370917128,37.99360000000001,10.33,2471.866439410266,112
Frasera montana,Gentianaceae,5,4,1,Frasera montana,NA,19.917171902815337,woody,172.8559131115552,17.513294867628915,5.181511347955682,2320.531667139275,113
Fritillaria affinis,Liliaceae,17,13,12,Fritillaria affinis,NA,20.71535732934403,non-woody,45.399443637245724,2.2,0.5627097692199297,2276.9984285799137,114
Fritillaria camschatcensis,Liliaceae,34,21,14,Fritillaria camschatcensis,NA,20.70388014307056,non-woody,44.16880529351874,2.967442382705611,0.5786815727291058,2280.193449250025,115
Fritillaria pudica,Liliaceae,16,9,20,Fritillaria pudica,NA,20.32110050447683,non-woody,46.17471709560439,2.3157,0.3,1699.4226874844119,116
Gaillardia aristata,Compositae,12,5,19,Gaillardia aristata,NA,20.948984053060368,non-woody,41.672070479796005,8.540099999999999,0.6,2470.912850259348,117
Galium aparine,Rubiaceae,36,20,19,Galium aparine,NA,25.66632034,non-woody,0.139310853,7.752200000000001,0.389570305,159.04999999999998,118
Galium triflorum,Rubiaceae,36,20,19,Galium triflorum,NA,19.05135813,non-woody,38.27494563801113,0.7321,0.5533578683703652,1435.2505211328648,119
Gaultheria shallon,Ericaceae,77,30,82,Gaultheria shallon,NA,8.890435201,woody,205.19924986042557,0.11909999999999996,1.471306473,3019.000000000001,120
Geranium viscosissimum,Geraniaceae,6,5,12,Geranium viscosissimum,NA,20.957365218611056,non-woody,46.497425866603216,8.489500000000001,0.91,2505.359999999999,121
Geum macrophyllum,Rosaceae,21,18,19,Geum macrophyllum,NA,18.348491627659264,non-woody,0.260357555,1.5367,0.6,1010.9800000000004,122
Geum triflorum,Rosaceae,9,4,26,Geum triflorum,NA,14.19803952,non-woody,48.98496271049975,0.6286,0.45,828.8,123
Glaux maritima,Primulaceae,4,3,3,Glaux maritima,NA,21.409060760320457,non-woody,47.00848418239502,2.8589606140390575,0.736113612604281,2075.6862309239377,124
Goodyera oblongifolia,Orchidaceae,17,12,8,Goodyera oblongifolia,NA,20.19744184373725,non-woody,84.51789867966316,0.0014000000000000004,1.096989635119495,8524.969163185664,125
Gymnocarpium dryopteris,Cystopteridaceae,4,4,1,Gymnocarpium dryopteris,NA,20.87572485,non-woody,164.14581669571405,2.2000000000000016e-5,0.205303911,4084.0800000000004,126
Hackelia diffusa,Boraginaceae,7,5,1,Hackelia diffusa,NA,19.91500125470281,woody,172.90620643735198,17.800126691395317,5.143815150736838,2321.9078127742687,127
Hedysarum alpinum,Leguminosae,15,7,12,Hedysarum alpinum,NA,38.3,non-woody,44.13890873994269,6.0681,0.24494897400000004,3818.5661052265073,128
Heracleum maximum,Apiaceae,102,50,189,Heracleum maximum,NA,16.82675262352316,non-woody,86.77490303589911,6.538600000000001,2.43,12356.380000000005,129
Heuchera cylindrica,Saxifragaceae,17,12,22,Heuchera cylindrica,NA,19.733879792631374,non-woody,109.45608855709236,0.05000000000000001,1.82,6041.329486877833,130
Hierochloe odorata,Poaceae,14,8,92,Hierochloe odorata,NA,19.758165301381087,non-woody,0.19,1.1152,0.350568382,33,131
Holodiscus discolor,Rosaceae,36,26,65,Holodiscus discolor,NA,18.03820416,woody,176.36480458159468,0.11340000000000001,2.928841355,661.4199999999998,132
Hordeum jubatum,Poaceae,17,11,6,Hordeum jubatum,NA,22.54,non-woody,0.24441,1.6304,0.411953429,181.00000000000006,133
Juncus effusus,Juncaceae,9,6,20,Juncus effusus,NA,13.57264734,non-woody,270.228,0.016600000000000007,0.761216973,1402.0000000000002,134
Juniperus communis,Cupressaceae,66,34,112,Juniperus communis,NA,11.44467354,woody,407.42251571599985,11.7085,3.0414365519999995,20.680000000000003,135
Juniperus scopulorum,Cupressaceae,20,18,131,Juniperus scopulorum,NA,13.04468907,woody,239.20688140398786,15.7658,11.458257300000001,1131.036003414701,136
Kalmia microphylla,Ericaceae,13,8,6,Kalmia microphylla,NA,17.860427980916203,woody,180.03811825739672,0.010000000000000004,0.3,1906.4080227936415,137
Lappula occidentalis,Boraginaceae,7,5,1,Lappula occidentalis,NA,19.91500125470281,woody,172.90620643735198,17.800126691395317,5.143815150736838,2321.9078127742687,138
Larix laricina,Pinaceae,11,6,55,Larix laricina,NA,15.28582255,woody,231.4473456994988,1.5223,23.399327270000004,33,139
Larix occidentalis,Pinaceae,15,10,45,Larix occidentalis,NA,16.38228862,woody,237.99819279465055,3.2728999999999995,50.83738162,25.199999999999996,140
Lathyrus japonicus,Leguminosae,22,15,5,Lathyrus japonicus,NA,28.48825365050809,non-woody,41.05676799430391,31.9982,0.42837748,3019.258096265173,141
Lathyrus nevadensis,Leguminosae,22,15,1,Lathyrus nevadensis,NA,28.00154068327828,non-woody,77.26020984476213,16.700000000000003,1.4292729053274418,4799.471192465762,142
Lathyrus ochroleucus,Leguminosae,22,15,5,Lathyrus ochroleucus,NA,32.9,non-woody,43.22531071498565,16.640000000000004,0.9,3894.932139112528,143
Lewisia rediviva,Montiaceae,21,13,50,Lewisia rediviva,NA,20.6785901009989,non-woody,40.07416088772171,2.611,0.6235260748016874,1870.6099396819982,144
Leymus cinereus,Poaceae,15,10,18,Leymus cinereus,NA,20.885523903584794,non-woody,82.4795786388846,3.0444,1.52,3353.1800257782193,145
Leymus mollis,Poaceae,17,11,18,Leymus mollis,NA,21.173078611100784,non-woody,52.9398664723987,5.675974885206906,1.21,2888.9292829012243,146
Ligusticum canbyi,Apiaceae,11,8,19,Ligusticum canbyi,NA,17.194902952344304,non-woody,39.15249641251935,6.331669576560797,0.9498833324950412,4458.780823214373,147
Ligusticum scoticum,Apiaceae,12,4,5,Ligusticum scoticum,NA,17.03962764883601,non-woody,34.67891228804665,3.7199,0.52,3161.9999999999986,148
Lilium columbianum,Liliaceae,34,22,27,Lilium columbianum,NA,20.735364797348478,non-woody,45.78419599799375,2.55,0.6733250460346663,2393.5190432823692,149
Linnaea borealis,Caprifoliaceae,8,8,6,Linnaea borealis,NA,9.304296068,non-woody,0.25,1.1894,0.17717347,92.95999999999995,150
Lithospermum ruderale,Boraginaceae,15,6,23,Lithospermum ruderale,NA,20.49364677262494,non-woody,42.53128258315324,10.2411,0.45,2060.9483724792235,151
Lomatium canbyi,Apiaceae,8,6,8,Lomatium canbyi,NA,17.127235177916088,non-woody,39.47538836022273,4.5796,0.24,3266.118673852823,152
Lomatium cous,Apiaceae,14,10,12,Lomatium cous,NA,17.120381641720797,non-woody,39.47538836022273,4.52,0.24,3264.044719982604,153
Lomatium dissectum,Apiaceae,10,7,40,Lomatium dissectum,NA,16.89525100865622,non-woody,68.73918540427668,13.923499999999999,1.4,4733.563625198701,154
Lomatium geyeri,Apiaceae,3,3,1,Lomatium geyeri,NA,17.26720090770745,non-woody,35.99529959550659,7.831627731116282,0.831720543053193,4167.5359844603145,155
Lomatium macrocarpum,Apiaceae,10,8,40,Lomatium macrocarpum,NA,17.26720090770745,non-woody,35.99529959550659,7.831627731116282,0.831720543053193,4167.5359844603145,156
Lomatium nudicaule,Apiaceae,25,18,54,Lomatium nudicaule,NA,16.77762288333262,non-woody,85.48988900515185,15.6694,1.678175648690988,5750.318224960793,157
Lonicera ciliosa,Caprifoliaceae,36,18,25,Lonicera ciliosa,NA,18.5635130770956,woody,187.5568224646561,12.209999999999997,4.206919702717241,2135.5687302734636,158
Lonicera involucrata,Caprifoliaceae,68,34,72,Lonicera involucrata,NA,18.74402537241398,woody,190.62009954946504,1.517,3.04,3198.170000000001,159
Lupinus nootkatensis,Leguminosae,18,12,2,Lupinus nootkatensis,NA,28.219793481975024,non-woody,39.037791219498835,21.544400000000003,0.774596669,3173.9252075726527,160
Lupinus polyphyllus,Leguminosae,22,14,6,Lupinus polyphyllus,NA,32.93508767,non-woody,0.16967032299999998,22.455600000000004,1.1592534219999997,1460.1700000000005,161
Lycopodium clavatum,Lycopodiaceae,26,17,11,Lycopodium clavatum,NA,8.344249730999998,non-woody,380.1900000000001,9.409999999999996e-6,0.12602534899999998,2.39,162
Lysichiton americanus,Araceae,78,44,111,Lysichiton americanus,NA,21.088155518593542,non-woody,48.48902131060714,54.536799999999985,1.1,4260.3772182353605,163
Mahonia aquifolium,Berberidaceae,68,29,58,Mahonia aquifolium,NA,20.694546040082617,non-woody,44.55235280158279,3.504265595022079,0.6865271059388203,2306.0805589742895,164
Mahonia nervosa,Berberidaceae,68,29,33,Mahonia nervosa,NA,20.694546040082617,non-woody,44.55235280158279,3.504265595022079,0.6865271059388203,2306.0805589742895,165
Maianthemum dilatatum,Asparagaceae,42,21,15,Maianthemum dilatatum,NA,20.823127543123825,non-woody,46.14783191935609,24.7677,1.071954446,9049.999999999998,166
Maianthemum racemosum subsp. amplexicaule,Liliaceae,38,21,3,Maianthemum racemosum,subsp. amplexicaule,20.892992403995702,non-woody,44.66461443952594,9.080031841855455,0.7924245849319628,3711.4121474242343,167
Malus fusca,Rosaceae,95,33,90,Malus fusca,NA,19.758811398797725,woody,166.2167610356742,9.5443,7.463799301,2870.054459605722,168
Mentha arvensis,Lamiaceae,30,19,208,Mentha arvensis,NA,15.13,non-woody,0.17114856499999997,0.1483,0.293615646,566.0700000000003,169
Menziesia ferruginea,Ericaceae,20,17,9,Menziesia ferruginea,NA,17.1738835423917,woody,159.1115152467419,12.506082258645355,0.8,1520.033077716656,170
Moneses uniflora,Ericaceae,11,10,14,Moneses uniflora,NA,20.4,non-woody,0.27,0.0020000000000000005,0.053078368999999986,358.33000000000004,171
Monotropa uniflora,Ericaceae,5,4,12,Monotropa uniflora,NA,19.7,non-woody,78.75152032050876,1.7462909224113636,0.6979152279106593,1605.330441384516,172
Myrica gale,Myricaceae,5,5,8,Myrica gale,NA,25.45584412,woody,345.00000000000017,1.1498,1.411935754,144.77999999999997,173
