Species_full,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,LDMC (g/g),Nmass (mg/g),Woodiness,Plant height (m),Leaf area (mm2)
Angelica lucida,Angelica,13,5,25,Angelica lucida,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Antennaria neglecta,Antennaria,4,4,6,Antennaria neglecta,NA,69.48253572968424,14.70791148,non-woody,0.3,278.08000000000004
Apocynum androsaemifolium,Apocynum,33,20,54,Apocynum androsaemifolium,NA,0.334554127,17.2556779,non-woody,0.735820838,7156.820000000001
Apocynum cannabinum,Apocynum,33,20,99,Apocynum cannabinum,NA,61.830650984646574,17.24,non-woody,0.95,1753.2103090651008
Aquilegia formosa,Aquilegia,29,20,31,Aquilegia formosa,NA,73.03895054110772,21.630331138005143,non-woody,0.91,2017.315554697642
Aralia nudicaulis,Aralia,14,11,79,Aralia nudicaulis,NA,66.28828922661177,20.1078031,non-woody,0.45,4321.2000000000035
Arbutus menziesii,Arbutus,15,12,61,Arbutus menziesii,NA,196.73503291234056,11.52874754,woody,19.718062110000005,4276.550000000001
Arctostaphylos uva-ursi,Arctostaphylos,87,49,186,Arctostaphylos uva-ursi,NA,172.48453509724402,10.72919761,woody,0.269174936,172.17000000000002
Arnica cordifolia,Arnica,3,4,5,Arnica cordifolia,NA,66.52782108936279,19.770651554937448,non-woody,0.45,1283.8299999999995
Artemisia dracunculus,Artemisia,12,7,99,Artemisia dracunculus,NA,91.4502235493234,25.48,non-woody,0.788412343,87.71999999999997
Artemisia frigida,Artemisia,14,12,90,Artemisia frigida,NA,63.281154778875056,27.16450345,non-woody,0.6,230.85000000000005
Artemisia ludoviciana,Artemisia,12,7,98,Artemisia ludoviciana,NA,0.311672567,18.90475139,non-woody,0.48641546,262.2099999999999
Artemisia tilesii,Artemisia,7,4,33,Artemisia tilesii,NA,114.905041530453,20.713983534372908,non-woody,1.9,696.9009905419241
Artemisia tridentata,Artemisia,16,12,216,Artemisia tridentata,NA,194.5886653330022,15.17575567,woody,1.807239194,37.71999999999999
Aruncus dioicus,Aruncus,20,16,10,Aruncus dioicus,NA,0.194935887,41.37404677,non-woody,1.103405285,97188.52000000005
Asclepias speciosa,Asclepias,5,4,61,Asclepias speciosa,NA,123.21246786530236,21.651823940055298,non-woody,1.82,2309.1522044413496
Balsamorhiza sagittata,Balsamorhiza,31,13,109,Balsamorhiza sagittata,NA,66.96396202297174,20.74327071733661,non-woody,0.6,6992.420000000004
Betula nana,Betula,13,11,7,Betula nana,NA,397.525281153846,22.6860961,woody,0.394932857,51.78000000000001
Betula occidentalis,Betula,8,7,12,Betula occidentalis,NA,243.86987394589207,17.894341146728866,woody,12.345039490000001,360.8235140142616
Betula papyrifera,Betula,56,35,174,Betula papyrifera,NA,400.62,23.83371477,woody,14.69789012,2536.38
Blechnum spicant,Blechnum,16,12,17,Blechnum spicant,NA,65.83572103095916,18.797158985977706,non-woody,0.371950331,637.0313294383213
Bromus carinatus,Bromus,5,6,4,Bromus carinatus,NA,0.23272,21.17428468196589,non-woody,1.205,1716.0000000000002
Calamagrostis rubescens,Calamagrostis,18,12,9,Calamagrostis rubescens,NA,73.03895054110772,21.630331138005143,non-woody,0.91,2017.315554697642
Calochortus macrocarpus,Calochortus,10,8,17,Calochortus macrocarpus,NA,66.53218918926275,20.587024838073155,non-woody,0.54,1831.3465459591055
Calypso bulbosa,Calypso,16,10,1,Calypso bulbosa,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Camassia leichtlinii,Camassia,65,33,12,Camassia leichtlinii,NA,69.12199509482593,21.149348748001778,non-woody,0.72636518577989,1937.395332628575
Camassia quamash,Camassia,65,16,50,Camassia quamash,NA,69.12199509482593,21.140974139889906,non-woody,0.7,1939.7961444081905
Campanula rotundifolia,Campanula,5,4,10,Campanula rotundifolia,NA,236.962653562727,19.69810933,non-woody,0.227134281,62.66999999999999
Carex obnupta,Carex,46,26,10,Carex obnupta,NA,64.34476010623095,21.206733958983797,non-woody,0.91,1996.8521201337492
Carex rostrata,Carex,46,26,4,Carex rostrata,NA,0.237746229,19.26761453,non-woody,0.468669026,1698.7700000000004
Castilleja hispida,Castilleja,21,15,3,Castilleja hispida,NA,66.83603148425493,19.80616887428507,non-woody,0.45,1343.5696419535639
Castilleja miniata,Castilleja,21,15,19,Castilleja miniata,NA,69.12199509482593,21.124097780326373,non-woody,0.6964392447033273,1943.7731756080477
Ceanothus sanguineus,Ceanothus,23,10,5,Ceanothus sanguineus,NA,190.2870931751955,20.970946366090757,woody,3.04,1722.006790719024
Ceanothus velutinus,Ceanothus,23,10,5,Ceanothus velutinus,NA,188.591169776239,20,woody,3.0199337739999996,1591.4478527098065
Chenopodium capitatum,Chenopodium,15,10,12,Chenopodium capitatum,NA,65.78467516945167,18.793240985809135,non-woody,0.378224476,634.5848821887816
Chimaphila umbellata,Chimaphila,16,11,70,Chimaphila umbellata,NA,179.99968963693587,11.8577412,woody,0.09563748900000002,122.50999999999999
Cicuta douglasii,Cicuta,28,19,31,Cicuta douglasii,NA,110.93314288186282,21.561265424221823,non-woody,1.82,3604.604055181594
Cicuta virosa,Cicuta,28,19,6,Cicuta virosa,NA,0.121237201,23.589556104129752,non-woody,0.876134937,17017.660000000007
Cirsium arvense,Cirsium,44,28,11,Cirsium arvense,NA,105.709972199815,24.72195493,non-woody,0.652958113,5570.160000000002
Cirsium brevistylum,Cirsium,44,28,6,Cirsium brevistylum,NA,71.65732117670913,21.85153354414345,non-woody,0.8250272161215066,2622.6672619260585
Cirsium undulatum,Cirsium,44,28,16,Cirsium undulatum,NA,83.0248167220079,23.55,non-woody,1.2,2752.743259039464
Cirsium vulgare,Cirsium,44,28,20,Cirsium vulgare,NA,0.131397251,17.26,non-woody,0.92238856,6798.489999999998
Claytonia lanceolata,Claytonia,30,18,13,Claytonia lanceolata,NA,87.82218021040485,17.763851050268784,non-woody,0.3589536218309373,76.72000000000001
Claytonia sibirica,Claytonia,17,7,14,Claytonia sibirica,NA,0.07681,23.88642865371043,non-woody,0.35663531700000006,316.00000000000006
Clematis columbiana,Clematis,10,6,3,Clematis columbiana,NA,177.6103732127736,20.9299692524741,woody,1.5,1851.8864282048314
Clematis ligusticifolia,Clematis,13,7,59,Clematis ligusticifolia,NA,155.34918690523705,20.135181923961838,woody,0.3,3212.999999999998
Clematis occidentalis,Clematis,10,6,3,Clematis occidentalis,NA,185.29401697034743,21.276553470551335,woody,2.1346156971605517,1850.178426073476
Clintonia uniflora,Clintonia,10,9,10,Clintonia uniflora,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Comandra umbellata,Comandra,8,4,7,Comandra umbellata,NA,91.03506518759119,16.98419965,non-woody,0.282842712,96.61999999999998
Comarum palustre,Comarum,3,3,4,Comarum palustre,NA,0.25,13.36,non-woody,0.371233216,2197.209999999999
Cornus canadensis,Cornus,60,30,40,Cornus canadensis,NA,66.26553797536192,18.50784993,non-woody,0.15,771.3799999999998
Cornus nuttallii,Cornus,24,14,30,Cornus nuttallii,NA,187.00718466196224,20.182139165835306,woody,14.725854820000002,3200.0000000000027
Cornus sericea,Cornus,76,40,21,Cornus sericea,NA,169.5637624573141,17.55,woody,2.663296645,2345.5099999999998
Cornus suecica,Cornus,60,30,2,Cornus suecica,NA,0.197911602,19.88696657,non-woody,0.16496465099999996,301.40000000000003
Corylus cornuta,Corylus,63,29,25,Corylus cornuta,NA,183.57988832818387,19.53619192,woody,3.3940213169999995,3166.4000000000024
Crataegus douglasii,Crataegus,68,25,41,Crataegus douglasii,NA,190.32375904394186,21.0951719046495,woody,3.123716806,1729.1536003537087
Delphinium nuttallianum,Delphinium,6,4,2,Delphinium nuttallianum,NA,65.91224240061901,18.85333657055132,non-woody,0.3503358807622963,381.9700000000001
Dicentra formosa,Dicentra,6,4,4,Dicentra formosa,NA,68.15745292173413,20.775088750854025,non-woody,0.564621617,1846.1223779879
Dodecatheon hendersonii,Dodecatheon,15,9,3,Dodecatheon hendersonii,NA,70.83287624937799,21.84137936081409,non-woody,0.708727116708491,1489.7710169523705
Dodecatheon jeffreyi,Dodecatheon,15,9,2,Dodecatheon jeffreyi,NA,70.83287624937799,21.84137936081409,non-woody,0.708727116708491,1489.7710169523705
Dodecatheon pulchellum,Dodecatheon,15,9,1,Dodecatheon pulchellum,NA,67.85683979750041,25.94875,non-woody,0.6,408.09000000000003
Drosera rotundifolia,Drosera,6,3,2,Drosera rotundifolia,NA,0.13,12.68845516,non-woody,0.07657072999999999,47.440000000000005
Dryopteris expansa,Dryopteris,66,37,7,Dryopteris expansa,NA,269.34,22.11655754,non-woody,1.2,59642.46000000002
Elaeagnus commutata,Elaeagnus,25,11,43,Elaeagnus commutata,NA,185.77543577960031,21.033935878609338,woody,2.8178319760000003,1772.596032882942
Empetrum nigrum,Empetrum,42,18,31,Empetrum nigrum,NA,279.276306748081,11.41157144,woody,0.21346105600000004,4.8
Epilobium angustifolium,Epilobium,85,43,4,Epilobium angustifolium,NA,0.304087785,28.6675871,non-woody,0.831719514,2207.7599999999993
Equisetum arvense,Equisetum,89,43,54,Equisetum arvense,NA,181.70286413985,20.03828835,non-woody,0.348986214,112.81999999999995
Equisetum telmateia,Equisetum,89,43,26,Equisetum telmateia,NA,119.493333333333,18.364573459050057,non-woody,1.168182022,50.33
Ericameria nauseosa,Ericameria,17,8,41,Ericameria nauseosa,NA,163.48133470143742,20.687157044464602,woody,1.21,1698.2458379561538
Eriophorum angustifolium,Eriophorum,26,8,6,Eriophorum angustifolium,NA,0.326532408,19.2332864,non-woody,0.280294636,1159.4
Erythronium grandiflorum,Erythronium,13,13,25,Erythronium grandiflorum,NA,71.14823351873144,20.651645348386882,non-woody,0.3,2135.49
Fragaria chiloensis,Fragaria,113,51,25,Fragaria chiloensis,NA,127.77739956669191,18.53297114840284,non-woody,0.24,630.813570774672
Fragaria vesca,Fragaria,113,51,28,Fragaria vesca,NA,388,18.41902786,non-woody,0.11388025699999998,1112.1100000000001
Fragaria virginiana,Fragaria,113,51,76,Fragaria virginiana,NA,0.470839011,14.74564927,non-woody,0.10693312799999999,1285.8100000000002
Frangula purshiana,Frangula,52,26,62,Frangula purshiana,NA,198.2887808267246,20.452887684017558,woody,10.33,1457.3797582887373
Fritillaria affinis,Fritillaria,17,13,12,Fritillaria affinis,NA,68.1059845717035,21.142853795849906,non-woody,0.6625540228991881,1898.5948510251021
Fritillaria pudica,Fritillaria,16,9,20,Fritillaria pudica,NA,67.97786734854077,18.77167590458851,non-woody,0.3,630.0915297083366
Gaillardia aristata,Gaillardia,12,5,19,Gaillardia aristata,NA,67.7520651303738,21.113285138662683,non-woody,0.6,1846.268174829721
Galium aparine,Galium,36,20,19,Galium aparine,NA,0.139310853,25.66632034,non-woody,0.389570305,159.04999999999998
Galium triflorum,Galium,36,20,19,Galium triflorum,NA,59.12659104892741,19.05135813,non-woody,0.3530297060270168,472.78355222714094
Gaultheria shallon,Gaultheria,77,30,82,Gaultheria shallon,NA,186.0499874022957,8.890435201,woody,1.471306473,3019.000000000001
Geranium viscosissimum,Geranium,6,5,12,Geranium viscosissimum,NA,72.97276576601773,21.555391474499448,non-woody,0.91,2505.359999999999
Geum macrophyllum,Geum,21,18,19,Geum macrophyllum,NA,0.260357555,19.241637974443716,non-woody,0.6,1010.9800000000004
Geum triflorum,Geum,9,4,26,Geum triflorum,NA,67.0172241230508,14.19803952,non-woody,0.45,828.7999999999998
Goodyera oblongifolia,Goodyera,17,12,8,Goodyera oblongifolia,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Gymnocarpium dryopteris,Gymnocarpium,4,4,1,Gymnocarpium dryopteris,NA,164.145816695714,20.87572485,non-woody,0.205303911,4084.0800000000004
Hedysarum alpinum,Hedysarum,15,7,12,Hedysarum alpinum,NA,74.55933207850433,38.3,non-woody,0.24494897400000004,911.8727786298448
Heracleum maximum,Heracleum,102,50,189,Heracleum maximum,NA,120.68958353376091,21.639991009895713,non-woody,2.43,12356.380000000003
Heuchera cylindrica,Heuchera,17,12,22,Heuchera cylindrica,NA,123.21246786530236,21.651823940055298,non-woody,1.82,2309.1522044413496
Hierochloe odorata,Hierochloe,14,8,92,Hierochloe odorata,NA,0.19,19.220008388743146,non-woody,0.350568382,33
Holodiscus discolor,Holodiscus,36,26,65,Holodiscus discolor,NA,178.85899662810385,18.03820416,woody,2.928841355,661.4199999999998
Hordeum jubatum,Hordeum,17,11,6,Hordeum jubatum,NA,0.24441,22.54,non-woody,0.411953429,181.00000000000006
Juncus effusus,Juncus,9,6,20,Juncus effusus,NA,270.228,13.57264734,non-woody,0.761216973,1402.0000000000002
Juniperus communis,Juniperus,66,34,112,Juniperus communis,NA,407.422515716,11.44467354,woody,3.0414365519999995,20.680000000000003
Juniperus scopulorum,Juniperus,20,18,131,Juniperus scopulorum,NA,234.69726557518644,13.04468907,woody,11.458257300000001,125.12894147449494
Kalmia microphylla,Kalmia,13,8,6,Kalmia microphylla,NA,156.14910891385173,18.178184622487297,woody,0.3,612.4708212684484
Larix laricina,Larix,11,6,55,Larix laricina,NA,219.1111373626336,15.28582255,woody,23.399327270000004,33
Larix occidentalis,Larix,15,10,45,Larix occidentalis,NA,232.66904490015557,16.38228862,woody,50.83738162,25.199999999999996
Lathyrus japonicus,Lathyrus,22,15,5,Lathyrus japonicus,NA,70.96333193350877,23.314804304305017,non-woody,0.42837748,963.3830595327911
Lathyrus nevadensis,Lathyrus,22,15,1,Lathyrus nevadensis,NA,70.40855507629892,24.634978137313652,non-woody,0.7055349819511273,1868.711359669977
Lathyrus ochroleucus,Lathyrus,22,15,5,Lathyrus ochroleucus,NA,69.0993703060083,32.9,non-woody,0.9,2036.7685468933348
Ledum glandulosum,Ledum,92,43,2,Ledum glandulosum,NA,173.9776586267967,20.643404302666276,woody,1.37,1749.1987018788334
Lewisia rediviva,Lewisia,21,13,50,Lewisia rediviva,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Leymus cinereus,Leymus,15,10,18,Leymus cinereus,NA,108.28856632674133,21.498888216716608,non-woody,1.52,2154.7593804520425
Leymus mollis,Leymus,17,11,18,Leymus mollis,NA,83.81130495077309,21.540985606585412,non-woody,1.21,2049.965975265182
Ligusticum scoticum,Ligusticum,12,4,5,Ligusticum scoticum,NA,67.27866106048303,20.61937018332337,non-woody,0.52,3161.9999999999986
Lilium columbianum,Lilium,34,22,27,Lilium columbianum,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Linnaea borealis,Linnaea,8,8,6,Linnaea borealis,NA,0.25,9.304296068,non-woody,0.17717347,92.95999999999995
Lithospermum ruderale,Lithospermum,15,6,23,Lithospermum ruderale,NA,66.83603148425493,19.80616887428507,non-woody,0.45,1343.5696419535639
Lomatium canbyi,Lomatium,8,6,8,Lomatium canbyi,NA,70.53368434238882,18.945592780737474,non-woody,0.24,608.9743342024465
Lomatium cous,Lomatium,14,10,12,Lomatium cous,NA,70.53368434238882,18.945592780737474,non-woody,0.24,608.9743342024465
Lomatium dissectum,Lomatium,10,7,40,Lomatium dissectum,NA,106.54008093122349,21.495050069217445,non-woody,1.4,2046.5278301339713
Lomatium nudicaule,Lomatium,25,18,54,Lomatium nudicaule,NA,67.7520651303738,21.12625211996357,non-woody,0.614714762525177,1846.268174829721
Lonicera ciliosa,Lonicera,36,18,25,Lonicera ciliosa,NA,185.92959111454144,21.226661529920413,woody,2.4551260663666747,1895.7116725499582
Lonicera involucrata,Lonicera,68,34,72,Lonicera involucrata,NA,187.70615305699232,20.93500337070851,woody,3.04,3198.170000000001
Lupinus nootkatensis,Lupinus,18,12,2,Lupinus nootkatensis,NA,65.32557183882489,23.44159394373345,non-woody,0.774596669,1817.9062587917333
Lupinus polyphyllus,Lupinus,22,14,6,Lupinus polyphyllus,NA,0.169670323,32.93508767,non-woody,1.159253422,1460.1700000000005
Lycopodium clavatum,Lycopodium,26,17,11,Lycopodium clavatum,NA,380.19,8.344249731,non-woody,0.12602534899999998,2.39
Lysichiton americanus,Lysichiton,78,44,111,Lysichiton americanus,NA,73.24970900161063,21.588370018207062,non-woody,1.1,2088.011421946969
Maianthemum dilatatum,Maianthemum,42,21,15,Maianthemum dilatatum,NA,68.89755858295901,21.333167989247958,non-woody,1.071954446,9049.999999999998
Malus fusca,Malus,95,33,90,Malus fusca,NA,192.64131799524506,21.182756834490714,woody,7.463799301,1774.8300990423525
Mentha arvensis,Mentha,30,19,208,Mentha arvensis,NA,0.171148565,15.13,non-woody,0.293615646,566.0700000000003
Menziesia ferruginea,Menziesia,20,17,9,Menziesia ferruginea,NA,157.26520829739073,20.693237899333806,woody,0.8,1670.5328026438897
Moneses uniflora,Moneses,11,10,14,Moneses uniflora,NA,0.27,20.4,non-woody,0.053078368999999986,358.33000000000004
Monotropa uniflora,Monotropa,5,4,12,Monotropa uniflora,NA,66.66360235257594,19.7,non-woody,0.5515808139034953,1428.1683774593757
Myrica gale,Myrica,5,5,8,Myrica gale,NA,345,25.45584412,woody,1.411935754,144.77999999999994
Nicotiana attenuata,Nicotiana,56,32,76,Nicotiana attenuata,NA,72.87593371320112,21.559828637450867,non-woody,0.882982579007362,2778.0366287665115
Nicotiana quadrivalvis,Nicotiana,56,32,11,Nicotiana quadrivalvis,NA,72.87593371320112,21.559828637450867,non-woody,0.882982579007362,2778.0366287665115
Nicotiana tabacum,Nicotiana,56,32,44,Nicotiana tabacum,NA,119.31885876842787,21.417601474971875,non-woody,1.709378663,9049.999999999998
Nuphar lutea,Nuphar,62,39,1,Nuphar lutea,NA,0.180974936,35.85847,non-woody,0.45,24904.200000000023
Oemleria cerasiformis,Oemleria,23,14,26,Oemleria cerasiformis,NA,180.85240750967472,19.2,woody,1.949358869,1170.0000000000005
Oenanthe sarmentosa,Oenanthe,13,10,17,Oenanthe sarmentosa,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Oplopanax horridus,Oplopanax,68,44,157,Oplopanax horridus,NA,185.5873117750715,21.117725887227273,woody,2.40964643952496,1775.8609191386315
Opuntia fragilis,Opuntia,16,13,14,Opuntia fragilis,NA,69.12199509482593,21.149348748001778,non-woody,0.7113194875238716,1937.395332628575
Opuntia polyacantha,Opuntia,16,13,46,Opuntia polyacantha,NA,67.7520651303738,21.113285138662683,non-woody,0.6,1846.268174829721
Osmorhiza berteroi,Osmorhiza,11,8,23,Osmorhiza berteroi,NA,67.15184592178265,19.875774489646655,non-woody,0.4978445534909713,1170.8277477763352
Osmorhiza occidentalis,Osmorhiza,8,6,70,Osmorhiza occidentalis,NA,76.3964060353841,19.264033298044694,non-woody,1.21,345.3199999999998
Oxalis oregana,Oxalis,7,5,18,Oxalis oregana,NA,71.83345031127395,19.511877877866993,non-woody,0.04000000000000001,675.0000000000002
Oxyria digyna,Oxyria,8,4,11,Oxyria digyna,NA,0.09,43.67757953,non-woody,0.10004055100000002,375.00999999999993
Paxistima myrsinites,Paxistima,10,5,16,Paxistima myrsinites,NA,172.98415393657905,17.241701821556862,woody,1,102.57999999999997
Penstemon fruticosus,Penstemon,11,4,27,Penstemon fruticosus,NA,156.33295514599635,20.64749580227126,woody,0.6,1544.3013130455704
Perideridia gairdneri,Perideridia,28,16,39,Perideridia gairdneri,NA,83.81130495077309,21.540985606585412,non-woody,1.21,2049.965975265182
Petasites frigidus,Petasites,21,14,13,Petasites frigidus,NA,80.12601762525948,24.4059419,non-woody,0.12500000000000003,828.5562696241664
Phalaris arundinacea,Phalaris,21,15,3,Phalaris arundinacea,NA,186.847180445758,22.15447907,non-woody,1.342179414,2344.2799999999993
Philadelphus lewisii,Philadelphus,22,15,48,Philadelphus lewisii,NA,190.4712397923175,21.044946124264282,woody,3.65,1738.9886783878828
Physocarpus capitatus,Physocarpus,12,11,19,Physocarpus capitatus,NA,185.5873117750715,21.125331927627848,woody,2.43,1774.9784504266959
Physocarpus malvaceus,Physocarpus,12,11,3,Physocarpus malvaceus,NA,185.76851861857085,21.066571578086307,woody,1.792375154,1765.0455600777098
Picea engelmannii,Picea,43,26,24,Picea engelmannii,NA,267.5583327574142,9.981690298,woody,35.29363732,29.39
Picea glauca,Picea,43,26,166,Picea glauca,NA,513.4,10.63662706,woody,25.8348762,23.720000000000002
Picea mariana,Picea,21,13,81,Picea mariana,NA,271.6118367249373,8.37922413,woody,19.760111269999996,30.000000000000004
Picea sitchensis,Picea,56,31,136,Picea sitchensis,NA,183.834432519292,11.17514256,woody,55.113262530000014,17.99
Pinus albicaulis,Pinus,31,14,13,Pinus albicaulis,NA,184.81411800277158,10.35,woody,16.698853189999998,268.3659582020839
Pinus contorta,Pinus,81,42,103,Pinus contorta,NA,200.93557560759908,11.31399704,woody,21.372521170000002,49.99999999999999
Pinus monticola,Pinus,43,26,28,Pinus monticola,NA,167.2764751925814,14.55555556,woody,63.19708608999997,214.91285532478187
Pinus ponderosa,Pinus,24,15,138,Pinus ponderosa,NA,0.246394809333333,11.1695215,woody,38.30074010999999,159.99999999999994
Plantago major,Plantago,37,23,93,Plantago major,NA,0.1596663,18.80325799,non-woody,0.16658176399999997,4852.230000000003
Plantago maritima,Plantago,6,4,2,Plantago maritima,NA,64.91887893850372,15.37,non-woody,0.192142876,749.4199999999997
Platanthera dilatata,Platanthera,8,6,2,Platanthera dilatata,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Polystichum munitum,Polystichum,71,29,59,Polystichum munitum,NA,73.13143290077319,21.575050427301708,non-woody,1.06,2085.3195898976946
Populus tremuloides,Populus,55,32,117,Populus tremuloides,NA,365.3545907044,20.80417917,woody,16.70656374,2066.58
Potamogeton natans,Potamogeton,9,7,2,Potamogeton natans,NA,0.206473961,38.11417833,non-woody,0.164993672,2369.5
Prunus emarginata,Prunus,80,35,95,Prunus emarginata,NA,193.42717520301437,21.25095028956061,woody,7.151135165,2467.609999999999
Prunus pensylvanica,Prunus,80,35,52,Prunus pensylvanica,NA,202.58639740987178,23.47781293,woody,11.10910705,2047.6999999999996
Prunus virginiana,Prunus,46,20,165,Prunus virginiana,NA,183.97130095059055,18.85670178,woody,5.995392840000001,975.0800000000004
Pseudotsuga menziesii,Pseudotsuga,86,43,87,Pseudotsuga menziesii,NA,225.3749158166805,11.84097595,woody,65.27951122999997,31.169999999999995
Pteridium aquilinum,Pteridium,90,40,80,Pteridium aquilinum,NA,298,25.01895541,non-woody,1.611970256,139999.9999999999
Pterospora andromedea,Pterospora,5,5,15,Pterospora andromedea,NA,69.12199509482593,21.144671377556158,non-woody,0.7266087236965487,1937.395332628575
Purshia tridentata,Purshia,7,3,59,Purshia tridentata,NA,218.2110807565583,22.04273525,woody,1.82,29.000000000000004
Pyrola asarifolia,Pyrola,7,7,7,Pyrola asarifolia,NA,75.40121771007864,13,non-woody,0.4045758498462454,369.0884374551891
Quercus garryana,Quercus,17,11,26,Quercus garryana,NA,193.51889562247834,18.645427029408737,woody,20.69145058,904.8100127180712
Ranunculus acris,Ranunculus,10,4,14,Ranunculus acris,NA,186.150573339905,25.73587504,non-woody,0.351530095,595.1899999999999
Ranunculus glaberrimus,Ranunculus,20,9,6,Ranunculus glaberrimus,NA,89.13201891454854,20.09986026249656,non-woody,0.15,741.2218725808056
Ranunculus occidentalis,Ranunculus,10,4,2,Ranunculus occidentalis,NA,89.70446665721667,20.307914978594948,non-woody,0.3538535210850635,713.5694760616828
Rhodiola rosea,Rhodiola,10,4,12,Rhodiola rosea,NA,104.25,3.121289024,non-woody,0.16666666666666702,167.00000000000006
Rhododendron albiflorum,Rhododendron,5,3,12,Rhododendron albiflorum,NA,185.76851861857085,21.11305749063902,woody,1.82,1765.0455600777098
Rhus glabra,Rhus,7,6,108,Rhus glabra,NA,41.00164505,17.72816213,woody,2.847025404,7137.600000000003
Ribes aureum,Ribes,9,6,22,Ribes aureum,NA,187.2260359991126,21.876231964395636,woody,1.775443065,1793.976566288541
Ribes bracteosum,Ribes,52,26,24,Ribes bracteosum,NA,158.00805393935175,21.514465497017326,woody,0.8,1763.7617468903431
Ribes cereum,Ribes,16,8,21,Ribes cereum,NA,159.97735197640344,21.649813005104626,woody,0.91,1791.7479943778967
Ribes divaricatum,Ribes,89,41,40,Ribes divaricatum,NA,193.8008468346952,22.8,woody,3.2,1198
Ribes glandulosum,Ribes,52,21,6,Ribes glandulosum,NA,158.24478046701336,21.501122123042727,woody,0.8,2422.52
Ribes hudsonianum,Ribes,34,19,24,Ribes hudsonianum,NA,179.33051309899685,21.909522997322394,woody,1.52,1846.9496995977831
Ribes inerme,Ribes,89,41,7,Ribes inerme,NA,187.04482915561323,21.96053087124649,woody,2.43,1812.0282943814868
Ribes lacustre,Ribes,75,31,40,Ribes lacustre,NA,159.97735197640344,21.649813005104626,woody,0.91,1791.7479943778967
Ribes laxiflorum,Ribes,52,21,19,Ribes laxiflorum,NA,158.00805393935175,21.514465497017326,woody,0.8,1763.7617468903431
Ribes oxyacanthoides,Ribes,89,41,13,Ribes oxyacanthoides,NA,187.04482915561323,21.984469110261337,woody,2.518741281001266,1812.0282943814868
Ribes sanguineum,Ribes,26,11,17,Ribes sanguineum,NA,183.77592116208996,25.4,woody,1.827626261,3294.9999999999973
Ribes triste,Ribes,19,9,22,Ribes triste,NA,157.7072861929213,21.387882675253557,woody,0.6,1690.9896753522482
