Species_full,Family,NA,N_Names,N_Langs,N_Uses,Species,Ssp_var,LDMC (g/g),Nmass (mg/g),Woodiness,Plant height (m),Leaf area (mm2)
Empetrum nigrum,Empetraceae,NA,42,18,31,Empetrum nigrum,NA,279.276306748081,11.41157144,woody,0.21346105600000004,4.8
Epilobium angustifolium,Onagraceae,NA,85,43,4,Epilobium angustifolium,NA,0.304087785,28.6675871,non-woody,0.831719514,2207.7599999999993
Equisetum arvense,Equisetaceae,NA,89,43,54,Equisetum arvense,NA,181.70286413985,20.03828835,non-woody,0.348986214,112.81999999999995
Equisetum hyemale subsp. affine,Equisetaceae,NA,40,26,8,Equisetum hyemale,subsp. affine,79.10055750430723,18.37461418292873,non-woody,0.4028998435548515,283.68640718705643
Equisetum telmateia,Equisetaceae,NA,89,43,26,Equisetum telmateia,NA,119.493333333333,18.06920055553997,non-woody,1.168182022,50.33
Ericameria nauseosa,Asteraceae,NA,17,8,41,Ericameria nauseosa,NA,156.73774992605976,20.958099327351476,woody,1.21,1790.891051487948
Eriophorum angustifolium,Cyperaceae,NA,26,8,6,Eriophorum angustifolium,NA,0.326532408,19.2332864,non-woody,0.280294636,1159.4
Erythronium grandiflorum,Liliaceae,NA,13,13,25,Erythronium grandiflorum,NA,70.70258891308016,20.895251346670285,non-woody,0.3,2135.49
Eurybia conspicua,Asteraceae,NA,8,5,8,Eurybia conspicua,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Fragaria chiloensis,Rosaceae,NA,113,51,25,Fragaria chiloensis,NA,118.94209488872086,18.428811538033507,non-woody,0.24,659.776221151192
Fragaria vesca,Rosaceae,NA,113,51,28,Fragaria vesca,NA,388,18.41902786,non-woody,0.11388025699999998,1112.1100000000001
Fragaria virginiana,Rosaceae,NA,113,51,76,Fragaria virginiana,NA,0.470839011,14.74564927,non-woody,0.10693312799999999,1285.8100000000002
Frangula purshiana,Rhamnaceae,NA,52,26,62,Frangula purshiana,NA,200.9403804350485,21.030550166662895,woody,10.33,1788.9298907598134
Frasera montana,Gentianaceae,NA,5,4,1,Frasera montana,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Fritillaria affinis,Liliaceae,NA,17,13,12,Fritillaria affinis,NA,67.05032234110826,21.26892396959643,non-woody,0.6141400670189954,1879.4478511822183
Fritillaria camschatcensis,Liliaceae,NA,34,21,14,Fritillaria camschatcensis,NA,67.05032234110826,21.26892396959643,non-woody,0.6141400670189954,1879.4478511822183
Fritillaria pudica,Liliaceae,NA,16,9,20,Fritillaria pudica,NA,66.25456063448792,18.771056681091064,non-woody,0.3,651.3927980548563
Gaillardia aristata,Asteraceae,NA,12,5,19,Gaillardia aristata,NA,67.05032234110826,21.264666766876633,non-woody,0.6,1872.7275009253156
Galium aparine,Rubiaceae,NA,36,20,19,Galium aparine,NA,0.139310853,25.66632034,non-woody,0.389570305,159.04999999999998
Galium triflorum,Rubiaceae,NA,36,20,19,Galium triflorum,NA,57.05061890626225,19.05135813,non-woody,0.3806455556327757,511.43147552122906
Gaultheria shallon,Ericaceae,NA,77,30,82,Gaultheria shallon,NA,187.67057511440643,8.890435201,woody,1.471306473,3019.000000000001
Geranium viscosissimum,Geraniaceae,NA,6,5,12,Geranium viscosissimum,NA,71.71262239317957,21.745103499135762,non-woody,0.91,2505.359999999999
Geum macrophyllum,Rosaceae,NA,21,18,19,Geum macrophyllum,NA,0.260357555,19.44724080844474,non-woody,0.6,1010.9800000000004
Geum triflorum,Rosaceae,NA,9,4,26,Geum triflorum,NA,65.89756056391735,14.19803952,non-woody,0.45,828.7999999999998
Glaux maritima,Primulaceae,NA,4,3,3,Glaux maritima,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Goodyera oblongifolia,Orchidaceae,NA,17,12,8,Goodyera oblongifolia,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Gymnocarpium dryopteris,Dryopteridaceae,NA,4,4,1,Gymnocarpium dryopteris,NA,164.145816695714,20.87572485,non-woody,0.205303911,4084.0800000000004
Hackelia diffusa,Boraginaceae,NA,7,5,1,Hackelia diffusa,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Hedysarum alpinum,Fabaceae,NA,15,7,12,Hedysarum alpinum,NA,72.42521453198837,38.3,non-woody,0.24494897400000004,942.5205011499725
Heracleum maximum,Apiaceae,NA,102,50,189,Heracleum maximum,NA,123.27226487627217,21.63339230076949,non-woody,2.43,12356.380000000003
Heuchera cylindrica,Saxifragaceae,NA,17,12,22,Heuchera cylindrica,NA,124.98926823584715,21.620425966021955,non-woody,1.82,2350.4049409349245
Hierochloe odorata,NA,NA,14,8,92,Hierochloe odorata,NA,0.19,19.06739762389017,non-woody,0.350568382,33
Holodiscus discolor,Rosaceae,NA,36,26,65,Holodiscus discolor,NA,176.9750078028708,18.03820416,woody,2.928841355,661.4199999999998
Hordeum jubatum,Poaceae,NA,17,11,6,Hordeum jubatum,NA,0.24441,22.54,non-woody,0.411953429,181.00000000000006
Juncus effusus,Juncaceae,NA,9,6,20,Juncus effusus,NA,270.228,13.57264734,non-woody,0.761216973,1402.0000000000002
Juniperus communis,Cupressaceae,NA,66,34,112,Juniperus communis,NA,407.422515716,11.44467354,woody,3.0414365519999995,20.680000000000003
Juniperus scopulorum,Cupressaceae,NA,20,18,131,Juniperus scopulorum,NA,238.00315897040133,13.04468907,woody,11.458257300000001,141.32110103571355
Kalmia microphylla,Ericaceae,NA,13,8,6,Kalmia microphylla,NA,146.44019077102143,18.072007409672135,woody,0.3,634.5621592731184
Lappula occidentalis,Boraginaceae,NA,7,5,1,Lappula occidentalis,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Larix laricina,Pinaceae,NA,11,6,55,Larix laricina,NA,221.9038116545333,15.28582255,woody,23.399327270000004,33
Larix occidentalis,Pinaceae,NA,15,10,45,Larix occidentalis,NA,228.25113428080056,16.38228862,woody,50.83738162,25.199999999999996
Lathyrus japonicus,Fabaceae,NA,22,15,5,Lathyrus japonicus,NA,70.60035563431732,23.066094084800575,non-woody,0.42837748,1003.9885350731594
Lathyrus nevadensis,Fabaceae,NA,22,15,1,Lathyrus nevadensis,NA,69.92987056710533,24.503302754032642,non-woody,0.7199862462181855,1916.2973332159795
Lathyrus ochroleucus,Fabaceae,NA,22,15,5,Lathyrus ochroleucus,NA,68.17852723827828,32.9,non-woody,0.9,2043.9259642287604
Ledum glandulosum,NA,NA,92,43,2,Ledum glandulosum,NA,171.65552165993626,21.051172797046487,woody,1.37,1836.1181629356931
Ledum groenlandicum,NA,NA,92,43,96,Ledum groenlandicum,NA,68.12881898989484,21.33713541704999,non-woody,0.7138072689018766,1981.6237949860233
Lewisia rediviva,Portulaceae,NA,21,13,50,Lewisia rediviva,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Leymus cinereus,Poaceae,NA,15,10,18,Leymus cinereus,NA,108.79265918935904,21.49301846843838,non-woody,1.52,2230.3965943993194
Leymus mollis,Poaceae,NA,17,11,18,Leymus mollis,NA,80.84499839134794,21.653728183215733,non-woody,1.21,2063.894543913814
Ligusticum canbyi,Apiaceae,NA,11,8,19,Ligusticum canbyi,NA,68.07274161697379,21.254032745467327,non-woody,0.697408808781338,2088.6638559888124
Ligusticum scoticum,Apiaceae,NA,12,4,5,Ligusticum scoticum,NA,68.05904145616076,20.756566279263804,non-woody,0.52,3161.9999999999986
Lilium columbianum,Liliaceae,NA,34,22,27,Lilium columbianum,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Linnaea borealis,Caprifoliaceae,NA,8,8,6,Linnaea borealis,NA,0.25,9.304296068,non-woody,0.17717347,92.95999999999995
Lithospermum ruderale,Boraginaceae,NA,15,6,23,Lithospermum ruderale,NA,68.19343522920339,20.720577341291524,non-woody,0.45,1587.201792076841
Lomatium canbyi,Apiaceae,NA,8,6,8,Lomatium canbyi,NA,69.57957829526109,18.883789683535937,non-woody,0.24,633.5500334524736
Lomatium cous,Apiaceae,NA,14,10,12,Lomatium cous,NA,69.57957829526109,18.883789683535937,non-woody,0.24,633.5500334524736
Lomatium dissectum,Apiaceae,NA,10,7,40,Lomatium dissectum,NA,105.42454456227225,21.48224467798422,non-woody,1.4,2179.3411905413027
Lomatium geyeri,Apiaceae,NA,3,3,1,Lomatium geyeri,NA,67.05032234110826,21.264666766876633,non-woody,0.6076592994066373,1872.7275009253156
Lomatium macrocarpum,Apiaceae,NA,10,8,40,Lomatium macrocarpum,NA,67.05032234110826,21.264666766876633,non-woody,0.6076592994066373,1872.7275009253156
Lomatium nudicaule,Apiaceae,NA,25,18,54,Lomatium nudicaule,NA,67.05032234110826,21.264666766876633,non-woody,0.6076592994066373,1872.7275009253156
Lonicera ciliosa,Caprifoliaceae,NA,36,18,25,Lonicera ciliosa,NA,182.59083941752874,21.259883011129784,woody,2.596064667491759,1993.2098817533931
Lonicera involucrata,Caprifoliaceae,NA,68,34,72,Lonicera involucrata,NA,187.41332136617189,20.8114272399855,woody,3.04,3198.170000000001
Lupinus nootkatensis,Fabaceae,NA,18,12,2,Lupinus nootkatensis,NA,63.872056057064036,23.534832797830546,non-woody,0.774596669,1829.454914782958
Lupinus polyphyllus,Fabaceae,NA,22,14,6,Lupinus polyphyllus,NA,0.169670323,32.93508767,non-woody,1.159253422,1460.1700000000005
Lycopodium clavatum,Lycopodiaceae,NA,26,17,11,Lycopodium clavatum,NA,380.19,8.344249731,non-woody,0.12602534899999998,2.39
Lysichiton americanus,Araceae,NA,78,44,111,Lysichiton americanus,NA,72.6475094408475,21.806167382266015,non-woody,1.1,2145.7722869253007
Mahonia aquifolium,Berberidaceae,NA,68,29,58,Mahonia aquifolium,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Mahonia nervosa,Berberidaceae,NA,68,29,33,Mahonia nervosa,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Maianthemum dilatatum,Liliaceae,NA,42,21,15,Maianthemum dilatatum,NA,70.67912039061646,21.462790512795898,non-woody,1.071954446,9049.999999999998
Maianthemum racemosum subsp. amplexicaule,Liliaceae,NA,38,21,3,Maianthemum racemosum,subsp. amplexicaule,68.66866182939289,21.288253149065028,non-woody,0.7872573333011649,2863.6597251741932
Malus fusca,Rosaceae,NA,95,33,90,Malus fusca,NA,193.71739074270374,21.462524098686643,woody,7.463799301,1849.1124957843087
Mentha arvensis,Lamiaceae,NA,30,19,208,Mentha arvensis,NA,0.171148565,15.13,non-woody,0.293615646,566.0700000000003
Menziesia ferruginea,Ericaceae,NA,20,17,9,Menziesia ferruginea,NA,151.48350563494813,20.852877868725155,woody,0.8,1678.84685159501
Moneses uniflora,Ericaceae,NA,11,10,14,Moneses uniflora,NA,0.27,20.4,non-woody,0.053078368999999986,358.33000000000004
Monotropa uniflora,Monotropaceae,NA,5,4,12,Monotropa uniflora,NA,65.7809892267401,19.7,non-woody,0.5592428093395594,1343.2092190591202
Myrica gale,Myricaceae,NA,5,5,8,Myrica gale,NA,345,25.45584412,woody,1.411935754,144.77999999999994
Nicotiana attenuata,Solanaceae,NA,56,32,76,Nicotiana attenuata,NA,70.57561839245653,21.65033335282046,non-woody,0.8661013023788572,2795.42818673025
Nicotiana quadrivalvis,Solanaceae,NA,56,32,11,Nicotiana quadrivalvis,NA,70.57561839245653,21.65033335282046,non-woody,0.8661013023788572,2795.42818673025
Nicotiana tabacum,Solanaceae,NA,56,32,44,Nicotiana tabacum,NA,121.45518504889519,21.418604723180707,non-woody,1.709378663,9049.999999999998
Nuphar lutea,Nymphaeaceae,NA,62,39,1,Nuphar lutea,NA,0.180974936,35.85847,non-woody,0.45,24904.200000000023
Oemleria cerasiformis,Rosaceae,NA,23,14,26,Oemleria cerasiformis,NA,177.54940758358632,19.2,woody,1.949358869,1170.0000000000005
Oenanthe sarmentosa,Apiaceae,NA,13,10,17,Oenanthe sarmentosa,NA,68.12881898989484,21.33713541704999,non-woody,0.7120813882905438,1981.6237949860233
Oplopanax horridus,Araliaceae,NA,68,44,157,Oplopanax horridus,NA,182.39889720358428,21.39017474327653,woody,2.5797947755061186,1857.9582200926895
Opuntia fragilis,Cactaceae,NA,16,13,14,Opuntia fragilis,NA,67.922067835576,21.33589120373539,non-woody,0.7021526846874008,1983.8791862994622
Opuntia polyacantha,Cactaceae,NA,16,13,46,Opuntia polyacantha,NA,67.05032234110826,21.264666766876633,non-woody,0.6,1872.7275009253156
Osmorhiza berteroi,Apiaceae,NA,11,8,23,Osmorhiza berteroi,NA,66.994363176467,20.034453609820666,non-woody,0.5556333580896102,1352.497515396111
Osmorhiza occidentalis,Apiaceae,NA,8,6,70,Osmorhiza occidentalis,NA,73.93314995991331,18.804967124050272,non-woody,1.21,345.3199999999998
