Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,LDMC (g/g),Nmass (mg/g),Woodiness,Plant height (m),Leaf area (mm2)
Antennaria neglecta,Compositae,NA,NA,NA,Antennaria neglecta,NA,69.4996885409716,14.70791148,non-woody,0.3,278.08000000000004
Antennaria neglecta,Asteraceae,4,4,6,Antennaria neglecta,NA,139.05471010379836,1.48563333333333,non-woody,6.384366261332177,454.8583564191705
Apocynum androsaemifolium,Apocynaceae,33,20,54,Apocynum androsaemifolium,NA,0.334554127,17.2556779,non-woody,0.735820838,7156.820000000001
Apocynum cannabinum,Apocynaceae,33,20,99,Apocynum cannabinum,NA,67.97621530743876,17.24,non-woody,0.95,1313.0884099925977
Aquilegia formosa,Ranunculaceae,29,20,31,Aquilegia formosa,NA,69.50331600835787,20.591896810542192,non-woody,0.91,1768.7519753793265
Aralia nudicaulis,Araliaceae,14,11,79,Aralia nudicaulis,NA,63.457302280602825,20.1078031,non-woody,0.45,4321.2000000000035
Arbutus menziesii,Ericaceae,15,12,61,Arbutus menziesii,NA,187.4483221848613,11.52874754,woody,19.718062110000005,4276.550000000001
Arctostaphylos uva-ursi,Ericaceae,87,49,186,Arctostaphylos uva-ursi,NA,166.1967332828954,10.72919761,woody,0.269174936,172.17000000000002
Arctous alpina,Ericaceae,11,6,4,Arctous alpina,NA,177.79940413872166,16.36581804,woody,2.5883848196768158,219.00000000000003
Arnica cordifolia,Compositae,NA,NA,NA,Arnica cordifolia,NA,66.69864262235635,19.764759759277865,non-woody,0.45,1283.8299999999995
Arnica cordifolia,Asteraceae,3,4,5,Arnica cordifolia,NA,225.91854838927767,15.361499686567623,woody,3.961443048777784,13.502222222222198
Artemisia dracunculus,Compositae,NA,NA,NA,Artemisia dracunculus,NA,86.83477029242852,25.48,non-woody,0.788412343,87.71999999999997
Artemisia dracunculus,Asteraceae,12,7,99,Artemisia dracunculus,NA,123.95128687483593,11.113984688081395,non-woody,60.38749999999998,118.61491672794578
Artemisia frigida,Compositae,NA,NA,NA,Artemisia frigida,NA,54.32487798041998,27.16450345,non-woody,0.6,230.85000000000005
Artemisia frigida,Asteraceae,14,12,90,Artemisia frigida,NA,200.98648883704294,16.56925,woody,2.796406589324332,2.36555555555556
Artemisia ludoviciana,Compositae,NA,NA,NA,Artemisia ludoviciana,NA,0.311672567,18.90475139,non-woody,0.48641546,262.2099999999999
Artemisia ludoviciana,Asteraceae,12,7,98,Artemisia ludoviciana,NA,31.940933622,1.92445454545455,non-woody,26.950000000000003,4.582786533
Artemisia tilesii,Compositae,NA,NA,NA,Artemisia tilesii,NA,100.43662171403439,17.34401304432867,non-woody,1.9,226.0646159720023
Artemisia tridentata,Compositae,NA,NA,NA,Artemisia tridentata,NA,187.99258890843325,15.17575567,woody,1.807239194,37.71999999999999
Artemisia tridentata,Asteraceae,16,12,216,Artemisia tridentata,NA,207.90260143131138,1.52666666666667,woody,3.0000000000000004,0.439777777777778
Aruncus dioicus,Rosaceae,20,16,10,Aruncus dioicus,NA,0.194935887,41.37404677,non-woody,1.103405285,97188.52000000005
Asclepias speciosa,Apocynaceae,NA,NA,NA,Asclepias speciosa,NA,118.105716330882,19.95777457328661,non-woody,1.82,1888.3551428997323
Balsamorhiza sagittata,Compositae,NA,NA,NA,Balsamorhiza sagittata,NA,63.45078546089246,20.12323534751078,non-woody,0.6,6992.420000000004
Balsamorhiza sagittata,Asteraceae,31,13,109,Balsamorhiza sagittata,NA,112.2408970154866,16.96039133147047,non-woody,0.879536041686391,72.14222222222217
Betula nana,Betulaceae,13,11,7,Betula nana,NA,397.525281153846,22.6860961,woody,0.394932857,51.78000000000001
Betula occidentalis,Betulaceae,8,7,12,Betula occidentalis,NA,253.901474316035,14.799663455802607,woody,12.345039490000001,147.76114670412196
Betula papyrifera,Betulaceae,56,35,174,Betula papyrifera,NA,400.62,23.83371477,woody,14.69789012,2536.38
Blechnum spicant,Blechnaceae,16,12,17,Blechnum spicant,NA,68.1794339897217,17.966061309639624,non-woody,0.371950331,720.9531129675988
Bromus carinatus,Poaceae,5,6,4,Bromus carinatus,NA,0.23272,20.941762158788332,non-woody,1.205,1716.0000000000002
Calamagrostis rubescens,Poaceae,18,12,9,Calamagrostis rubescens,NA,69.50331600835787,20.591896810542192,non-woody,0.91,1768.7519753793265
Calochortus macrocarpus,Liliaceae,10,8,17,Calochortus macrocarpus,NA,66.44780691872879,20.307211904747174,non-woody,0.54,1560.4426897174328
Calypso bulbosa,Orchidaceae,16,10,1,Calypso bulbosa,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Camassia leichtlinii,Asparagaceae,NA,NA,NA,Camassia leichtlinii,NA,64.57877284858957,20.341186967192165,non-woody,0.6550825555438594,1702.3172789415269
Camassia quamash,Asparagaceae,NA,NA,NA,Camassia quamash,NA,66.4682144067877,20.33949072261471,non-woody,0.7,1699.3462258264342
Campanula rotundifolia,Campanulaceae,5,4,10,Campanula rotundifolia,NA,236.962653562727,19.69810933,non-woody,0.227134281,62.66999999999999
Carex obnupta,Cyperaceae,46,26,10,Carex obnupta,NA,64.03100573994372,20.63573199029399,non-woody,0.91,1805.4588385804684
Carex rostrata,Cyperaceae,46,26,4,Carex rostrata,NA,0.237746229,19.26761453,non-woody,0.468669026,1698.7700000000004
Castilleja hispida,Orobanchaceae,NA,NA,NA,Castilleja hispida,NA,66.69313678984747,20.195019948737134,non-woody,0.45,1484.672811479845
Castilleja miniata,Orobanchaceae,NA,NA,NA,Castilleja miniata,NA,65.0294375685875,20.32030424398335,non-woody,0.603595084183116,1624.935956982161
Ceanothus sanguineus,Rhamnaceae,23,10,5,Ceanothus sanguineus,NA,188.05583461388963,19.84356597245222,woody,3.04,1512.1573009273711
Ceanothus velutinus,Rhamnaceae,23,10,5,Ceanothus velutinus,NA,186.73960041539692,20,woody,3.0199337739999996,996.948719951304
Chenopodium capitatum,Amaranthaceae,NA,NA,NA,Chenopodium capitatum,NA,68.13482761043295,17.960972016823607,non-woody,0.378224476,721.4322832729699
Chenopodium capitatum,Chenopodiaceae,15,10,12,Chenopodium capitatum,NA,129.0685383548575,10.938517525093147,non-woody,30.162500000000005,660.1823863438465
Chimaphila umbellata,Ericaceae,16,11,70,Chimaphila umbellata,NA,185.55157416116708,11.8577412,woody,0.09563748900000002,122.50999999999999
Cicuta douglasii,Apiaceae,28,19,31,Cicuta douglasii,NA,104.95542359073242,19.822179303643743,non-woody,1.82,3082.879990967839
Cicuta virosa,Apiaceae,28,19,6,Cicuta virosa,NA,0.121237201,23.337309171475667,non-woody,0.876134937,17017.660000000007
Cirsium arvense,Compositae,NA,NA,NA,Cirsium arvense,NA,61.1524937694372,24.72195493,non-woody,0.652958113,5570.160000000002
Cirsium arvense,Asteraceae,44,28,11,Cirsium arvense,NA,105.709972199815,21.9572070945333,non-woody,182.887760449059,3367.7160000000026
Cirsium brevistylum,Compositae,NA,NA,NA,Cirsium brevistylum,NA,115.08451953793977,19.702048595320996,non-woody,3.383341997096002,2934.9968304890695
Cirsium undulatum,Compositae,NA,NA,NA,Cirsium undulatum,NA,79.71375532158251,23.55,non-woody,1.2,2817.92523353184
Cirsium undulatum,Asteraceae,44,28,16,Cirsium undulatum,NA,79.68252537895623,21.000051182888914,non-woody,1.2,2778.445031802428
Cirsium vulgare,Compositae,NA,NA,NA,Cirsium vulgare,NA,0.131397251,17.26,non-woody,0.92238856,6798.489999999998
Cirsium vulgare,Asteraceae,44,28,20,Cirsium vulgare,NA,146.659166666667,15.131524297696137,non-woody,45.724999999999994,10938.566666666695
Claytonia lanceolata,Montiaceae,NA,NA,NA,Claytonia lanceolata,NA,98.2100795571343,17.063415607838046,non-woody,0.5535239425768024,76.72000000000001
Claytonia sibirica,Montiaceae,NA,NA,NA,Claytonia sibirica,NA,0.07681,23.337647442209967,non-woody,0.35663531700000006,316.00000000000006
Claytonia sibirica,Portulacaceae,17,7,14,Claytonia sibirica,NA,128.0118519267289,10.71321772520319,non-woody,13.475,467.84261308339984
Clematis columbiana,Ranunculaceae,10,6,3,Clematis columbiana,NA,182.54088057720816,20.172122382628324,woody,1.5,1650.6760167582772
Clematis ligusticifolia,Ranunculaceae,13,7,59,Clematis ligusticifolia,NA,151.0039443003074,19.382038563477977,woody,0.3,3212.999999999998
Clematis occidentalis,Ranunculaceae,10,6,3,Clematis occidentalis,NA,184.9031685029157,20.31630175622755,woody,2.038545829621924,1643.3153418960771
Clintonia uniflora,Liliaceae,10,9,10,Clintonia uniflora,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Comandra umbellata,Santalaceae,8,4,7,Comandra umbellata,NA,98.73819881636722,16.98419965,non-woody,0.282842712,96.61999999999998
Comarum palustre,Rosaceae,3,3,4,Comarum palustre,NA,0.25,13.36,non-woody,0.371233216,2197.209999999999
Cornus canadensis,Cornaceae,60,30,40,Cornus canadensis,NA,65.1518641767115,18.50784993,non-woody,0.15,771.3799999999998
Cornus nuttallii,Cornaceae,24,14,30,Cornus nuttallii,NA,173.34752279866274,15.920819379148703,woody,14.725854820000002,3200.0000000000027
Cornus sericea,Cornaceae,76,40,21,Cornus sericea,NA,167.89414083745888,17.55,woody,2.663296645,2345.5099999999998
Cornus suecica,Cornaceae,60,30,2,Cornus suecica,NA,0.197911602,19.88696657,non-woody,0.16496465099999996,301.40000000000003
Corylus cornuta,Betulaceae,63,29,25,Corylus cornuta,NA,181.74726988552078,19.53619192,woody,3.3940213169999995,3166.4000000000024
Crataegus douglasii,Rosaceae,68,25,41,Crataegus douglasii,NA,186.95348221377057,19.793832543993094,woody,3.123716806,1515.1800213075433
Delphinium nuttallianum,Ranunculaceae,6,4,2,Delphinium nuttallianum,NA,68.24949694001576,18.14370799242933,non-woody,0.38432185199959745,381.9700000000001
Dicentra formosa,Papaveraceae,NA,NA,NA,Dicentra formosa,NA,66.44780691872879,20.343903113368356,non-woody,0.564621617,1560.2101322889293
Dicentra formosa,Fumariaceae,6,4,4,Dicentra formosa,NA,64.32633146197442,20.3154474343664,non-woody,0.6291692227225759,1694.7582803942698
Dodecatheon hendersonii,Primulaceae,15,9,3,Dodecatheon hendersonii,NA,65.79224391801077,20.80812270341698,non-woody,0.5636415977299436,1287.6439174380273
Dodecatheon jeffreyi,Primulaceae,15,9,2,Dodecatheon jeffreyi,NA,65.79224391801077,20.80812270341698,non-woody,0.5636415977299436,1287.6439174380273
Dodecatheon pulchellum,Primulaceae,15,9,1,Dodecatheon pulchellum,NA,61.90151318787315,25.94875,non-woody,0.6,408.09000000000003
Drosera rotundifolia,Droseraceae,6,3,2,Drosera rotundifolia,NA,0.13,12.68845516,non-woody,0.07657072999999999,47.440000000000005
Dryopteris expansa,Dryopteridaceae,66,37,7,Dryopteris expansa,NA,269.34,22.11655754,non-woody,1.2,59642.46000000002
Elaeagnus commutata,Elaeagnaceae,25,11,43,Elaeagnus commutata,NA,185.43828088656787,20.09131515923663,woody,2.8178319760000003,1546.9292828879757
Empetrum nigrum,Ericaceae,NA,NA,NA,Empetrum nigrum,NA,224.59583171043238,11.41157144,woody,0.21346105600000004,4.8
Empetrum nigrum,Empetraceae,42,18,31,Empetrum nigrum,NA,279.276306748081,2.42832092096667,woody,6.140999999999999,4.13582777777778
Epilobium angustifolium,Onagraceae,85,43,4,Epilobium angustifolium,NA,0.304087785,28.6675871,non-woody,0.831719514,2207.7599999999993
Equisetum arvense,Equisetaceae,89,43,54,Equisetum arvense,NA,181.70286413985,20.03828835,non-woody,0.348986214,112.81999999999995
Equisetum telmateia,Equisetaceae,89,43,26,Equisetum telmateia,NA,119.493333333333,17.07113096896411,non-woody,1.168182022,50.33
Ericameria nauseosa,Compositae,NA,NA,NA,Ericameria nauseosa,NA,198.35999725412364,20.57577722,woody,1.105,28.27
Eriophorum angustifolium,Cyperaceae,26,8,6,Eriophorum angustifolium,NA,0.326532408,19.2332864,non-woody,0.280294636,1159.4
Erythronium grandiflorum,Liliaceae,13,13,25,Erythronium grandiflorum,NA,66.09907604523626,20.159949008183638,non-woody,0.3,2135.49
Fragaria chiloensis,Rosaceae,113,51,25,Fragaria chiloensis,NA,115.82331310688815,16.441611324415778,non-woody,0.24,466.4084026362296
Fragaria vesca,Rosaceae,113,51,28,Fragaria vesca,NA,388,18.41902786,non-woody,0.11388025699999998,1112.1100000000001
Fragaria virginiana,Rosaceae,113,51,76,Fragaria virginiana,NA,0.470839011,14.74564927,non-woody,0.10693312799999999,1285.8100000000002
Frangula purshiana,Rhamnaceae,52,26,62,Frangula purshiana,NA,190.8421851737242,13.054374283101758,woody,10.33,520.5128153163188
Fritillaria affinis,Liliaceae,17,13,12,Fritillaria affinis,NA,64.97544639802872,20.314910604416195,non-woody,0.5782207180122633,1629.938859907438
Fritillaria pudica,Liliaceae,16,9,20,Fritillaria pudica,NA,69.30150465408353,17.961171189921753,non-woody,0.3,743.6186188466951
Gaillardia aristata,Compositae,NA,NA,NA,Gaillardia aristata,NA,65.54564485804332,20.30654200619297,non-woody,0.6,1619.78412199001
Galium aparine,Rubiaceae,36,20,19,Galium aparine,NA,0.139310853,25.66632034,non-woody,0.389570305,159.04999999999998
Galium triflorum,Rubiaceae,36,20,19,Galium triflorum,NA,60.571854367228696,19.05135813,non-woody,0.4524674766701391,1006.4837478393757
Gaultheria shallon,Ericaceae,77,30,82,Gaultheria shallon,NA,187.83566176964084,8.890435201,woody,1.471306473,3019.000000000001
Geranium viscosissimum,Geraniaceae,6,5,12,Geranium viscosissimum,NA,69.2788299293586,20.54640961238277,non-woody,0.91,2505.359999999999
Geum macrophyllum,Rosaceae,21,18,19,Geum macrophyllum,NA,0.260357555,19.52663778956207,non-woody,0.6,1010.9800000000004
Geum triflorum,Rosaceae,9,4,26,Geum triflorum,NA,66.87665785183195,14.19803952,non-woody,0.45,828.7999999999998
Goodyera oblongifolia,Orchidaceae,17,12,8,Goodyera oblongifolia,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Gymnocarpium dryopteris,Cystopteridaceae,NA,NA,NA,Gymnocarpium dryopteris,NA,70.91237706422572,20.87572485,non-woody,0.205303911,4084.0800000000004
Gymnocarpium dryopteris,Dryopteridaceae,4,4,1,Gymnocarpium dryopteris,NA,164.145816695714,1.98153698108571,non-woody,11.3725,5386.016552442503
Hedysarum alpinum,Leguminosae,NA,NA,NA,Hedysarum alpinum,NA,62.567713245191534,38.3,non-woody,0.24494897400000004,885.3781996002581
Hedysarum alpinum,Fabaceae,15,7,12,Hedysarum alpinum,NA,141.19079366632408,3.83,non-woody,10.000000000000002,818.1038848067211
Heracleum maximum,Apiaceae,102,50,189,Heracleum maximum,NA,114.25291390393812,19.083272124671055,non-woody,2.43,12356.380000000003
Heuchera cylindrica,Saxifragaceae,17,12,22,Heuchera cylindrica,NA,118.105716330882,19.95777457328661,non-woody,1.82,1888.3551428997323
Hierochloe odorata,Poaceae,NA,NA,NA,Hierochloe odorata,NA,0.19,19.680452462008635,non-woody,0.350568382,33
Hierochloe odorata,NA,14,8,92,Hierochloe odorata,NA,191.69,11.56293293989564,non-woody,55.000000000000014,446.2483629476171
Holodiscus discolor,Rosaceae,36,26,65,Holodiscus discolor,NA,178.72355148079924,18.03820416,woody,2.928841355,661.4199999999998
Hordeum jubatum,Poaceae,17,11,6,Hordeum jubatum,NA,0.24441,22.54,non-woody,0.411953429,181.00000000000006
Juncus effusus,Juncaceae,9,6,20,Juncus effusus,NA,270.228,13.57264734,non-woody,0.761216973,1402.0000000000002
Juniperus communis,Cupressaceae,66,34,112,Juniperus communis,NA,407.422515716,11.44467354,woody,3.0414365519999995,20.680000000000003
Juniperus scopulorum,Cupressaceae,20,18,131,Juniperus scopulorum,NA,238.21280169165837,13.04468907,woody,11.458257300000001,93.54010007839973
Kalmia microphylla,Ericaceae,13,8,6,Kalmia microphylla,NA,152.77409941404042,16.554442388954975,woody,0.3,398.59256690817597
Larix laricina,Pinaceae,11,6,55,Larix laricina,NA,214.3987050792122,15.28582255,woody,23.399327270000004,33
Larix occidentalis,Pinaceae,15,10,45,Larix occidentalis,NA,216.26319379429387,16.38228862,woody,50.83738162,25.199999999999996
Lathyrus japonicus,Leguminosae,NA,NA,NA,Lathyrus japonicus,NA,66.24361103360312,22.694634119409216,non-woody,0.42837748,924.0807071750417
Lathyrus japonicus,Fabaceae,22,15,5,Lathyrus japonicus,NA,122.93913190379253,16.99286941776785,non-woody,25.306249999999995,1393.6298540960152
Lathyrus nevadensis,Leguminosae,NA,NA,NA,Lathyrus nevadensis,NA,118.00245222439038,22.749006723949837,non-woody,2.7188824821483393,1863.2683850026722
Lathyrus ochroleucus,Leguminosae,NA,NA,NA,Lathyrus ochroleucus,NA,62.33077212449242,32.9,non-woody,0.9,1819.915026791015
Ledum glandulosum,Ericaceae,NA,NA,NA,Ledum glandulosum,NA,183.25662461271278,20.566586717253244,woody,1.37,1560.2701147232985
Lewisia rediviva,Montiaceae,NA,NA,NA,Lewisia rediviva,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Leymus cinereus,Poaceae,15,10,18,Leymus cinereus,NA,114.72118276719918,19.86084798450716,non-woody,1.52,1800.4281025653158
Leymus mollis,Poaceae,17,11,18,Leymus mollis,NA,83.03307879720624,20.209626760425813,non-woody,1.21,1671.892724257917
Ligusticum scoticum,Apiaceae,12,4,5,Ligusticum scoticum,NA,63.17796278366885,20.347076633073705,non-woody,0.52,3161.9999999999986
Lilium columbianum,Liliaceae,34,22,27,Lilium columbianum,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Linnaea borealis,Caprifoliaceae,8,8,6,Linnaea borealis,NA,0.25,9.304296068,non-woody,0.17717347,92.95999999999995
Lithospermum ruderale,Boraginaceae,15,6,23,Lithospermum ruderale,NA,66.69313678984747,20.195019948737134,non-woody,0.45,1484.672811479845
Lomatium canbyi,Apiaceae,8,6,8,Lomatium canbyi,NA,71.01547535055072,17.79949861540773,non-woody,0.24,722.8156945410269
Lomatium cous,Apiaceae,14,10,12,Lomatium cous,NA,71.01547535055072,17.79949861540773,non-woody,0.24,722.8156945410269
Lomatium dissectum,Apiaceae,10,7,40,Lomatium dissectum,NA,115.33688141536331,19.893640021769247,non-woody,1.4,1771.4987666945738
Lomatium nudicaule,Apiaceae,25,18,54,Lomatium nudicaule,NA,66.44780691872879,20.343903113368356,non-woody,0.5614884869711905,1560.2101322889293
Lonicera ciliosa,Caprifoliaceae,36,18,25,Lonicera ciliosa,NA,183.8898262133187,20.162988830180225,woody,2.6954264437169266,1658.844353606137
Lonicera involucrata,Caprifoliaceae,68,34,72,Lonicera involucrata,NA,181.3530619957561,19.67583452889987,woody,3.04,3198.170000000001
Lupinus nootkatensis,Leguminosae,NA,NA,NA,Lupinus nootkatensis,NA,66.86576891224414,20.6818729060077,non-woody,0.774596669,1885.0508509090978
Lupinus nootkatensis,Fabaceae,18,12,2,Lupinus nootkatensis,NA,68.23253516122024,20.742055163973745,non-woody,1,1980.80740200855
Lupinus polyphyllus,Leguminosae,NA,NA,NA,Lupinus polyphyllus,NA,0.169670323,32.93508767,non-woody,1.159253422,1460.1700000000005
Lupinus polyphyllus,Fabaceae,22,14,6,Lupinus polyphyllus,NA,173.513636363636,3.64042,non-woody,30.775,9846.4175
Lycopodium clavatum,Lycopodiaceae,26,17,11,Lycopodium clavatum,NA,380.19,8.344249731,non-woody,0.12602534899999998,2.39
Lysichiton americanus,Araceae,78,44,111,Lysichiton americanus,NA,70.80801959680899,20.62393252989747,non-woody,1.1,1840.3054516838974
Maianthemum dilatatum,Asparagaceae,NA,NA,NA,Maianthemum dilatatum,NA,69.2497112445139,20.036579028276726,non-woody,1.071954446,9049.999999999998
Malus fusca,Rosaceae,95,33,90,Malus fusca,NA,191.15901092855466,12.672752815019319,woody,7.463799301,475.59102974433716
Mentha arvensis,Lamiaceae,30,19,208,Mentha arvensis,NA,0.171148565,15.13,non-woody,0.293615646,566.0700000000003
Menziesia ferruginea,Ericaceae,20,17,9,Menziesia ferruginea,NA,154.86474890723954,19.571047620474598,woody,0.8,1467.4620851045122
Moneses uniflora,Ericaceae,11,10,14,Moneses uniflora,NA,0.27,20.4,non-woody,0.053078368999999986,358.33000000000004
Monotropa uniflora,Ericaceae,NA,NA,NA,Monotropa uniflora,NA,66.20529707554466,19.7,non-woody,0.6188513767778103,1623.8630857595156
Monotropa uniflora,Monotropaceae,5,4,12,Monotropa uniflora,NA,142.15415390806638,1.97,non-woody,7.635441944970524,696.6415488524276
Myrica gale,Myricaceae,5,5,8,Myrica gale,NA,345,25.45584412,woody,1.411935754,144.77999999999994
Nicotiana attenuata,Solanaceae,56,32,76,Nicotiana attenuata,NA,66.11885469499214,20.373931970609163,non-woody,0.7087977381883694,2496.3770577820637
Nicotiana quadrivalvis,Solanaceae,56,32,11,Nicotiana quadrivalvis,NA,66.11885469499214,20.373931970609163,non-woody,0.7087977381883694,2496.3770577820637
Nicotiana tabacum,Solanaceae,56,32,44,Nicotiana tabacum,NA,113.39516404241533,19.313632268565655,non-woody,1.709378663,9049.999999999998
Nuphar lutea,Nymphaeaceae,62,39,1,Nuphar lutea,NA,0.180974936,35.85847,non-woody,0.45,24904.200000000023
Oemleria cerasiformis,Rosaceae,23,14,26,Oemleria cerasiformis,NA,183.51128721707508,19.2,woody,1.949358869,1170.0000000000005
Oenanthe sarmentosa,Apiaceae,13,10,17,Oenanthe sarmentosa,NA,64.57877284858957,20.3374582085376,non-woody,0.6499568523620867,1702.3172789415269
Oplopanax horridus,Araliaceae,68,44,157,Oplopanax horridus,NA,185.43828088656787,20.21720889407499,woody,2.5776252487513323,1559.4990474564554
Opuntia fragilis,Cactaceae,16,13,14,Opuntia fragilis,NA,64.32638663555376,20.34030831717645,non-woody,0.635707157806996,1695.279248360865
Opuntia polyacantha,Cactaceae,16,13,46,Opuntia polyacantha,NA,65.54564485804332,20.30654200619297,non-woody,0.6,1619.78412199001
Osmorhiza berteroi,Apiaceae,11,8,23,Osmorhiza berteroi,NA,66.41390007572535,19.80922837983439,non-woody,0.6187202963918896,1289.7160430104211
Osmorhiza occidentalis,Apiaceae,8,6,70,Osmorhiza occidentalis,NA,82.86912603325716,17.666403677628796,non-woody,1.21,345.3199999999998
Oxalis oregana,Oxalidaceae,7,5,18,Oxalis oregana,NA,72.96202060430258,17.52013574074424,non-woody,0.04000000000000001,675.0000000000002
Oxyria digyna,Polygonaceae,8,4,11,Oxyria digyna,NA,0.09,43.67757953,non-woody,0.10004055100000002,375.00999999999993
Paxistima myrsinites,Celastraceae,10,5,16,Paxistima myrsinites,NA,183.19308207407232,17.119952544560878,woody,1,102.57999999999997
Penstemon fruticosus,Plantaginaceae,NA,NA,NA,Penstemon fruticosus,NA,151.82368444818349,19.48196344595354,woody,0.6,1435.1506415670158
Perideridia gairdneri,Apiaceae,28,16,39,Perideridia gairdneri,NA,83.03307879720624,20.209626760425813,non-woody,1.21,1671.892724257917
Petasites frigidus,Compositae,NA,NA,NA,Petasites frigidus,NA,72.31317970456917,24.4059419,non-woody,0.12500000000000003,759.8765781218822
Petasites frigidus,Asteraceae,21,14,13,Petasites frigidus,NA,140.88895828286988,2.5175,non-woody,19.999999999999996,721.5513774329967
Phalaris arundinacea,Poaceae,21,15,3,Phalaris arundinacea,NA,186.847180445758,22.15447907,non-woody,1.342179414,2344.2799999999993
Philadelphus lewisii,Hydrangeaceae,22,15,48,Philadelphus lewisii,NA,187.04308842231276,19.774843081266287,woody,3.65,1509.926069615292
Physocarpus capitatus,Rosaceae,12,11,19,Physocarpus capitatus,NA,185.32579488855976,20.30633387946509,woody,2.43,1570.278832408455
Physocarpus malvaceus,Rosaceae,12,11,3,Physocarpus malvaceus,NA,186.17896163552507,20.23654996928683,woody,1.792375154,1520.711057229301
Picea engelmannii,Pinaceae,43,26,24,Picea engelmannii,NA,250.74728971716942,9.981690298,woody,35.29363732,29.39
Picea glauca,Pinaceae,43,26,166,Picea glauca,NA,513.4,10.63662706,woody,25.8348762,23.720000000000002
Picea mariana,Pinaceae,21,13,81,Picea mariana,NA,260.6624193784278,8.37922413,woody,19.760111269999996,30.000000000000004
Picea sitchensis,Pinaceae,56,31,136,Picea sitchensis,NA,183.834432519292,11.17514256,woody,55.113262530000014,17.99
