Species_full,Family,NA,N_Names,N_Langs,N_Uses,Species,Ssp_var,LDMC (g/g),Nmass (mg/g),Woodiness,Plant height (m),Leaf area (mm2)
Alnus viridis subsp. crispa,Betulaceae,NA,66,35,26,Alnus viridis,subsp. crispa,105.39089246314606,21.613525165862825,non-woody,1.4848479836454742,2283.13861233766
Alnus viridis subsp. sinuata,Betulaceae,NA,66,35,8,Alnus viridis,subsp. sinuata,105.39089246314606,21.613525165862825,non-woody,1.4848479836454742,2283.13861233766
Amelanchier alnifolia,Rosaceae,NA,131,45,164,Amelanchier alnifolia,NA,182.28752770137814,18.2,woody,3.8628324399999996,964.6100000000005
Anaphalis margaritacea,Asteraceae,NA,15,10,43,Anaphalis margaritacea,NA,0.296254214,17.76384616,non-woody,0.633818409,1465.0200000000004
Anemone multifida,Ranunculaceae,NA,12,8,1,Anemone multifida,NA,66.02828533130567,21.151283185733867,non-woody,0.6,1781.7692302497805
Angelica genuflexa,Apiaceae,NA,17,10,11,Angelica genuflexa,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Angelica lucida,Apiaceae,NA,13,5,25,Angelica lucida,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Antennaria neglecta,Asteraceae,NA,4,4,6,Antennaria neglecta,NA,66.90817528996035,14.70791148,non-woody,0.3,278.08000000000004
Apocynum androsaemifolium,Apocynaceae,NA,33,20,54,Apocynum androsaemifolium,NA,0.334554127,17.2556779,non-woody,0.735820838,7156.820000000001
Apocynum cannabinum,Apocynaceae,NA,33,20,99,Apocynum cannabinum,NA,60.35661028455603,17.24,non-woody,0.95,1918.8562671818074
Aquilegia formosa,Ranunculaceae,NA,29,20,31,Aquilegia formosa,NA,71.69038585557794,21.697086289578714,non-woody,0.91,2018.1614006317095
Aralia nudicaulis,Araliaceae,NA,14,11,79,Aralia nudicaulis,NA,64.28318363805363,20.1078031,non-woody,0.45,4321.2000000000035
Arbutus menziesii,Ericaceae,NA,15,12,61,Arbutus menziesii,NA,195.87084533921853,11.52874754,woody,19.718062110000005,4276.550000000001
Arctostaphylos uva-ursi,Ericaceae,NA,87,49,186,Arctostaphylos uva-ursi,NA,164.5841838284837,10.72919761,woody,0.269174936,172.17000000000002
Arctous ruber,Ericaceae,NA,11,6,4,Arctous ruber,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Argentina anserina,Rosaceae,NA,49,25,16,Argentina anserina,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Argentina egedii,Rosaceae,NA,49,25,19,Argentina egedii,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Arnica cordifolia,Asteraceae,NA,3,4,5,Arnica cordifolia,NA,64.46815120872661,19.80038307993444,non-woody,0.45,1283.8299999999995
Artemisia dracunculus,Asteraceae,NA,12,7,99,Artemisia dracunculus,NA,98.16657704660975,25.48,non-woody,0.788412343,87.71999999999997
Artemisia frigida,Asteraceae,NA,14,12,90,Artemisia frigida,NA,62.77074712289245,27.16450345,non-woody,0.6,230.85000000000005
Artemisia ludoviciana,Asteraceae,NA,12,7,98,Artemisia ludoviciana,NA,0.311672567,18.90475139,non-woody,0.48641546,262.2099999999999
Artemisia tilesii,Asteraceae,NA,7,4,33,Artemisia tilesii,NA,115.0354592671343,20.54811963716795,non-woody,1.9,692.3858489570725
Artemisia tridentata,Asteraceae,NA,16,12,216,Artemisia tridentata,NA,199.68497664752203,15.17575567,woody,1.807239194,37.71999999999999
Aruncus dioicus,Rosaceae,NA,20,16,10,Aruncus dioicus,NA,0.194935887,41.37404677,non-woody,1.103405285,97188.52000000005
Asarum caudatum,Aristolochiaceae,NA,23,12,28,Asarum caudatum,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Asclepias speciosa,Asclepiadaceae,NA,5,4,61,Asclepias speciosa,NA,122.15934720014491,21.502436606218627,non-woody,1.82,2417.2151128117034
Athyrium filix-femina subsp. cyclosorum,Dryopteridaceae,NA,30,19,1,Athyrium filix-femina,subsp. cyclosorum,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Balsamorhiza sagittata,Asteraceae,NA,31,13,109,Balsamorhiza sagittata,NA,65.52063398292375,20.91374839422454,non-woody,0.6,6992.420000000004
Betula nana,Betulaceae,NA,13,11,7,Betula nana,NA,397.525281153846,22.6860961,woody,0.394932857,51.78000000000001
Betula occidentalis,Betulaceae,NA,8,7,12,Betula occidentalis,NA,249.20061008973525,17.981741013837897,woody,12.345039490000001,371.6661828209145
Betula papyrifera,Betulaceae,NA,56,35,174,Betula papyrifera,NA,400.62,23.83371477,woody,14.69789012,2536.38
Betula pumila var. glandulifera,Betulaceae,NA,13,11,3,Betula pumila,var. glandulifera,240.0791377964879,18.23812360116019,woody,3.5431948613979265,390.80070591100576
Blechnum spicant,Blechnaceae,NA,16,12,17,Blechnum spicant,NA,63.55758007399068,18.88783415887693,non-woody,0.371950331,624.0916612390766
Boschniakia hookeri,Orobanchaceae,NA,8,5,3,Boschniakia hookeri,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Boschniakia rossica,Orobanchaceae,NA,8,5,1,Boschniakia rossica,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Bromus carinatus,Poaceae,NA,5,6,4,Bromus carinatus,NA,0.23272,21.214757829711992,non-woody,1.205,1716.0000000000002
Calamagrostis rubescens,Poaceae,NA,18,12,9,Calamagrostis rubescens,NA,71.69038585557794,21.697086289578714,non-woody,0.91,2018.1614006317095
Calochortus macrocarpus,Liliaceae,NA,10,8,17,Calochortus macrocarpus,NA,66.59817656146005,20.713878614545735,non-woody,0.54,1808.394269739065
Calypso bulbosa,Orchidaceae,NA,16,10,1,Calypso bulbosa,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Camassia leichtlinii,Liliaceae,NA,65,33,12,Camassia leichtlinii,NA,66.92290901694363,21.364354891457356,non-woody,0.7137814614553862,1899.6334401615286
Camassia quamash,Liliaceae,NA,65,16,50,Camassia quamash,NA,66.79866543050191,21.364354891457356,non-woody,0.7,1899.865522327617
Campanula rotundifolia,Campanulaceae,NA,5,4,10,Campanula rotundifolia,NA,236.962653562727,19.69810933,non-woody,0.227134281,62.66999999999999
Carex obnupta,Cyperaceae,NA,46,26,10,Carex obnupta,NA,65.76805474504248,21.21218932034999,non-woody,0.91,2008.182414896294
Carex rostrata,Cyperaceae,NA,46,26,4,Carex rostrata,NA,0.237746229,19.26761453,non-woody,0.468669026,1698.7700000000004
Castilleja hispida,Scrophulariaceae,NA,21,15,3,Castilleja hispida,NA,66.56157807017273,20.76970590319647,non-woody,0.45,1659.0084030573246
Castilleja miniata,Scrophulariaceae,NA,21,15,19,Castilleja miniata,NA,67.51340284975034,21.459773713893004,non-woody,0.6818912100867398,1886.729847992985
Ceanothus sanguineus,Rhamnaceae,NA,23,10,5,Ceanothus sanguineus,NA,188.86055124547264,21.060298574905005,woody,3.04,1781.840086858477
Ceanothus velutinus,Rhamnaceae,NA,23,10,5,Ceanothus velutinus,NA,185.83209588194796,20,woody,3.0199337739999996,1527.6240790689521
Chamaecyparis nootkatensis,Cupressaceae,NA,42,47,62,Chamaecyparis nootkatensis,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Chenopodium capitatum,Chenopodiaceae,NA,15,10,12,Chenopodium capitatum,NA,63.234732347032804,18.88127611038075,non-woody,0.378224476,619.399717379596
Chimaphila umbellata,Ericaceae,NA,16,11,70,Chimaphila umbellata,NA,183.27192419727956,11.8577412,woody,0.09563748900000002,122.50999999999999
Cicuta douglasii,Apiaceae,NA,28,19,31,Cicuta douglasii,NA,112.84491263040141,21.431714968431542,non-woody,1.82,3816.4355498741807
Cicuta virosa,Apiaceae,NA,28,19,6,Cicuta virosa,NA,0.121237201,24.086237477189655,non-woody,0.876134937,17017.660000000007
Cirsium arvense,Asteraceae,NA,44,28,11,Cirsium arvense,NA,105.709972199815,24.72195493,non-woody,0.652958113,5570.160000000002
Cirsium brevistylum,Asteraceae,NA,44,28,6,Cirsium brevistylum,NA,67.78174525105992,21.62983792317196,non-woody,0.7797918055828478,2633.2365617142777
Cirsium edule,Asteraceae,NA,44,28,10,Cirsium edule,NA,67.78174525105992,21.62983792317196,non-woody,0.7797918055828478,2633.2365617142777
Cirsium hookerianum,Asteraceae,NA,44,28,6,Cirsium hookerianum,NA,67.78174525105992,21.62983792317196,non-woody,0.7797918055828478,2633.2365617142777
Cirsium undulatum,Asteraceae,NA,44,28,16,Cirsium undulatum,NA,80.96183577320762,23.55,non-woody,1.2,2779.5839902866737
Cirsium vulgare,Asteraceae,NA,44,28,20,Cirsium vulgare,NA,0.131397251,17.26,non-woody,0.92238856,6798.489999999998
Claytonia lanceolata,Portulacaceae,NA,30,18,13,Claytonia lanceolata,NA,97.12491957240873,17.787941643020222,non-woody,0.3769135508078703,76.72000000000001
Claytonia sibirica,Portulacaceae,NA,17,7,14,Claytonia sibirica,NA,0.07681,23.82067644229506,non-woody,0.35663531700000006,316.00000000000006
Clematis columbiana,Ranunculaceae,NA,10,6,3,Clematis columbiana,NA,175.6177559211262,21.199622654233433,woody,1.5,1862.5663756204121
Clematis ligusticifolia,Ranunculaceae,NA,13,7,59,Clematis ligusticifolia,NA,149.34796431420128,20.232270362167398,woody,0.3,3212.999999999998
Clematis occidentalis,Ranunculaceae,NA,10,6,3,Clematis occidentalis,NA,182.23576326467838,21.39456949692925,woody,2.3591641491766966,1902.3185686171262
Clintonia uniflora,Liliaceae,NA,10,9,10,Clintonia uniflora,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Comandra umbellata,Santalaceae,NA,8,4,7,Comandra umbellata,NA,96.31610889045076,16.98419965,non-woody,0.282842712,96.61999999999998
Comarum palustre,Rosaceae,NA,3,3,4,Comarum palustre,NA,0.25,13.36,non-woody,0.371233216,2197.209999999999
Conioselinum gmelinii,Apiaceae,NA,29,14,15,Conioselinum gmelinii,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Cornus canadensis,Cornaceae,NA,60,30,40,Cornus canadensis,NA,64.1451672300415,18.50784993,non-woody,0.15,771.3799999999998
Cornus nuttallii,Cornaceae,NA,24,14,30,Cornus nuttallii,NA,184.77090381092975,20.16100796379192,woody,14.725854820000002,3200.0000000000027
Cornus sericea,Cornaceae,NA,76,40,21,Cornus sericea,NA,163.90200585112618,17.55,woody,2.663296645,2345.5099999999998
Cornus suecica,Cornaceae,NA,60,30,2,Cornus suecica,NA,0.197911602,19.88696657,non-woody,0.16496465099999996,301.40000000000003
Cornus unalaschkensis,Cornaceae,NA,60,30,6,Cornus unalaschkensis,NA,59.0617845249505,20.447227306254362,non-woody,0.5093321118738977,1585.4429656781433
Corylus cornuta,Betulaceae,NA,63,29,25,Corylus cornuta,NA,182.56275573012965,19.53619192,woody,3.3940213169999995,3166.4000000000024
Crataegus douglasii,Rosaceae,NA,68,25,41,Crataegus douglasii,NA,188.86055124547264,21.158280955787554,woody,3.123716806,1783.0351937815924
Delphinium nuttallianum,Ranunculaceae,NA,6,4,2,Delphinium nuttallianum,NA,63.11829284751139,18.753405869413776,non-woody,0.3542582902744644,381.9700000000001
Dicentra formosa,Fumariaceae,NA,6,4,4,Dicentra formosa,NA,66.09271985823622,20.655911202518908,non-woody,0.564621617,1813.0288399680771
Dodecatheon hendersonii,Primulaceae,NA,15,9,3,Dodecatheon hendersonii,NA,68.48641827519624,22.028940842856503,non-woody,0.6964665426323853,1505.2631185503217
Dodecatheon jeffreyi,Primulaceae,NA,15,9,2,Dodecatheon jeffreyi,NA,68.48641827519624,22.028940842856503,non-woody,0.6964665426323853,1505.2631185503217
Dodecatheon pulchellum,Primulaceae,NA,15,9,1,Dodecatheon pulchellum,NA,66.93918554768038,25.94875,non-woody,0.6,408.09000000000003
Drosera rotundifolia,Droseraceae,NA,6,3,2,Drosera rotundifolia,NA,0.13,12.68845516,non-woody,0.07657072999999999,47.440000000000005
Dryopteris expansa,Dryopteridaceae,NA,66,37,7,Dryopteris expansa,NA,269.34,22.11655754,non-woody,1.2,59642.46000000002
Elaeagnus commutata,Elaeagnaceae,NA,25,11,43,Elaeagnus commutata,NA,182.40838477519577,21.22471136870073,woody,2.8178319760000003,1806.3974200315079
Empetrum nigrum,Empetraceae,NA,42,18,31,Empetrum nigrum,NA,279.276306748081,11.41157144,woody,0.21346105600000004,4.8
Epilobium angustifolium,Onagraceae,NA,85,43,4,Epilobium angustifolium,NA,0.304087785,28.6675871,non-woody,0.831719514,2207.7599999999993
Equisetum arvense,Equisetaceae,NA,89,43,54,Equisetum arvense,NA,181.70286413985,20.03828835,non-woody,0.348986214,112.81999999999995
Equisetum hyemale subsp. affine,Equisetaceae,NA,40,26,8,Equisetum hyemale,subsp. affine,78.42442871774998,18.53520183119843,non-woody,0.39636396939040613,284.88583974302907
Equisetum telmateia,Equisetaceae,NA,89,43,26,Equisetum telmateia,NA,119.493333333333,18.018875140429415,non-woody,1.168182022,50.33
Ericameria nauseosa,Asteraceae,NA,17,8,41,Ericameria nauseosa,NA,158.35750885458262,20.793912168423617,woody,1.21,1762.2965073389041
Eriophorum angustifolium,Cyperaceae,NA,26,8,6,Eriophorum angustifolium,NA,0.326532408,19.2332864,non-woody,0.280294636,1159.4
Erythronium grandiflorum,Liliaceae,NA,13,13,25,Erythronium grandiflorum,NA,70.35746343847248,20.87122781588556,non-woody,0.3,2135.49
Eurybia conspicua,Asteraceae,NA,8,5,8,Eurybia conspicua,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Fragaria chiloensis,Rosaceae,NA,113,51,25,Fragaria chiloensis,NA,122.28771369966343,18.39656902165042,non-woody,0.24,600.3034947991313
Fragaria vesca,Rosaceae,NA,113,51,28,Fragaria vesca,NA,388,18.41902786,non-woody,0.11388025699999998,1112.1100000000001
Fragaria virginiana,Rosaceae,NA,113,51,76,Fragaria virginiana,NA,0.470839011,14.74564927,non-woody,0.10693312799999999,1285.8100000000002
Frangula purshiana,Rhamnaceae,NA,52,26,62,Frangula purshiana,NA,199.8442032601005,21.075021267077922,woody,10.33,1594.3985111377117
Frasera montana,Gentianaceae,NA,5,4,1,Frasera montana,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Fritillaria affinis,Liliaceae,NA,17,13,12,Fritillaria affinis,NA,66.1601087476384,21.269763420054513,non-woody,0.6184527007748533,1808.6867736770755
Fritillaria camschatcensis,Liliaceae,NA,34,21,14,Fritillaria camschatcensis,NA,66.1601087476384,21.269763420054513,non-woody,0.6184527007748533,1808.6867736770755
Fritillaria pudica,Liliaceae,NA,16,9,20,Fritillaria pudica,NA,66.8867447085422,18.722724786602445,non-woody,0.3,619.185636195281
Gaillardia aristata,Asteraceae,NA,12,5,19,Gaillardia aristata,NA,66.02828533130567,21.151283185733867,non-woody,0.6,1781.7692302497805
Galium aparine,Rubiaceae,NA,36,20,19,Galium aparine,NA,0.139310853,25.66632034,non-woody,0.389570305,159.04999999999998
Galium triflorum,Rubiaceae,NA,36,20,19,Galium triflorum,NA,57.54873472904232,19.05135813,non-woody,0.3579890212227549,490.4396911835555
Gaultheria shallon,Ericaceae,NA,77,30,82,Gaultheria shallon,NA,180.9028947087104,8.890435201,woody,1.471306473,3019.000000000001
Geranium viscosissimum,Geraniaceae,NA,6,5,12,Geranium viscosissimum,NA,71.02489318127186,21.6908232932136,non-woody,0.91,2505.359999999999
Geum macrophyllum,Rosaceae,NA,21,18,19,Geum macrophyllum,NA,0.260357555,19.188438866350047,non-woody,0.6,1010.9800000000004
Geum triflorum,Rosaceae,NA,9,4,26,Geum triflorum,NA,64.67682289534525,14.19803952,non-woody,0.45,828.7999999999998
Glaux maritima,Primulaceae,NA,4,3,3,Glaux maritima,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Goodyera oblongifolia,Orchidaceae,NA,17,12,8,Goodyera oblongifolia,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Gymnocarpium dryopteris,Dryopteridaceae,NA,4,4,1,Gymnocarpium dryopteris,NA,164.145816695714,20.87572485,non-woody,0.205303911,4084.0800000000004
Hackelia diffusa,Boraginaceae,NA,7,5,1,Hackelia diffusa,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Hedysarum alpinum,Fabaceae,NA,15,7,12,Hedysarum alpinum,NA,71.48797544814244,38.3,non-woody,0.24494897400000004,905.7602636006361
Heracleum maximum,Apiaceae,NA,102,50,189,Heracleum maximum,NA,119.3392287453041,21.56132964094453,non-woody,2.43,12356.380000000003
Heuchera cylindrica,Saxifragaceae,NA,17,12,22,Heuchera cylindrica,NA,122.15934720014491,21.502436606218627,non-woody,1.82,2417.2151128117034
Hierochloe odorata,NA,NA,14,8,92,Hierochloe odorata,NA,0.19,19.159075384484154,non-woody,0.350568382,33
Holodiscus discolor,Rosaceae,NA,36,26,65,Holodiscus discolor,NA,176.60349323900505,18.03820416,woody,2.928841355,661.4199999999998
Hordeum jubatum,Poaceae,NA,17,11,6,Hordeum jubatum,NA,0.24441,22.54,non-woody,0.411953429,181.00000000000006
Juncus effusus,Juncaceae,NA,9,6,20,Juncus effusus,NA,270.228,13.57264734,non-woody,0.761216973,1402.0000000000002
Juniperus communis,Cupressaceae,NA,66,34,112,Juniperus communis,NA,407.422515716,11.44467354,woody,3.0414365519999995,20.680000000000003
Juniperus scopulorum,Cupressaceae,NA,20,18,131,Juniperus scopulorum,NA,239.3201651893538,13.04468907,woody,11.458257300000001,134.9198684680469
Kalmia microphylla,Ericaceae,NA,13,8,6,Kalmia microphylla,NA,148.02524607332737,18.045681560657442,woody,0.3,597.9753718435038
Lappula occidentalis,Boraginaceae,NA,7,5,1,Lappula occidentalis,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Larix laricina,Pinaceae,NA,11,6,55,Larix laricina,NA,223.26582475314288,15.28582255,woody,23.399327270000004,33
Larix occidentalis,Pinaceae,NA,15,10,45,Larix occidentalis,NA,231.6377496449308,16.38228862,woody,50.83738162,25.199999999999996
Lathyrus japonicus,Fabaceae,NA,22,15,5,Lathyrus japonicus,NA,69.73427767365226,23.090213119799486,non-woody,0.42837748,992.3350171860974
Lathyrus nevadensis,Fabaceae,NA,22,15,1,Lathyrus nevadensis,NA,68.56318691038773,24.60131099148007,non-woody,0.7165819920531139,1867.3568394985748
Lathyrus ochroleucus,Fabaceae,NA,22,15,5,Lathyrus ochroleucus,NA,68.46071318736,32.9,non-woody,0.9,1966.591744371476
Ledum glandulosum,NA,NA,92,43,2,Ledum glandulosum,NA,170.93218608503406,20.821965496469055,woody,1.37,1753.8749273339158
Ledum groenlandicum,NA,NA,92,43,96,Ledum groenlandicum,NA,66.92290901694363,21.364354891457356,non-woody,0.7220464632481218,1894.7552539461592
Lewisia rediviva,Portulaceae,NA,21,13,50,Lewisia rediviva,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Leymus cinereus,Poaceae,NA,15,10,18,Leymus cinereus,NA,105.03963398051938,21.40869869675277,non-woody,1.52,2237.320695195767
Leymus mollis,Poaceae,NA,17,11,18,Leymus mollis,NA,80.62029594801861,21.48279920271554,non-woody,1.21,2041.2295562055165
Ligusticum canbyi,Apiaceae,NA,11,8,19,Ligusticum canbyi,NA,67.27721541591735,21.355659892900366,non-woody,0.7114817208664713,2007.5952398629786
Ligusticum scoticum,Apiaceae,NA,12,4,5,Ligusticum scoticum,NA,65.52588125645173,20.649817859728277,non-woody,0.52,3161.9999999999986
Lilium columbianum,Liliaceae,NA,34,22,27,Lilium columbianum,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Linnaea borealis,Caprifoliaceae,NA,8,8,6,Linnaea borealis,NA,0.25,9.304296068,non-woody,0.17717347,92.95999999999995
Lithospermum ruderale,Boraginaceae,NA,15,6,23,Lithospermum ruderale,NA,66.56157807017273,20.76970590319647,non-woody,0.45,1659.0084030573246
Lomatium canbyi,Apiaceae,NA,8,6,8,Lomatium canbyi,NA,68.93783057542446,18.904237097269437,non-woody,0.24,602.8815723767016
Lomatium cous,Apiaceae,NA,14,10,12,Lomatium cous,NA,68.93783057542446,18.904237097269437,non-woody,0.24,602.8815723767016
Lomatium dissectum,Apiaceae,NA,10,7,40,Lomatium dissectum,NA,102.49218743856483,21.391964629392387,non-woody,1.4,2150.0201818732085
Lomatium geyeri,Apiaceae,NA,3,3,1,Lomatium geyeri,NA,66.02828533130567,21.151283185733867,non-woody,0.6077619643082464,1781.7692302497805
Lomatium macrocarpum,Apiaceae,NA,10,8,40,Lomatium macrocarpum,NA,66.02828533130567,21.151283185733867,non-woody,0.6077619643082464,1781.7692302497805
Lomatium nudicaule,Apiaceae,NA,25,18,54,Lomatium nudicaule,NA,66.02828533130567,21.151283185733867,non-woody,0.6077619643082464,1781.7692302497805
Lonicera ciliosa,Caprifoliaceae,NA,36,18,25,Lonicera ciliosa,NA,182.40838477519577,21.288458766265013,woody,2.8274697347115136,1899.1037832515399
Lonicera involucrata,Caprifoliaceae,NA,68,34,72,Lonicera involucrata,NA,187.36753581285896,20.885091553515206,woody,3.04,3198.170000000001
Lupinus nootkatensis,Fabaceae,NA,18,12,2,Lupinus nootkatensis,NA,63.988844440562545,23.652637114320605,non-woody,0.774596669,1808.7488153803922
Lupinus polyphyllus,Fabaceae,NA,22,14,6,Lupinus polyphyllus,NA,0.169670323,32.93508767,non-woody,1.159253422,1460.1700000000005
Lycopodium clavatum,Lycopodiaceae,NA,26,17,11,Lycopodium clavatum,NA,380.19,8.344249731,non-woody,0.12602534899999998,2.39
Lysichiton americanus,Araceae,NA,78,44,111,Lysichiton americanus,NA,71.9952099328374,21.62237756771653,non-woody,1.1,2057.930533839304
Mahonia aquifolium,Berberidaceae,NA,68,29,58,Mahonia aquifolium,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Mahonia nervosa,Berberidaceae,NA,68,29,33,Mahonia nervosa,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Maianthemum dilatatum,Liliaceae,NA,42,21,15,Maianthemum dilatatum,NA,70.11300057849957,21.49914888763776,non-woody,1.071954446,9049.999999999998
Maianthemum racemosum subsp. amplexicaule,Liliaceae,NA,38,21,3,Maianthemum racemosum,subsp. amplexicaule,67.81984985720528,21.37269386851054,non-woody,0.7710742120195254,2647.4518757723217
Malus fusca,Rosaceae,NA,95,33,90,Malus fusca,NA,192.61685397978187,21.253961942317915,woody,7.463799301,1773.6109621650469
Mentha arvensis,Lamiaceae,NA,30,19,208,Mentha arvensis,NA,0.171148565,15.13,non-woody,0.293615646,566.0700000000003
Menziesia ferruginea,Ericaceae,NA,20,17,9,Menziesia ferruginea,NA,150.74279806654656,20.835878807542763,woody,0.8,1738.1206517075136
Moneses uniflora,Ericaceae,NA,11,10,14,Moneses uniflora,NA,0.27,20.4,non-woody,0.053078368999999986,358.33000000000004
Monotropa uniflora,Monotropaceae,NA,5,4,12,Monotropa uniflora,NA,64.92090577508007,19.7,non-woody,0.5344455141277195,1425.226172921173
Myrica gale,Myricaceae,NA,5,5,8,Myrica gale,NA,345,25.45584412,woody,1.411935754,144.77999999999994
Nicotiana attenuata,Solanaceae,NA,56,32,76,Nicotiana attenuata,NA,70.8646125456859,21.521930681009376,non-woody,0.942004498135339,2828.5461037073783
Nicotiana quadrivalvis,Solanaceae,NA,56,32,11,Nicotiana quadrivalvis,NA,70.8646125456859,21.521930681009376,non-woody,0.942004498135339,2828.5461037073783
Nicotiana tabacum,Solanaceae,NA,56,32,44,Nicotiana tabacum,NA,118.32886641156489,21.382693448000424,non-woody,1.709378663,9049.999999999998
Nuphar lutea,Nymphaeaceae,NA,62,39,1,Nuphar lutea,NA,0.180974936,35.85847,non-woody,0.45,24904.200000000023
Oemleria cerasiformis,Rosaceae,NA,23,14,26,Oemleria cerasiformis,NA,176.31307227732927,19.2,woody,1.949358869,1170.0000000000005
Oenanthe sarmentosa,Apiaceae,NA,13,10,17,Oenanthe sarmentosa,NA,66.92290901694363,21.364354891457356,non-woody,0.7134889363201776,1899.6334401615286
Oplopanax horridus,Araliaceae,NA,68,44,157,Oplopanax horridus,NA,182.40838477519577,21.19714908734455,woody,2.775879369809915,1807.200046173286
Opuntia fragilis,Cactaceae,NA,16,13,14,Opuntia fragilis,NA,66.79866543050191,21.364354891457356,non-woody,0.7036234420495728,1899.6334401615286
Opuntia polyacantha,Cactaceae,NA,16,13,46,Opuntia polyacantha,NA,66.02828533130567,21.151283185733867,non-woody,0.6,1781.7692302497805
Osmorhiza berteroi,Apiaceae,NA,11,8,23,Osmorhiza berteroi,NA,64.84354323088053,19.78299338749424,non-woody,0.5304998269664629,1155.3158025231683
Osmorhiza occidentalis,Apiaceae,NA,8,6,70,Osmorhiza occidentalis,NA,74.13315990936161,19.19889454989509,non-woody,1.21,345.3199999999998
