Species,Ssp,Var,author,Ssp_author,Synonym (scientific name),Common (Western) name,Family,N_Names,N_Langs,N_Uses,Species_full,Species_full_author,Synonym,original_name,original_name_Diaz,Number of traits with values,SSD combined (mg/mm3),SSD imputed (mg/mm3),LDMC (n.o.),LDMC (g/g),SSD (n.o.),SSD observed (mg/mm3),Diaspore mass (n.o.),Diaspore mass (mg),Plant height (n.o.),Plant height (m),LMA (n.o.),LMA (g/m2),Nmass (n.o.),Nmass (mg/g),Leaf area (n.o.),Leaf area (mm2),Leaf type,Nutrition type (carnivory),Nutrition type (parasitism),Succulence,Growth Form,Woodiness,Adaptation to terrestrial or aquatic habitats,Phylogenetic Group General,Phylogenetic Group within angiosperms,original_name_TRY,Nmass (mg/g)_TRY,Plant height (m)_TRY,SSD_TRY,Woodiness_TRY,LNLA_TRY,Leaf area (mm2)_TRY,SLA_TRY,LDMC (g/g)_TRY,RRD_TRY
Pinus monticola,,,Douglas ex D. Don,,NA,western white pine,Pinus,43,26,28,Pinus monticola,Pinus monticola Douglas ex D. Don,Pinus monticola,Pinus monticola,Pinus monticola,5,0.42,NA,NA,NA,2,0.42,29,18.0794,21,63.19708609,NA,172.7695926,NA,14.55555556,NA,NA,needleleaved,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Pinus monticola,NA,64,0.42,NA,NA,NA,NA,NA,NA
Pinus ponderosa,,,C. Lawson,,NA,ponderosa pine,Pinus,24,15,138,Pinus ponderosa,Pinus ponderosa C. Lawson,Pinus ponderosa,Pinus ponderosa,Pinus ponderosa,6,0.38596525,NA,NA,NA,36,0.38596525,63,35.7087,104,38.30074011,130,287.3850288,32,11.1695215,40,160,needleleaved,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Pinus ponderosa,1.15090909090909,50.5882352941176,233.473333333333,NA,NA,NA,92.8088043694445,0.246394809333333,NA
Pseudotsuga menziesii,,,(Mirb.) Franco,,NA,Douglas-fir,Pseudotsuga,86,43,87,Pseudotsuga menziesii,Pseudotsuga menziesii (Mirb.) Franco,Pseudotsuga menziesii,Pseudotsuga menziesii,Pseudotsuga menziesii,6,0.457382611,NA,NA,NA,54,0.457382611,46,12.6048,182,65.27951123,128,161.1309025,149,11.84097595,53,31.17,needleleaved,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Pseudotsuga menziesii,1.17865580951619,307.522086167891,193.114285714286,NA,NA,NA,53.2569545566667,NA,NA
Taxus brevifolia,,,Nutt.,,NA,Pacific yew/western yew,Taxus,65,39,127,Taxus brevifolia,Taxus brevifolia Nutt.,Taxus brevifolia,Taxus brevifolia,Taxus brevifolia,5,0.67,NA,NA,NA,4,0.67,13,29.9289,19,12.73489627,6,136.9863014,NA,NA,NA,40,broadleaved,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Taxus brevifolia,NA,15,0.67,NA,NA,NA,136.9863014,NA,NA
Thuja plicata,,,Donn ex D. Don,,NA,western redcedar,Thuja,154,55,368,Thuja plicata,Thuja plicata Donn ex D. Don,Thuja plicata,Thuja plicata,Thuja plicata,5,0.34,NA,NA,NA,5,0.34,21,1.2858,35,48.29183056,5,56.59309564,41,11.83504708,NA,NA,scale-shaped,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Thuja plicata,1.21378378378379,799.5,0.34,NA,NA,NA,NA,NA,NA
Tsuga heterophylla,,,(Raf.) Sarg.,,NA,western hemlock,Tsuga,86,41,160,Tsuga heterophylla,Tsuga heterophylla (Raf.) Sarg.,Tsuga heterophylla,Tsuga heterophylla,Tsuga heterophylla,6,0.444971909,NA,NA,NA,3,0.444971909,21,1.7356,70,45.14083248,50,82.10877929,29,11.9005052,1,75,needleleaved,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Tsuga heterophylla,1.34333333333334,498,225.22,NA,NA,NA,77.3085953231373,NA,NA
Tsuga mertensiana,,,(Bong.)Carriere,,NA,mountain hemlock,Tsuga,86,41,19,Tsuga mertensiana,Tsuga mertensiana (Bong.)Carriere,Tsuga mertensiana,Tsuga mertensiana,Tsuga mertensiana,5,0.51,NA,NA,NA,2,0.51,13,3.9083,8,38.1,1,231.4814815,2,11.97012949,NA,NA,needleleaved,NA,independent,NA,tree,woody,terrestrial,Gymnosperm,non-Angiosperm,Tsuga mertensiana,1.268,NA,0.51,NA,NA,NA,NA,NA,NA
Equisetum arvense,,,L.,,/,NA,Equisetum,89,43,54,Equisetum arvense,Equisetum arvense L.,Equisetum arvense,Equisetum arvense,Equisetum arvense,6,0.2,NA,NA,NA,2,0.2,NA,2.2e-5,58,0.348986214,57,72.6147021,5,20.03828835,25,112.82,photosynthetic stem,NA,independent,NA,fern,non-woody,terrestrial,Pteridophyte,non-Angiosperm,Equisetum arvense,10.57233732,34.2141203703703,0.203135314,NA,NA,72.6111203174603,25.9569047084021,204.1819756894,30
Equisetum telmateia,,,Ehrh.,,/,NA,Equisetum,89,43,26,Equisetum telmateia,Equisetum telmateia Ehrh.,Equisetum telmateia,Equisetum telmateia,Equisetum telmateia,4,NA,NA,NA,NA,NA,NA,NA,2.2e-5,12,1.168182022,5,61.23698714,NA,NA,5,50.33,photosynthetic stem,NA,independent,NA,fern,non-woody,terrestrial,Pteridophyte,non-Angiosperm,Equisetum telmateia,NA,48.4375,NA,NA,NA,50.22,16.3066666666667,119.493333333333,NA
Equisetum hyemale,ssp. affine,,L.,(Engelm.) Calder & Roy L. Taylor,/,NA,Equisetum,40,26,8,Equisetum hyemale subsp. affine,Equisetum hyemale L. ssp. affine (Engelm.) Calder & Roy L. Taylor,Equisetum hyemale subsp. affine,Equisetum hyemale ssp. affine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lycopodium clavatum,,,L.,,/,NA,Lycopodium,26,17,11,Lycopodium clavatum,Lycopodium clavatum L.,Lycopodium clavatum,Lycopodium clavatum,Lycopodium clavatum,5,NA,NA,NA,NA,NA,NA,NA,9.41e-6,16,0.126025349,5,45.89261129,17,8.344249731,5,2.39,broadleaved,NA,independent,NA,fern,non-woody,terrestrial,Pteridophyte,non-Angiosperm,Lycopodium clavatum,NA,7.58625,NA,NA,NA,2.50333333333333,21.7233333333333,380.19,NA
Adiantum aleuticum,,,(Rupr.) Paris (syn. A. pedatum L.),,/,NA,Adiantum,25,16,11,Adiantum aleuticum,Adiantum aleuticum (Rupr.) Paris (syn. A. pedatum L.),Adiantum aleuticum,Adiantum aleuticum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Athyrium filix-femina,ssp. cyclosorum,,(L.) Roth.,(Rupr.) C. Chr.,Athyrium filix-foemina (L.) Roth,NA,Athyrium,30,19,1,Athyrium filix-femina subsp. cyclosorum,Athyrium filix-femina (L.) Roth. ssp. cyclosorum (Rupr.) C. Chr.,Athyrium filix-femina subsp. cyclosorum,Athyrium filix-femina ssp. cyclosorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blechnum spicant,,,(L.) Sm.,,NA,deer fern,Blechnum,16,12,17,Blechnum spicant,Blechnum spicant (L.) Sm.,Blechnum spicant,Blechnum spicant,Blechnum spicant,3,NA,NA,NA,NA,NA,NA,NA,5.15e-6,17,0.371950331,2,91.91192,NA,NA,NA,NA,broadleaved,NA,independent,NA,fern,non-woody,terrestrial,Pteridophyte,non-Angiosperm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryopteris expansa,,,(K.B. Presl) Fraser-Jenkins & Jermy,,NA,spiny wood fern,Dryopteris,66,37,7,Dryopteris expansa,Dryopteris expansa (K.B. Presl) Fraser-Jenkins & Jermy,Dryopteris expansa,Dryopteris expansa,Dryopteris expansa,4,NA,NA,NA,NA,NA,NA,NA,3.68e-5,12,1.2,20,48.6362569,3,22.11655754,NA,NA,broadleaved,NA,independent,NA,fern,non-woody,terrestrial,Pteridophyte,non-Angiosperm,Dryopteris expansa,NA,120,NA,NA,NA,60541.46,20.765,269.34,NA
Gymnocarpium dryopteris,,,s (L.) Newm.,,NA,oak fern,Gymnocarpium,4,4,1,Gymnocarpium dryopteris,Gymnocarpium dryopteris s (L.) Newm.,Gymnocarpium dryopteris,Gymnocarpium dryopteris,Gymnocarpium dryopteris,5,NA,NA,NA,NA,NA,NA,NA,2.2e-5,21,0.205303911,34,19.88946073,19,20.87572485,25,4084.08,broadleaved,NA,independent,NA,fern,non-woody,terrestrial,Pteridophyte,non-Angiosperm,Gymnocarpium dryopteris,2.2194017024,6.904,NA,NA,NA,6225.74802996714,110.439007242308,164.145816695714,NA
Polypodium glycyrrhiza,,,D.C. Eaton,,NA,licorice fern,Polypodium,39,30,33,Polypodium glycyrrhiza,Polypodium glycyrrhiza D.C. Eaton,Polypodium glycyrrhiza,Polypodium glycyrrhiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polystichum munitum,,,(Kaulf.) C. Presl,,NA,western swordfern,Polystichum,71,29,59,Polystichum munitum,Polystichum munitum (Kaulf.) C. Presl,Polystichum munitum,Polystichum munitum,Polystichum munitum,2,NA,NA,NA,NA,NA,NA,NA,1.94e-5,1,1.06,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,fern,non-woody,terrestrial,Pteridophyte,non-Angiosperm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pteridium aquilinum,,,m (L.) Kuhn,,NA,bracken fern,Pteridium,90,40,80,Pteridium aquilinum,Pteridium aquilinum m (L.) Kuhn,Pteridium aquilinum,Pteridium aquilinum,Pteridium aquilinum,5,0.3,NA,NA,NA,NA,0.3,2,2.2e-5,114,1.611970256,92,56.73805838,54,25.01895541,NA,NA,broadleaved,NA,independent,NA,fern,non-woody,terrestrial,Pteridophyte,non-Angiosperm,Pteridium aquilinum,2.31,81.859375,NA,NA,NA,140000,21.0523380652381,298,NA
Acer circinatum,,,Pursh,,/,NA,Acer,23,18,26,Acer circinatum,Acer circinatum Pursh,Acer circinatum,Acer circinatum,Acer circinatum,4,NA,NA,NA,NA,NA,NA,16,73.9923,13,23.59083116,4,16.51702119,NA,NA,NA,3019,broadleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Acer circinatum,NA,9.1,NA,NA,NA,NA,NA,NA,NA
Acer glabrum,,,Torr.,,/,NA,Acer,36,27,28,Acer glabrum,Acer glabrum Torr.,Acer glabrum,Acer glabrum,Acer glabrum,4,NA,NA,NA,NA,NA,NA,1,50.2945,22,11.26788129,12,39.1094144,NA,NA,24,3280.53,broadleaved,NA,independent,NA,tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Acer glabrum,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acer macrophyllum,,,Pursh,,/,NA,Acer,38,23,64,Acer macrophyllum,Acer macrophyllum Pursh,Acer macrophyllum,Acer macrophyllum,Acer macrophyllum,6,0.468294779,NA,NA,NA,6,0.468294779,29,130.5233,22,22.45122295,4,33.85240352,4,26.4,5,11632.91,broadleaved,NA,independent,NA,tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Acer macrophyllum,2.64,25.29375,0.47,NA,0.893461486,149.53,295.48,NA,NA
Achillea millefolium,,,L.,,/,NA,Achillea,85,48,266,Achillea millefolium,Achillea millefolium L.,Achillea millefolium,Achillea millefolium,Achillea millefolium,6,0.23062,NA,NA,NA,12,0.23062,132,0.1428,337,0.313157943,271,72.41469295,140,20.54814349,118,627.23,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Achillea millefolium,10.6143358993138,29.1499836803021,0.0678829155,NA,129.734607466667,230.376171237295,32.3576173668333,102.782509619143,NA
Achlys triphylla,,,(Smith) DC,,/,NA,Achlys,7,6,9,Achlys triphylla,Achlys triphylla (Smith) DC,Achlys triphylla,Achlys triphylla,Achlys triphylla,1,NA,NA,NA,NA,NA,NA,4,5.5588,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Magnoliid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Actaea rubra,,,(Aiton) Willd,,/,NA,Actaea,22,13,22,Actaea rubra,Actaea rubra (Aiton) Willd,Actaea rubra,Actaea rubra,Actaea rubra,5,NA,NA,NA,NA,NA,NA,5,10.6851,NA,1,3,25.21905229,1,18.8,3,1252.29,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Magnoliid,Actaea rubra,1.88,NA,NA,NA,NA,NA,NA,NA,NA
Agoseris glauca,,,(Pursh) Raf.,,/,NA,Agoseris,8,5,1,Agoseris glauca,Agoseris glauca (Pursh) Raf.,Agoseris glauca,Agoseris glauca,Agoseris glauca,6,0.1717829,NA,NA,NA,5,0.1717829,20,1.1523,23,0.181659021,26,50.25125628,5,17.17,26,520,broadleaved,NA,independent,NA,herbaceous non-graminoid/shrub,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allium cernuum,,,Roth,,NA,nodding onion,Allium,52,36,69,Allium cernuum,Allium cernuum Roth,Allium cernuum,Allium cernuum,Allium cernuum,1,NA,NA,NA,NA,NA,NA,2,3.85,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,Allium cernuum,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allium schoenoprasum,,var. sibiricum,(L.) Hartm.,,NA,wild chives,Allium,12,7,6,Allium schoenoprasum subsp. sibiricum,Allium schoenoprasum var. sibiricum (L.) Hartm.,Allium schoenoprasum subsp. sibiricum,Allium schoenoprasum var. sibiricum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allium geyeri,,,S. Watson,,NA,Geyer's onion,Allium,11,8,7,Allium geyeri,Allium geyeri S. Watson,Allium geyeri,Allium geyeri,Allium geyeri,3,NA,NA,NA,NA,NA,NA,2,2.34,1,0.0562,NA,NA,NA,NA,1,117.97,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Monocotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alnus incana,ssp. tenuifolia,,(L.) Moench,(Nutt.) Breitung,NA,mountain alder,Alnus,66,35,45,Alnus incana subsp. tenuifolia,Alnus incana (L.) Moench ssp. tenuifolia (Nutt.) Breitung,Alnus incana subsp. tenuifolia,Alnus incana ssp. tenuifolia,Alnus incana subsp. tenuifolia,2,NA,NA,NA,NA,NA,NA,11,0.6077,NA,NA,NA,NA,1,21.9,NA,NA,broadleaved,NA,NA,NA,tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alnus viridis,ssp. crispa,,(Chaix) DC.,(Aiton) Turrill,NA,green alder,Alnus,66,35,26,Alnus viridis subsp. crispa,Alnus viridis (Chaix) DC. ssp. crispa (Aiton) Turrill,Alnus viridis subsp. crispa,Alnus viridis ssp. crispa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alnus viridis,ssp. sinuata,,(Chaix) DC.,(Regel) A. Löve & D. Löve,NA,Sitka alder,Alnus,66,35,8,Alnus viridis subsp. sinuata,Alnus viridis (Chaix) DC. ssp. sinuata (Regel) A. Löve & D. Löve,Alnus viridis subsp. sinuata,Alnus viridis ssp. sinuata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alnus rubra,,,Bong,,NA,red alder,Alnus,56,33,116,Alnus rubra,Alnus rubra Bong,Alnus rubra,Alnus rubra,Alnus rubra,5,0.43,NA,NA,NA,2,0.43,25,0.8533,25,30.98284191,NA,65.00682572,13,23.73410952,NA,NA,broadleaved,NA,independent,NA,tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Alnus rubra,2.31307692307692,NA,0.43,NA,NA,NA,NA,NA,NA
Amelanchier alnifolia,,,Nutt. ex M. Roem.,,NA,saskatoonberry,Amelanchier,131,45,164,Amelanchier alnifolia,Amelanchier alnifolia Nutt. ex M. Roem.,Amelanchier alnifolia,Amelanchier alnifolia,Amelanchier alnifolia,5,NA,NA,NA,NA,NA,NA,25,5.5447,12,3.86283244,6,106.7620663,4,18.2,10,964.61,broadleaved,NA,independent,NA,shrub/tree,woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Amelanchier alnifolia,1.82,NA,NA,NA,NA,NA,99.85420439,NA,NA
Anaphalis margaritacea,,,(L.) Benth.,,NA,pearly everlasting,Anaphalis,15,10,43,Anaphalis margaritacea,Anaphalis margaritacea (L.) Benth.,Anaphalis margaritacea,Anaphalis margaritacea,Anaphalis margaritacea,6,0.251107208,0.251107208,7,0.296254214,NA,NA,14,0.0445,15,0.633818409,11,69.51843045,5,17.76384616,11,1465.02,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,Anaphalis margaritacea,NA,NA,NA,NA,NA,1471,12.8,294,NA
Anemone multifida,,,Poir.,,NA,Pacific anemone,Anemone,12,8,1,Anemone multifida,Anemone multifida Poir.,Anemone multifida,Anemone multifida,Anemone multifida,2,NA,NA,NA,NA,NA,NA,4,1.1785,1,0.6,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_Magnoliid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angelica genuflexa,,,Nutt.,,NA,kneeling angelica,Angelica,17,10,11,Angelica genuflexa,Angelica genuflexa Nutt.,Angelica genuflexa,Angelica genuflexa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angelica lucida,,,L.,,NA,seacoast angelica/sea-watch/wild celery,Angelica,13,5,25,Angelica lucida,Angelica lucida L.,Angelica lucida,Angelica lucida,Angelica lucida,1,NA,NA,NA,NA,NA,NA,6,5.89,NA,NA,NA,NA,NA,NA,NA,NA,broadleaved,NA,independent,NA,herbaceous non-graminoid,non-woody,terrestrial,Angiosperm,Angiosperm_other_Eudicotyledon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
