Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,LDMC (g/g),Nmass (mg/g),Woodiness,Plant height (m),Leaf area (mm2)
Arctous alpina,Ericaceae,11,6,4,Arctous alpina,NA,180.1041797821665,16.36581804,woody,1.8422860173282718,219.00000000000003
Argentina anserina,Rosaceae,49,25,16,Argentina anserina,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Argentina egedii,Rosaceae,49,25,19,Argentina egedii,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Arnica cordifolia,Compositae,3,4,5,Arnica cordifolia,NA,63.8287829620319,19.842653992028865,non-woody,0.45,1283.8299999999995
Artemisia dracunculus,Compositae,12,7,99,Artemisia dracunculus,NA,91.19904000802012,25.48,non-woody,0.788412343,87.71999999999997
Artemisia frigida,Compositae,14,12,90,Artemisia frigida,NA,60.898900169896294,27.16450345,non-woody,0.6,230.85000000000005
Artemisia ludoviciana,Compositae,12,7,98,Artemisia ludoviciana,NA,0.311672567,18.90475139,non-woody,0.48641546,262.2099999999999
Artemisia tilesii,Compositae,7,4,33,Artemisia tilesii,NA,117.15670452875364,20.739907791729756,non-woody,1.9,634.4822857242026
Artemisia tridentata,Compositae,16,12,216,Artemisia tridentata,NA,208.7048435168559,15.17575567,woody,1.807239194,37.71999999999999
Aruncus dioicus,Rosaceae,20,16,10,Aruncus dioicus,NA,0.194935887,41.37404677,non-woody,1.103405285,97188.52000000005
Asarum caudatum,Aristolochiaceae,23,12,28,Asarum caudatum,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Asclepias speciosa,Apocynaceae,5,4,61,Asclepias speciosa,NA,123.70667524405759,21.55859816272277,non-woody,1.82,2340.877295214989
Athyrium filix-femina var. cyclosorum,Dryopteridaceae,30,19,1,Athyrium filix-femina,var. cyclosorum,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Balsamorhiza sagittata,Compositae,31,13,109,Balsamorhiza sagittata,NA,65.91500071438266,20.817869491895287,non-woody,0.6,6992.420000000004
Betula nana,Betulaceae,13,11,7,Betula nana,NA,397.525281153846,22.6860961,woody,0.394932857,51.78000000000001
Betula occidentalis,Betulaceae,8,7,12,Betula occidentalis,NA,244.5894745264496,18.142072781780048,woody,12.345039490000001,441.73031097619577
Betula papyrifera,Betulaceae,56,35,174,Betula papyrifera,NA,400.62,23.83371477,woody,14.69789012,2536.38
Betula pumila subsp. glandulifera,Betulaceae,13,11,3,Betula pumila,subsp. glandulifera,236.7495046695137,18.358543838294285,woody,3.2111991631976093,445.9616938991758
Blechnum spicant,Blechnaceae,16,12,17,Blechnum spicant,NA,62.46855922046587,18.998245053754598,non-woody,0.371950331,623.3207533119158
Boschniakia hookeri,Orobanchaceae,8,5,3,Boschniakia hookeri,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Boschniakia rossica,Orobanchaceae,8,5,1,Boschniakia rossica,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Bromus carinatus,Poaceae,5,6,4,Bromus carinatus,NA,0.23272,21.247913059308488,non-woody,1.205,1716.0000000000002
Calamagrostis rubescens,Poaceae,18,12,9,Calamagrostis rubescens,NA,70.17780085494168,21.502408874068458,non-woody,0.91,2037.7336377513889
Calochortus macrocarpus,Liliaceae,10,8,17,Calochortus macrocarpus,NA,64.61376986135257,20.566773741608884,non-woody,0.54,1626.6947574850392
Calypso bulbosa,Orchidaceae,16,10,1,Calypso bulbosa,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Camassia leichtlinii,Asparagaceae,65,33,12,Camassia leichtlinii,NA,66.72963943682322,21.142747007814194,non-woody,0.6762733473194664,1929.9034546358678
Camassia quamash,Asparagaceae,65,16,50,Camassia quamash,NA,67.41151695660973,21.14729779458451,non-woody,0.7,1930.0677524361804
Campanula rotundifolia,Campanulaceae,5,4,10,Campanula rotundifolia,NA,236.962653562727,19.69810933,non-woody,0.227134281,62.66999999999999
Carex obnupta,Cyperaceae,46,26,10,Carex obnupta,NA,64.36977645534766,21.184147829002672,non-woody,0.91,2061.869758431361
Carex rostrata,Cyperaceae,46,26,4,Carex rostrata,NA,0.237746229,19.26761453,non-woody,0.468669026,1698.7700000000004
Castilleja hispida,Orobanchaceae,21,15,3,Castilleja hispida,NA,63.98155130711197,19.842653992028865,non-woody,0.45,1326.0277698578514
Castilleja miniata,Orobanchaceae,21,15,19,Castilleja miniata,NA,66.65484179528029,21.088349058002574,non-woody,0.6535879133215216,1913.1922284721043
Ceanothus sanguineus,Rhamnaceae,23,10,5,Ceanothus sanguineus,NA,190.12487675668172,20.9524668076541,woody,3.04,1664.6313007256379
Ceanothus velutinus,Rhamnaceae,23,10,5,Ceanothus velutinus,NA,188.65932787027083,20,woody,3.0199337739999996,1421.1679990526627
Chamaecyparis nootkatensis,Cupressaceae,42,47,62,Chamaecyparis nootkatensis,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Chenopodium capitatum,Amaranthaceae,15,10,12,Chenopodium capitatum,NA,63.009947187572465,19.00623096474017,non-woody,0.378224476,615.6316482971786
Chimaphila umbellata,Ericaceae,16,11,70,Chimaphila umbellata,NA,187.12110015841506,11.8577412,woody,0.09563748900000002,122.50999999999999
Cicuta douglasii,Apiaceae,28,19,31,Cicuta douglasii,NA,113.70537998900215,21.503663254883637,non-woody,1.82,3754.064148398537
Cicuta virosa,Apiaceae,28,19,6,Cicuta virosa,NA,0.121237201,23.983558082467418,non-woody,0.876134937,17017.660000000007
Cirsium arvense,Compositae,44,28,11,Cirsium arvense,NA,105.709972199815,24.72195493,non-woody,0.652958113,5570.160000000002
Cirsium brevistylum,Compositae,44,28,6,Cirsium brevistylum,NA,68.30831037295223,21.772816251592012,non-woody,0.8427763425062963,2813.0783059451887
Cirsium edule,Asteraceae,44,28,10,Cirsium edule,NA,68.30831037295223,21.772816251592012,non-woody,0.8427763425062963,2813.0783059451887
Cirsium hookerianum,Asteraceae,44,28,6,Cirsium hookerianum,NA,68.30831037295223,21.772816251592012,non-woody,0.8427763425062963,2813.0783059451887
Cirsium undulatum,Compositae,44,28,16,Cirsium undulatum,NA,79.03763495252393,23.55,non-woody,1.2,2824.8220616399167
Cirsium vulgare,Compositae,44,28,20,Cirsium vulgare,NA,0.131397251,17.26,non-woody,0.92238856,6798.489999999998
Claytonia lanceolata,Montiaceae,30,18,13,Claytonia lanceolata,NA,87.82332414441602,17.58495169484617,non-woody,0.37694594630204264,76.72000000000001
Claytonia sibirica,Montiaceae,17,7,14,Claytonia sibirica,NA,0.07681,23.45175718224466,non-woody,0.35663531700000006,316.00000000000006
Clematis columbiana,Ranunculaceae,10,6,3,Clematis columbiana,NA,176.71310593143335,20.817171962717754,woody,1.5,1746.4998427257676
Clematis ligusticifolia,Ranunculaceae,13,7,59,Clematis ligusticifolia,NA,153.10064793544663,20.28420294360928,woody,0.3,3212.999999999998
Clematis occidentalis,Ranunculaceae,10,6,3,Clematis occidentalis,NA,185.70970546161502,21.189153226426438,woody,1.9923703961737824,1807.5329733818792
Clintonia uniflora,Liliaceae,10,9,10,Clintonia uniflora,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Comandra umbellata,Santalaceae,8,4,7,Comandra umbellata,NA,89.45205627407854,16.98419965,non-woody,0.282842712,96.61999999999998
Comarum palustre,Rosaceae,3,3,4,Comarum palustre,NA,0.25,13.36,non-woody,0.371233216,2197.209999999999
Conioselinum gmelinii,Apiaceae,29,14,15,Conioselinum gmelinii,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Cornus canadensis,Cornaceae,60,30,40,Cornus canadensis,NA,62.81095480724327,18.50784993,non-woody,0.15,771.3799999999998
Cornus nuttallii,Cornaceae,24,14,30,Cornus nuttallii,NA,185.73950447823142,20.015740911176774,woody,14.725854820000002,3200.0000000000027
Cornus sericea,Cornaceae,76,40,21,Cornus sericea,NA,168.28431512575165,17.55,woody,2.663296645,2345.5099999999998
Cornus suecica,Cornaceae,60,30,2,Cornus suecica,NA,0.197911602,19.88696657,non-woody,0.16496465099999996,301.40000000000003
Cornus unalaschkensis,Cornaceae,60,30,6,Cornus unalaschkensis,NA,58.17063921533369,18.8448365293411,non-woody,0.2887593718589654,634.8204122387343
Corylus cornuta,Betulaceae,63,29,25,Corylus cornuta,NA,185.67376072906663,19.53619192,woody,3.3940213169999995,3166.4000000000024
Crataegus douglasii,Rosaceae,68,25,41,Crataegus douglasii,NA,190.12487675668172,21.001777429385708,woody,3.123716806,1659.799561823488
Delphinium nuttallianum,Ranunculaceae,6,4,2,Delphinium nuttallianum,NA,62.09770934089038,18.751521836953327,non-woody,0.3566154954136751,381.9700000000001
Dicentra formosa,Papaveraceae,6,4,4,Dicentra formosa,NA,64.50327150154054,20.59612349444992,non-woody,0.564621617,1636.030996573153
Dodecatheon hendersonii,Primulaceae,15,9,3,Dodecatheon hendersonii,NA,71.0037577086649,22.051973408257062,non-woody,0.7171394618049417,1513.3251408951098
Dodecatheon jeffreyi,Primulaceae,15,9,2,Dodecatheon jeffreyi,NA,71.0037577086649,22.051973408257062,non-woody,0.7171394618049417,1513.3251408951098
Dodecatheon pulchellum,Primulaceae,15,9,1,Dodecatheon pulchellum,NA,64.73938465411887,25.94875,non-woody,0.6,408.09000000000003
Drosera rotundifolia,Droseraceae,6,3,2,Drosera rotundifolia,NA,0.13,12.68845516,non-woody,0.07657072999999999,47.440000000000005
Dryopteris expansa,Dryopteridaceae,66,37,7,Dryopteris expansa,NA,269.34,22.11655754,non-woody,1.2,59642.46000000002
Elaeagnus commutata,Elaeagnaceae,25,11,43,Elaeagnus commutata,NA,184.9908636418372,21.142361542582776,woody,2.8178319760000003,1726.6807550771384
Empetrum nigrum,Ericaceae,42,18,31,Empetrum nigrum,NA,279.276306748081,11.41157144,woody,0.21346105600000004,4.8
Epilobium angustifolium,Onagraceae,85,43,4,Epilobium angustifolium,NA,0.304087785,28.6675871,non-woody,0.831719514,2207.7599999999993
Equisetum arvense,Equisetaceae,89,43,54,Equisetum arvense,NA,181.70286413985,20.03828835,non-woody,0.348986214,112.81999999999995
Equisetum hyemale var. affine,Equisetaceae,40,26,8,Equisetum hyemale,var. affine,81.01604441636087,18.304062775969964,non-woody,0.4077429103279494,271.1857655042671
Equisetum telmateia,Equisetaceae,89,43,26,Equisetum telmateia,NA,119.493333333333,18.21037610006151,non-woody,1.168182022,50.33
Ericameria nauseosa,Compositae,17,8,41,Ericameria nauseosa,NA,196.69358256748836,20.57577722,woody,1.105,28.27
Eriophorum angustifolium,Cyperaceae,26,8,6,Eriophorum angustifolium,NA,0.326532408,19.2332864,non-woody,0.280294636,1159.4
Erythronium grandiflorum,Liliaceae,13,13,25,Erythronium grandiflorum,NA,69.81184954196145,20.710346341410325,non-woody,0.3,2135.49
Eurybia conspicua,Asteraceae,8,5,8,Eurybia conspicua,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Fragaria chiloensis,Rosaceae,113,51,25,Fragaria chiloensis,NA,121.4493624198234,18.53242937735539,non-woody,0.24,600.9944548113683
Fragaria vesca,Rosaceae,113,51,28,Fragaria vesca,NA,388,18.41902786,non-woody,0.11388025699999998,1112.1100000000001
Fragaria virginiana,Rosaceae,113,51,76,Fragaria virginiana,NA,0.470839011,14.74564927,non-woody,0.10693312799999999,1285.8100000000002
Frangula purshiana,Rhamnaceae,52,26,62,Frangula purshiana,NA,196.93106659461733,20.026671269624106,woody,10.33,1170.9375237265624
Frasera montana,Gentianaceae,5,4,1,Frasera montana,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Fritillaria affinis,Liliaceae,17,13,12,Fritillaria affinis,NA,66.2873120940973,20.96717486031048,non-woody,0.6222075162756875,1885.361665903875
Fritillaria camschatcensis,Liliaceae,34,21,14,Fritillaria camschatcensis,NA,66.2873120940973,20.96717486031048,non-woody,0.6222075162756875,1885.361665903875
Fritillaria pudica,Liliaceae,16,9,20,Fritillaria pudica,NA,65.13423296140292,18.933789175873418,non-woody,0.3,632.6845874894448
Gaillardia aristata,Compositae,12,5,19,Gaillardia aristata,NA,66.26574927670258,20.953533687650037,non-woody,0.6,1866.2297959149091
Galium aparine,Rubiaceae,36,20,19,Galium aparine,NA,0.139310853,25.66632034,non-woody,0.389570305,159.04999999999998
Galium triflorum,Rubiaceae,36,20,19,Galium triflorum,NA,56.91751523761003,19.05135813,non-woody,0.35846050416726427,482.5612604716613
Gaultheria shallon,Ericaceae,77,30,82,Gaultheria shallon,NA,191.61324977715086,8.890435201,woody,1.471306473,3019.000000000001
Geranium viscosissimum,Geraniaceae,6,5,12,Geranium viscosissimum,NA,69.24692745256382,21.451766103826795,non-woody,0.91,2505.359999999999
Geum macrophyllum,Rosaceae,21,18,19,Geum macrophyllum,NA,0.260357555,19.278449011826545,non-woody,0.6,1010.9800000000004
Geum triflorum,Rosaceae,9,4,26,Geum triflorum,NA,62.73557523636513,14.19803952,non-woody,0.45,828.7999999999998
Glaux maritima,Primulaceae,4,3,3,Glaux maritima,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Goodyera oblongifolia,Orchidaceae,17,12,8,Goodyera oblongifolia,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Gymnocarpium dryopteris,Cystopteridaceae,4,4,1,Gymnocarpium dryopteris,NA,164.145816695714,20.87572485,non-woody,0.205303911,4084.0800000000004
Hackelia diffusa,Boraginaceae,7,5,1,Hackelia diffusa,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Hedysarum alpinum,Leguminosae,15,7,12,Hedysarum alpinum,NA,69.07151168156228,38.3,non-woody,0.24494897400000004,906.9063780345159
Heracleum maximum,Apiaceae,102,50,189,Heracleum maximum,NA,121.41262048295795,21.631994247706604,non-woody,2.43,12356.380000000003
Heuchera cylindrica,Saxifragaceae,17,12,22,Heuchera cylindrica,NA,123.70667524405759,21.55859816272277,non-woody,1.82,2340.877295214989
Hierochloe odorata,Poaceae,14,8,92,Hierochloe odorata,NA,0.19,19.34965492321476,non-woody,0.350568382,33
Holodiscus discolor,Rosaceae,36,26,65,Holodiscus discolor,NA,178.82561891048374,18.03820416,woody,2.928841355,661.4199999999998
Hordeum jubatum,Poaceae,17,11,6,Hordeum jubatum,NA,0.24441,22.54,non-woody,0.411953429,181.00000000000006
Juncus effusus,Juncaceae,9,6,20,Juncus effusus,NA,270.228,13.57264734,non-woody,0.761216973,1402.0000000000002
Juniperus communis,Cupressaceae,66,34,112,Juniperus communis,NA,407.422515716,11.44467354,woody,3.0414365519999995,20.680000000000003
Juniperus scopulorum,Cupressaceae,20,18,131,Juniperus scopulorum,NA,239.93229539426932,13.04468907,woody,11.458257300000001,139.11702642448657
Kalmia microphylla,Ericaceae,13,8,6,Kalmia microphylla,NA,150.6080124424311,18.567343442794954,woody,0.3,599.3795779620524
Lappula occidentalis,Boraginaceae,7,5,1,Lappula occidentalis,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Larix laricina,Pinaceae,11,6,55,Larix laricina,NA,228.95983822483592,15.28582255,woody,23.399327270000004,33
Larix occidentalis,Pinaceae,15,10,45,Larix occidentalis,NA,235.80197723546158,16.38228862,woody,50.83738162,25.199999999999996
Lathyrus japonicus,Leguminosae,22,15,5,Lathyrus japonicus,NA,69.56393792738838,23.156127348662846,non-woody,0.42837748,961.344383972371
Lathyrus nevadensis,Leguminosae,22,15,1,Lathyrus nevadensis,NA,68.26252359892122,24.369847342058147,non-woody,0.7122543474293228,1886.7842526295092
Lathyrus ochroleucus,Leguminosae,22,15,5,Lathyrus ochroleucus,NA,65.05351108761933,32.9,non-woody,0.9,1981.6362715105574
Lewisia rediviva,Montiaceae,21,13,50,Lewisia rediviva,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Leymus cinereus,Poaceae,15,10,18,Leymus cinereus,NA,107.20474604399053,21.33940405288722,non-woody,1.52,2196.022073094888
Leymus mollis,Poaceae,17,11,18,Leymus mollis,NA,81.08752412660856,21.463951869715526,non-woody,1.21,2082.940051114217
Ligusticum canbyi,Apiaceae,11,8,19,Ligusticum canbyi,NA,66.97526399806826,21.099148407325245,non-woody,0.693652691583347,2077.2717345938368
Ligusticum scoticum,Apiaceae,12,4,5,Ligusticum scoticum,NA,64.30112052446333,20.567646018043078,non-woody,0.52,3161.9999999999986
Lilium columbianum,Liliaceae,34,22,27,Lilium columbianum,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Linnaea borealis,Caprifoliaceae,8,8,6,Linnaea borealis,NA,0.25,9.304296068,non-woody,0.17717347,92.95999999999995
Lithospermum ruderale,Boraginaceae,15,6,23,Lithospermum ruderale,NA,63.98155130711197,19.842653992028865,non-woody,0.45,1326.0277698578514
Lomatium canbyi,Apiaceae,8,6,8,Lomatium canbyi,NA,68.03681943909126,19.169564007962713,non-woody,0.24,622.8180562032161
Lomatium cous,Apiaceae,14,10,12,Lomatium cous,NA,68.03681943909126,19.169564007962713,non-woody,0.24,622.8180562032161
Lomatium dissectum,Apiaceae,10,7,40,Lomatium dissectum,NA,106.7902261228526,21.339626526089496,non-woody,1.4,2156.8197563046256
Lomatium geyeri,Apiaceae,3,3,1,Lomatium geyeri,NA,66.30422644596285,20.9535490463016,non-woody,0.6320989478228286,1901.0890518241292
Lomatium macrocarpum,Apiaceae,10,8,40,Lomatium macrocarpum,NA,66.30422644596285,20.9535490463016,non-woody,0.6320989478228286,1901.0890518241292
Lomatium nudicaule,Apiaceae,25,18,54,Lomatium nudicaule,NA,66.30422644596285,20.9535490463016,non-woody,0.6320989478228286,1901.0890518241292
Lonicera ciliosa,Caprifoliaceae,36,18,25,Lonicera ciliosa,NA,184.19014657974884,21.344210681852516,woody,2.4293471347258375,1861.2321726438513
Lonicera involucrata,Caprifoliaceae,68,34,72,Lonicera involucrata,NA,189.20257461999933,20.714744821895902,woody,3.04,3198.170000000001
Lupinus nootkatensis,Leguminosae,18,12,2,Lupinus nootkatensis,NA,63.495471641773165,23.276820926318234,non-woody,0.774596669,1798.8802597202778
Lupinus polyphyllus,Leguminosae,22,14,6,Lupinus polyphyllus,NA,0.169670323,32.93508767,non-woody,1.159253422,1460.1700000000005
Lycopodium clavatum,Lycopodiaceae,26,17,11,Lycopodium clavatum,NA,380.19,8.344249731,non-woody,0.12602534899999998,2.39
Lysichiton americanus,Araceae,78,44,111,Lysichiton americanus,NA,71.41724562239264,21.529858228881846,non-woody,1.1,2110.850738696569
Mahonia aquifolium,Berberidaceae,68,29,58,Mahonia aquifolium,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Mahonia nervosa,Berberidaceae,68,29,33,Mahonia nervosa,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Maianthemum dilatatum,Asparagaceae,42,21,15,Maianthemum dilatatum,NA,69.64952601820121,21.388087637482574,non-woody,1.071954446,9049.999999999998
Maianthemum racemosum subsp. amplexicaule,Liliaceae,38,21,3,Maianthemum racemosum,subsp. amplexicaule,68.75407122359088,21.293916834882015,non-woody,0.7929712396186039,2713.163841152135
Malus fusca,Rosaceae,95,33,90,Malus fusca,NA,194.79047350471146,21.167773461471448,woody,7.463799301,1613.2178092706913
Mentha arvensis,Lamiaceae,30,19,208,Mentha arvensis,NA,0.171148565,15.13,non-woody,0.293615646,566.0700000000003
Menziesia ferruginea,Ericaceae,20,17,9,Menziesia ferruginea,NA,153.09492014675115,19.928902758406014,woody,0.8,1342.0570431392555
Moneses uniflora,Ericaceae,11,10,14,Moneses uniflora,NA,0.27,20.4,non-woody,0.053078368999999986,358.33000000000004
Monotropa uniflora,Ericaceae,5,4,12,Monotropa uniflora,NA,64.55075257728913,19.7,non-woody,0.5593380270790171,1425.704673616801
Myrica gale,Myricaceae,5,5,8,Myrica gale,NA,345,25.45584412,woody,1.411935754,144.77999999999994
Nicotiana attenuata,Solanaceae,56,32,76,Nicotiana attenuata,NA,69.56131053282141,21.461813653763162,non-woody,0.9006400006927913,2827.8522043973935
Nicotiana quadrivalvis,Solanaceae,56,32,11,Nicotiana quadrivalvis,NA,69.56131053282141,21.461813653763162,non-woody,0.9006400006927913,2827.8522043973935
Nicotiana tabacum,Solanaceae,56,32,44,Nicotiana tabacum,NA,120.93146654683845,21.306271734958678,non-woody,1.709378663,9049.999999999998
Nuphar lutea,Nymphaeaceae,62,39,1,Nuphar lutea,NA,0.180974936,35.85847,non-woody,0.45,24904.200000000023
Oemleria cerasiformis,Rosaceae,23,14,26,Oemleria cerasiformis,NA,180.8435699321066,19.2,woody,1.949358869,1170.0000000000005
Oenanthe sarmentosa,Apiaceae,13,10,17,Oenanthe sarmentosa,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Oplopanax horridus,Araliaceae,68,44,157,Oplopanax horridus,NA,184.12742924638005,21.33063064367074,woody,2.3428017522943434,1727.4936594090377
Opuntia fragilis,Cactaceae,16,13,14,Opuntia fragilis,NA,66.65484179528029,21.088349058002574,non-woody,0.6626476611436789,1923.7706701677655
Opuntia polyacantha,Cactaceae,16,13,46,Opuntia polyacantha,NA,66.26574927670258,20.953533687650037,non-woody,0.6,1866.2297959149091
Osmorhiza berteroi,Apiaceae,11,8,23,Osmorhiza berteroi,NA,65.15392388720555,20.03590626562631,non-woody,0.4937213254471207,1075.433059998777
Osmorhiza occidentalis,Apiaceae,8,6,70,Osmorhiza occidentalis,NA,74.37102966947243,18.733166467215376,non-woody,1.21,345.3199999999998
Oxalis oregana,Oxalidaceae,7,5,18,Oxalis oregana,NA,73.65233376018544,19.724324402610296,non-woody,0.04000000000000001,675.0000000000002
Oxyria digyna,Polygonaceae,8,4,11,Oxyria digyna,NA,0.09,43.67757953,non-woody,0.10004055100000002,375.00999999999993
Paxistima myrsinites,Celastraceae,10,5,16,Paxistima myrsinites,NA,177.14374421921343,16.979784345601768,woody,1,102.57999999999997
Penstemon fruticosus,Plantaginaceae,11,4,27,Penstemon fruticosus,NA,151.16618845739825,19.881707026253125,woody,0.6,1278.7452569081825
Perideridia gairdneri,Apiaceae,28,16,39,Perideridia gairdneri,NA,81.08752412660856,21.463951869715526,non-woody,1.21,2082.940051114217
Petasites frigidus,Compositae,21,14,13,Petasites frigidus,NA,76.45844377520189,24.4059419,non-woody,0.12500000000000003,816.296052480884
Phalaris arundinacea,Poaceae,21,15,3,Phalaris arundinacea,NA,186.847180445758,22.15447907,non-woody,1.342179414,2344.2799999999993
Philadelphus lewisii,Hydrangeaceae,22,15,48,Philadelphus lewisii,NA,190.2204574853956,20.995141237385706,woody,3.65,1658.5075969917923
Phyllospadix scouleri,Zosteraceae,10,5,4,Phyllospadix scouleri,NA,66.65484179528029,21.1244914281935,non-woody,0.6741936063721282,1923.7706701677655
Physocarpus capitatus,Rosaceae,12,11,19,Physocarpus capitatus,NA,184.12742924638005,21.26779922296211,woody,2.43,1731.5587574723302
Physocarpus malvaceus,Rosaceae,12,11,3,Physocarpus malvaceus,NA,186.32444900612742,21.02788185495905,woody,1.792375154,1665.5667503408797
