Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,Nmass (mg/g),Woodiness,LDMC (g/g),Diaspore mass (mg),Plant height (m),Leaf area (mm2),species_id
Asclepias speciosa,Apocynaceae,5,4,61,Asclepias speciosa,NA,0.365437570275516,non-woody,0.1808672136582897,0.0015706370797312424,0.027436136746869105,0.03631468681916032,42
Athyrium filix-femina subsp. cyclosorum,Dryopteridaceae,30,19,1,Athyrium filix-femina,subsp. cyclosorum,0.3799304354485179,non-woody,0.1383255309302728,9.45080387678699e-4,0.01655218717691245,0.08347072688254177,43
Balsamorhiza sagittata,Compositae,31,13,109,Balsamorhiza sagittata,NA,0.37501406739751564,non-woody,0.07767231419620549,0.001095797709176608,0.008738735992104101,0.04992963808453593,44
Betula nana,Betulaceae,13,11,7,Betula nana,NA,0.41428179715197083,woody,0.7742655677680291,5.025671250503763e-5,0.005595930619722379,3.527917369446524e-4,45
Betula occidentalis,Betulaceae,8,7,12,Betula occidentalis,NA,0.3811547874959306,woody,0.5716761997479426,4.921251081053943e-5,0.18874013781593263,0.025322029831547292,46
Betula papyrifera,Betulaceae,56,35,174,Betula papyrifera,NA,0.43693667887877063,woody,0.7802943599723209,7.440955169951753e-5,0.22479931088577795,0.018100237568341362,47
Betula pumila var. glandulifera,Betulaceae,13,11,3,Betula pumila,var. glandulifera,0.36941913660733733,woody,0.5162863587280087,0.01138067847135867,0.16192693724566737,0.021113618632497683,48
Blechnum spicant,Blechnaceae,16,12,17,Blechnum spicant,NA,0.34917800871406585,non-woody,0.2011234141071202,0,0.005243706440231554,0.04908545840052492,49
Boschniakia hookeri,Orobanchaceae,8,5,3,Boschniakia hookeri,NA,0.37793405245624884,non-woody,0.09304776394851415,5.730633336278791e-4,0.009933790502399918,0.01648892654387927,50
Boschniakia rossica,Orobanchaceae,8,5,1,Boschniakia rossica,NA,0.37793405245624884,non-woody,0.09304776394851415,5.730633336278791e-4,0.009933790502399918,0.01648892654387927,51
Bromus carinatus,Poaceae,5,6,4,Bromus carinatus,NA,0.3824128002059804,non-woody,3.037267807830775e-4,0.0013410943072363353,0.018010807677868716,0.01224028038764377,52
Calamagrostis rubescens,Poaceae,18,12,9,Calamagrostis rubescens,NA,0.3748981736344003,non-woody,0.11638476258893402,3.858889357086218e-5,0.013489714872413242,0.013766867964846356,53
Calochortus macrocarpus,Liliaceae,10,8,17,Calochortus macrocarpus,NA,0.3769762524855685,non-woody,0.08926521875037743,5.084796560950488e-4,0.00781919169268943,0.016338257286517686,54
Calypso bulbosa,Orchidaceae,16,10,1,Calypso bulbosa,NA,0.36634820647208965,non-woody,0.19770147330863017,1.3503116912440205e-7,0.016707913912995562,0.07735546928028585,55
Camassia leichtlinii,Asparagaceae,65,33,12,Camassia leichtlinii,NA,0.38017204163549195,non-woody,0.08951836329290463,0.0021224522751998633,0.012916153281243905,0.027015344400297642,56
Camassia quamash,Asparagaceae,65,16,50,Camassia quamash,NA,0.3792946596669567,non-woody,0.08742780629886683,9.055033003727308e-4,0.010271309824461889,0.0259245135107089,57
Campanula rotundifolia,Campanulaceae,5,4,10,Campanula rotundifolia,NA,0.3552966232042583,non-woody,0.4614750476453772,1.2393051061059704e-5,0.0030242935528773844,4.305787791663017e-4,58
Carex obnupta,Cyperaceae,46,26,10,Carex obnupta,NA,0.3502572651898592,non-woody,0.08548177504066891,8.008456090874687e-5,0.013489714872413242,0.01610012272861199,59
Carex rostrata,Cyperaceae,46,26,4,Carex rostrata,NA,0.34679832230261615,non-woody,3.1351832945634116e-4,2.34717211841827e-4,0.006725991850799493,0.012117206858031374,60
Castilleja hispida,Orobanchaceae,21,15,3,Castilleja hispida,NA,0.3645749703709927,non-woody,0.11472123011033164,8.153736326630957e-5,0.006439875243567422,0.011039744410871253,61
Castilleja miniata,Orobanchaceae,21,15,19,Castilleja miniata,NA,0.36310711050718897,non-woody,0.10977543863953744,5.665812289304828e-5,0.008828546626704825,0.01198744920530382,62
Ceanothus sanguineus,Rhamnaceae,23,10,5,Ceanothus sanguineus,NA,0.37428684069248996,woody,0.34861436759016645,7.660569740835483e-4,0.04613353750163411,0.016787037938933533,63
Ceanothus velutinus,Rhamnaceae,23,10,5,Ceanothus velutinus,NA,0.361256178936542,woody,0.34351912170158794,0.0010931191048298519,0.04582600777281633,0.016676387509921856,64
Chamaecyparis nootkatensis,Cupressaceae,42,47,62,Chamaecyparis nootkatensis,NA,0.31978884457352835,woody,0.3956776956198545,0.004496063890015398,0.15360225528627167,0.012186671156722341,65
Chenopodium capitatum,Amaranthaceae,15,10,12,Chenopodium capitatum,NA,0.3414221535109911,non-woody,0.1074844652066956,5.1845715083621835e-5,0.005339862344705738,0.008212170069206912,66
Chimaphila umbellata,Ericaceae,16,11,70,Chimaphila umbellata,NA,0.20052168155946912,woody,0.37224380968627147,0.0021270264691893546,0.0010090081282954368,8.580146475357692e-4,67
Cicuta douglasii,Apiaceae,28,19,31,Cicuta douglasii,NA,0.29260231955446664,non-woody,0.16190944113655026,6.659044115590696e-4,0.027436136746869105,0.057462572447829145,68
Cicuta virosa,Apiaceae,28,19,6,Cicuta virosa,NA,0.3407655351339778,non-woody,8.654820562460853e-5,2.3517121257856532e-4,0.012970707778563762,0.12153971771375255,69
Cirsium arvense,Compositae,44,28,11,Cirsium arvense,NA,0.4544712278503325,non-woody,0.20578295361995036,3.767059422567442e-4,0.009550358174052568,0.039770464652932325,70
Cirsium brevistylum,Compositae,44,28,6,Cirsium brevistylum,NA,0.38874156307648494,non-woody,0.09819374252811361,3.5847781267669965e-4,0.012227942511287936,0.024046157760358233,71
Cirsium edule,Asteraceae,44,28,10,Cirsium edule,NA,0.3891460471115686,non-woody,0.09563372632371374,0.0010117002566114315,0.012880790577465214,0.025494024354815268,72
Cirsium hookerianum,Asteraceae,44,28,6,Cirsium hookerianum,NA,0.3891460471115686,non-woody,0.09563372632371374,0.0010117002566114315,0.012880790577465214,0.025494024354815268,73
Cirsium undulatum,Compositae,44,28,16,Cirsium undulatum,NA,0.4313359294952701,non-woody,0.1115257254070179,0.0012349489349869106,0.017934178986250823,0.033404171813009746,74
Cirsium vulgare,Compositae,44,28,20,Cirsium vulgare,NA,0.3071664559700871,non-woody,1.0634090191795155e-4,5.993252035163915e-4,0.013679578701179185,0.04854440015083116,75
Claytonia lanceolata,Montiaceae,30,18,13,Claytonia lanceolata,NA,0.34075973740903226,non-woody,0.14656119944829357,2.519692398378841e-4,0.013155949181495773,5.309376352924886e-4,76
Claytonia sibirica,Montiaceae,17,7,14,Claytonia sibirica,NA,0.42294050114622417,non-woody,0,2.6776846547637846e-4,0.005008992543245623,0.0022401096704436616,77
Clematis columbiana,Ranunculaceae,10,6,3,Clematis columbiana,NA,0.379282376208909,woody,0.32845633481368575,0.001209910794355791,0.022531900483324187,0.018528542516529613,78
Clematis ligusticifolia,Ranunculaceae,13,7,59,Clematis ligusticifolia,NA,0.374840667385025,woody,0.28506245326243657,6.455651785531918e-4,0.0041410144950307405,0.02293332007596416,79
Clematis occidentalis,Ranunculaceae,10,6,3,Clematis occidentalis,NA,0.3750317996340761,woody,0.34206777575964564,0.0011962907722536404,0.04237779998295364,0.01747055497896593,80
Clintonia uniflora,Liliaceae,10,9,10,Clintonia uniflora,NA,0.37928925215807446,non-woody,0.08663877923979625,0.0011265789591274676,0.009843785536707126,0.01781402416898065,81
Comandra umbellata,Santalaceae,8,4,7,Comandra umbellata,NA,0.3017219433695209,non-woody,0.14024699593462658,0.020230271660008736,0.0038780663888004782,6.730829190584042e-4,82
Comarum palustre,Rosaceae,3,3,4,Comarum palustre,NA,0.23017743422951256,non-woody,3.373897836176075e-4,9.583838647356742e-5,0.005232716123393641,0.015677553352517953,83
Conioselinum gmelinii,Apiaceae,29,14,15,Conioselinum gmelinii,NA,0.3043776537590284,non-woody,0.07401881312337659,0.0015533097124454968,0.013755033593685937,0.030522549909046393,84
Cornus canadensis,Cornaceae,60,30,40,Cornus canadensis,NA,0.3317999804289959,non-woody,0.07750287523673513,0.0019773082396646146,0.00184215374649406,0.005492879485585507,85
Cornus nuttallii,Cornaceae,24,14,30,Cornus nuttallii,NA,0.3542951944672406,woody,0.3252314657024433,0.020846781960462562,0.22522789056027534,0.022840461347875905,86
Cornus sericea,Cornaceae,76,40,21,Cornus sericea,NA,0.312891280663617,woody,0.29462265216380795,0.005845848517412048,0.04036028045729025,0.0167368571506328,87
Cornus suecica,Cornaceae,60,30,2,Cornus suecica,NA,0.3590248114494441,non-woody,2.359168733444519e-4,7.76340090770672e-4,0.0020714980718237277,0.002135822175821432,88
Cornus unalaschkensis,Cornaceae,60,30,6,Cornus unalaschkensis,NA,0.3477907292942752,woody,0.30860405925961487,0.009828264345349249,0.08430324522023804,0.01759793133711658,89
Corylus cornuta,Betulaceae,63,29,25,Corylus cornuta,NA,0.3521002480763948,woody,0.4070529173133634,0.10728293802638147,0.05155917556694451,0.0226004572506631,90
Crataegus douglasii,Rosaceae,68,25,41,Crataegus douglasii,NA,0.35777352341512303,woody,0.3236176275852234,0.005021315079384704,0.04741655936367584,0.020916094746103002,91
Delphinium nuttallianum,Ranunculaceae,6,4,2,Delphinium nuttallianum,NA,0.36052273056144635,non-woody,0.1275226151503575,9.154807951139005e-5,0.008829610276773642,0.0027113320005962985,92
Dicentra formosa,Papaveraceae,6,4,4,Dicentra formosa,NA,0.37096258788121766,non-woody,0.08633519852466078,3.225436543638597e-4,0.008196536151934785,0.013377201864228501,93
Dodecatheon hendersonii,Primulaceae,15,9,3,Dodecatheon hendersonii,NA,0.3982770152640072,non-woody,0.09930831247437104,2.608903543147925e-4,0.010710042773059519,0.0137359535980158,94
Dodecatheon jeffreyi,Primulaceae,15,9,2,Dodecatheon jeffreyi,NA,0.39800827152121965,non-woody,0.10375978451622817,1.2030902618376418e-4,0.009991403673634157,0.012767530958289367,95
Dodecatheon pulchellum,Primulaceae,15,9,1,Dodecatheon pulchellum,NA,0.47868911305942474,non-woody,0.11124004229860138,8.707617225451736e-5,0.008738735992104101,0.0028979066142629174,96
Drosera rotundifolia,Droseraceae,6,3,2,Drosera rotundifolia,NA,0.2169206187714278,non-woody,1.0361893060003781e-4,2.92713570006522e-6,7.16795969182713e-4,3.217912077213321e-4,97
Dryopteris expansa,Dryopteridaceae,66,37,7,Dryopteris expansa,NA,0.4030386646960899,non-woody,0.5245490467710996,7.184561658884299e-9,0.017934178986250823,0.4260077725612606,98
Elaeagnus commutata,Elaeagnaceae,25,11,43,Elaeagnus commutata,NA,0.4146305684360932,woody,0.32471979652163596,0.027052177530386436,0.042728648501943745,0.025142079448341896,99
Empetrum nigrum,Ericaceae,42,18,31,Empetrum nigrum,NA,0.1917139448023853,woody,0.5439058709739589,2.2236839180254402e-4,0.002814741284487982,1.7214579591751612e-5,100
Epilobium angustifolium,Onagraceae,85,43,4,Epilobium angustifolium,NA,0.5323610639827531,non-woody,4.4275768059494857e-4,1.4867355076283685e-5,0.01229000862813474,0.01575291178185114,101
Equisetum arvense,Equisetaceae,89,43,54,Equisetum arvense,NA,0.3620120206315576,non-woody,0.353823980054067,3.824956207020557e-9,0.004891764392257528,7.887991802145767e-4,102
Equisetum hyemale subsp. affine,Equisetaceae,40,26,8,Equisetum hyemale,subsp. affine,0.37494402187353865,non-woody,0.13436502430456224,3.570095704001429e-4,0.010524187322487282,0.011084125001522121,103
Equisetum telmateia,Equisetaceae,89,43,26,Equisetum telmateia,NA,0.3389382135708645,non-woody,0.2326341877002147,3.824956207020557e-9,0.017446544981437467,3.424344172732665e-4,104
Ericameria nauseosa,Compositae,17,8,41,Ericameria nauseosa,NA,0.37262246737456955,woody,0.36674684594668655,1.7113440866162185e-4,0.016478233845510927,1.848602986865277e-4,105
Eriophorum angustifolium,Cyperaceae,26,8,6,Eriophorum angustifolium,NA,0.3461206584187999,non-woody,4.864818361313465e-4,1.1172841225940947e-4,0.0038390152427958887,0.008264498229648354,106
Erythronium grandiflorum,Liliaceae,13,13,25,Erythronium grandiflorum,NA,0.3715680527547512,non-woody,0.08708533887953997,9.21665726600616e-4,0.0041410144950307405,0.015236688683471106,107
Eurybia conspicua,Asteraceae,8,5,8,Eurybia conspicua,NA,0.35801852163309134,woody,0.33884170418912074,0.003024580063643597,0.0690568021070786,0.0167129498768585,108
Fragaria chiloensis,Rosaceae,113,51,25,Fragaria chiloensis,NA,0.3445177204675085,non-woody,0.1949540652465365,1.6797910354129035e-4,0.0032214701956160686,0.014667646908566572,109
Fragaria vesca,Rosaceae,113,51,28,Fragaria vesca,NA,0.33004656394738746,non-woody,0.7557094585966398,7.329724989450861e-5,0.0012885920169611762,0.007926706748779502,110
Fragaria virginiana,Rosaceae,113,51,76,Fragaria virginiana,NA,0.25753122442767695,non-woody,7.676041501261612e-4,1.0830070669703497e-4,0.0011821221358070371,0.009167442215620688,111
Frangula purshiana,Rhamnaceae,52,26,62,Frangula purshiana,NA,0.3680218670658437,woody,0.3488951677426607,0.008624560026619087,0.1578581698805168,0.017590042036687133,112
Frasera montana,Gentianaceae,5,4,1,Frasera montana,NA,0.35801852163309134,woody,0.33884170418912074,0.003024580063643597,0.0690568021070786,0.0167129498768585,113
Fritillaria affinis,Liliaceae,17,13,12,Fritillaria affinis,NA,0.3782197415057615,non-woody,0.09067028136196126,4.993996413602819e-4,0.008609957888900796,0.016519164831018306,114
Fritillaria camschatcensis,Liliaceae,34,21,14,Fritillaria camschatcensis,NA,0.3775592087507778,non-woody,0.08931660628503524,6.543512611634062e-4,0.008625334512425276,0.01660751923893398,115
Fritillaria pudica,Liliaceae,16,9,20,Fritillaria pudica,NA,0.36832296881603294,non-woody,0.09047093820702867,5.256635839805951e-4,0.0041410144950307405,0.011918222679269544,116
Gaillardia aristata,Compositae,12,5,19,Gaillardia aristata,NA,0.380415550105552,non-woody,0.08335478945808719,0.0019386046768576704,0.008738735992104101,0.017541155404797306,117
Galium aparine,Rubiaceae,36,20,19,Galium aparine,NA,0.4731137327430342,non-woody,1.2175731433446447e-4,0.0017597510866196,0.0055137455510238,0.001119019103254692,118
Galium triflorum,Rubiaceae,36,20,19,Galium triflorum,NA,0.34252925341001655,non-woody,0.07190622666468258,1.661858006311739e-4,0.008127650602880825,0.010717361948744307,119
Gaultheria shallon,Ericaceae,77,30,82,Gaultheria shallon,NA,0.14194476205486703,woody,0.4000329657053384,2.7034574820871304e-5,0.02209215099694167,0.02154758213372359,120
Geranium viscosissimum,Geraniaceae,6,5,12,Geranium viscosissimum,NA,0.37971651843242055,non-woody,0.09302618199859955,0.0019271184582181908,0.013489714872413242,0.017878662357164534,121
Geum macrophyllum,Rosaceae,21,18,19,Geum macrophyllum,NA,0.3291409988283096,non-woody,3.5756723751366085e-4,3.4883029702100984e-4,0.008738735992104101,0.007204337274043472,122
Geum triflorum,Rosaceae,9,4,26,Geum triflorum,NA,0.24672098367175374,non-woody,0.09727300623046085,1.4269126250496456e-4,0.006439875243567422,0.005903029344572386,123
Glaux maritima,Primulaceae,4,3,3,Glaux maritima,NA,0.390637776013026,non-woody,0.09835025502424406,5.519962075098989e-4,0.011546134073995191,0.014608511507392763,124
Goodyera oblongifolia,Orchidaceae,17,12,8,Goodyera oblongifolia,NA,0.3652848718839191,non-woody,0.1652109813759224,3.1663146381973997e-7,0.016397430039478227,0.05821708535490738,125
Gymnocarpium dryopteris,Cystopteridaceae,4,4,1,Gymnocarpium dryopteris,NA,0.3785436659917757,non-woody,0.3196212637416869,3.824956207020557e-9,0.0026897270147505,0.029155426296206082,126
Hackelia diffusa,Boraginaceae,7,5,1,Hackelia diffusa,NA,0.35814109287213963,woody,0.33894064013660496,0.003088175273487207,0.06820361167476274,0.016690228265002428,127
Hedysarum alpinum,Leguminosae,15,7,12,Hedysarum alpinum,NA,0.7225123578730839,non-woody,0.08644494845101272,0.001377459766249077,0.0032973168761102596,0.026990381773337072,128
Heracleum maximum,Apiaceae,102,50,189,Heracleum maximum,NA,0.29616739121864444,non-woody,0.17006738084132128,0.0014842634395667727,0.03678483712425161,0.08824429217041643,129
Heuchera cylindrica,Saxifragaceae,17,12,22,Heuchera cylindrica,NA,0.3555376312321788,non-woody,0.21566100218031192,1.1348849366561512e-5,0.027436136746869105,0.04372524002725222,130
Hierochloe odorata,Poaceae,14,8,92,Hierochloe odorata,NA,0.35414847223430873,non-woody,2.2050435710882266e-4,2.5314964175340377e-4,0.0049160122850094665,2.1864658975249664e-4,131
Holodiscus discolor,Rosaceae,36,26,65,Holodiscus discolor,NA,0.32252880904517567,woody,0.3428985957930621,2.5740672721167035e-5,0.04442994919596062,0.0047074375055402755,132
Hordeum jubatum,Poaceae,17,11,6,Hordeum jubatum,NA,0.4113977469419418,non-woody,3.264999580478724e-4,3.701002315372013e-4,0.005856783452311995,0.001275807494142223,133
Juncus effusus,Juncaceae,9,6,20,Juncus effusus,NA,0.2343752574813934,non-woody,0.5262789510834296,3.7670370630311598e-6,0.011209505133621421,0.00999738495535746,134
Juniperus communis,Cupressaceae,66,34,112,Juniperus communis,NA,0.192367405904067,woody,0.7935462758189433,0.002657832643998556,0.04615555372167431,1.3064508744113572e-4,135
Juniperus scopulorum,Cupressaceae,20,18,131,Juniperus scopulorum,NA,0.22395295216674058,woody,0.4675125906700909,0.0035788412385827986,0.17514954602198332,0.00797869805075773,136
Kalmia microphylla,Ericaceae,13,8,6,Kalmia microphylla,NA,0.3196049753621412,woody,0.3477678178293771,2.2688346317946217e-6,0.0041410144950307405,0.013252112630524266,137
Lappula occidentalis,Boraginaceae,7,5,1,Lappula occidentalis,NA,0.35814109287213963,woody,0.33894064013660496,0.003088175273487207,0.06820361167476274,0.016690228265002428,138
Larix laricina,Pinaceae,11,6,55,Larix laricina,NA,0.268194663503984,woody,0.4467078065026404,3.455614917164938e-4,0.3581552596857372,2.1864658975249664e-4,139
Larix occidentalis,Pinaceae,15,10,45,Larix occidentalis,NA,0.2898397532734795,woody,0.4567487927245249,7.429483365835666e-4,0.7786637007619447,1.6293135289952457e-4,140
Lathyrus japonicus,Leguminosae,22,15,5,Lathyrus japonicus,NA,0.5283160714741746,non-woody,0.08284485175938548,0.00726360201809855,0.006108494160151092,0.02154397110764343,141
Lathyrus nevadensis,Leguminosae,22,15,1,Lathyrus nevadensis,NA,0.5202924722680221,non-woody,0.15139870840387515,0.00379090498271328,0.021172057176022822,0.034466009610104056,142
Lathyrus ochroleucus,Leguminosae,22,15,5,Lathyrus ochroleucus,NA,0.6159121739245962,non-woody,0.0861101906287303,0.00377728496061113,0.013336457489177464,0.02723912054960626,143
Lewisia rediviva,Montiaceae,21,13,50,Lewisia rediviva,NA,0.3737524778272973,non-woody,0.07882780575891193,5.926967927600117e-4,0.009541287140956877,0.014324288234334986,144
Leymus cinereus,Poaceae,15,10,18,Leymus cinereus,NA,0.3789580010203378,non-woody,0.16151665127644685,6.910787524112108e-4,0.022838415249795744,0.024497179834960785,145
Leymus mollis,Poaceae,17,11,18,Leymus mollis,NA,0.3811579964232521,non-woody,0.10705305484109105,0.004076513047039944,0.018087436369486603,0.0203328599454495,146
Ligusticum canbyi,Apiaceae,11,8,19,Ligusticum canbyi,NA,0.3051089718545019,non-woody,0.0732874641518055,0.0015026100416938464,0.013382943654959399,0.03083674397893546,147
Ligusticum scoticum,Apiaceae,12,4,5,Ligusticum scoticum,NA,0.30148825595705464,non-woody,0.0664420600305673,8.444175012445867e-4,0.007512676926217873,0.02256902814269473,148
Lilium columbianum,Liliaceae,34,22,27,Lilium columbianum,NA,0.3775406357059226,non-woody,0.09103642117621323,5.788497702894921e-4,0.009865777237177917,0.01724468439582934,149
Linnaea borealis,Caprifoliaceae,8,8,6,Linnaea borealis,NA,0.15011469623103008,non-woody,3.373897836176075e-4,2.6999306908639633e-4,0.0022586072370576536,6.469396156120095e-4,150
Lithospermum ruderale,Boraginaceae,15,6,23,Lithospermum ruderale,NA,0.37125749167340516,non-woody,0.08436641359766274,0.0023247323034536324,0.006439875243567422,0.014631120874992224,151
Lomatium canbyi,Apiaceae,8,6,8,Lomatium canbyi,NA,0.30261934171423327,non-woody,0.07491739994540929,0.0010395697179315642,0.0032214701956160686,0.023142696972401823,152
Lomatium cous,Apiaceae,14,10,12,Lomatium cous,NA,0.3025480186904026,non-woody,0.07491739994540929,0.0010260404959767614,0.0032214701956160686,0.023104241682438926,153
