Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,Nmass (mg/g),Woodiness,LDMC (g/g),Diaspore mass (mg),Plant height (m),Leaf area (mm2)
Alnus incana subsp. tenuifolia,Betulaceae,66,35,45,Alnus incana,subsp. tenuifolia,21.9,woody,73.46989364011296,0.6077,5.6704784783989775,995.8643774826953
Alnus rubra,Betulaceae,56,33,116,Alnus rubra,NA,23.73410952,woody,69.18816556517302,0.8533,30.98284191,529.9257458924137
Alnus viridis subsp. crispa,Betulaceae,66,35,26,Alnus viridis,subsp. crispa,20.89706463011421,woody,71.28483563101238,0.867693926417037,5.870805167075582,1001.7239660662366
Alnus viridis subsp. sinuata,Betulaceae,66,35,8,Alnus viridis,subsp. sinuata,20.89706463011421,woody,71.28483563101238,0.867693926417037,5.870805167075582,1001.7239660662366
Amelanchier alnifolia,Rosaceae,131,45,164,Amelanchier alnifolia,NA,18.2,woody,31.38169406809128,5.5447,3.8628324399999996,964.6100000000005
Anaphalis margaritacea,Compositae,15,10,43,Anaphalis margaritacea,NA,17.76384616,non-woody,0.296254214,0.0445,0.633818409,1465.0200000000004
Anemone multifida,Ranunculaceae,12,8,1,Anemone multifida,NA,19.977021054452177,non-woody,2.0468179204744406,1.1785,0.6,1215.2098293386773
Angelica genuflexa,Apiaceae,17,10,11,Angelica genuflexa,NA,17.188460015752188,non-woody,0.658810043664844,3.2898965625683196,0.6737847148018695,2116.2961100235093
Angelica lucida,Apiaceae,13,5,25,Angelica lucida,NA,17.402229239999297,non-woody,0.6621884425908077,5.889999999999999,0.6897008896999509,2376.2801686940584
Antennaria neglecta,Compositae,4,4,6,Antennaria neglecta,NA,14.70791148,non-woody,1.336412472605117,0.0693,0.3,278.08000000000004
Apocynum androsaemifolium,Apocynaceae,33,20,54,Apocynum androsaemifolium,NA,17.2556779,non-woody,0.3345541269999999,0.2289,0.735820838,7156.820000000001
Apocynum cannabinum,Apocynaceae,33,20,99,Apocynum cannabinum,NA,17.24,non-woody,0.9655044861100274,0.9519,0.95,2346.85935976449
Aquilegia formosa,Ranunculaceae,29,20,31,Aquilegia formosa,NA,20.42183444137253,non-woody,2.5107615843228888,1.3283,0.91,1393.2785446144135
Aralia nudicaulis,Araliaceae,14,11,79,Aralia nudicaulis,NA,20.1078031,non-woody,0.829593085597482,5.905,0.45,4321.2000000000035
Arbutus menziesii,Ericaceae,15,12,61,Arbutus menziesii,NA,11.52874754,woody,35.241280661044016,92.64920000000002,19.718062110000005,4276.550000000001
Arctostaphylos uva-ursi,Ericaceae,87,49,186,Arctostaphylos uva-ursi,NA,10.72919761,woody,22.203979026724582,11.325,0.269174936,172.17000000000002
Arctous alpina,Ericaceae,11,6,4,Arctous alpina,NA,16.36581804,woody,20.259621432621124,0.4227297700960816,0.8476832104695111,219.00000000000003
Argentina anserina,Rosaceae,49,25,16,Argentina anserina,NA,20.360286974902895,woody,32.99691253615554,4.675477003651465,2.5853672489461887,1819.395922416523
Argentina egedii,Rosaceae,49,25,19,Argentina egedii,NA,20.360286974902895,woody,32.99691253615554,4.675477003651465,2.5853672489461887,1819.395922416523
Arnica cordifolia,Compositae,3,4,5,Arnica cordifolia,NA,19.890378780568746,non-woody,1.1193903561865106,1.4841,0.45,1283.8299999999995
Artemisia dracunculus,Compositae,12,7,99,Artemisia dracunculus,NA,25.48,non-woody,3.8858412855700144,0.11499999999999999,0.788412343,87.71999999999997
Artemisia frigida,Compositae,14,12,90,Artemisia frigida,NA,27.16450345,non-woody,1.5477213711023028,0.07109999999999998,0.6,230.85000000000005
Artemisia ludoviciana,Compositae,12,7,98,Artemisia ludoviciana,NA,18.90475139,non-woody,0.311672567,0.12409999999999999,0.48641546,262.2099999999999
Artemisia tilesii,Compositae,7,4,33,Artemisia tilesii,NA,20.667279228438836,non-woody,6.329200141458082,0.13859999999999997,1.9,459.23383932450895
Artemisia tridentata,Compositae,16,12,216,Artemisia tridentata,NA,15.17575567,woody,42.4402537646292,0.6187,1.807239194,37.71999999999999
Aruncus dioicus,Rosaceae,20,16,10,Aruncus dioicus,NA,41.37404677,non-woody,0.194935887,0.0881,1.103405285,97188.52000000005
Asarum caudatum,Aristolochiaceae,23,12,28,Asarum caudatum,NA,20.571983957096496,non-woody,0.952855184069691,3.4028744314544634,0.6826800825512125,2022.5901181812542
Asclepias speciosa,Apocynaceae,5,4,61,Asclepias speciosa,NA,20.715004376059635,non-woody,5.47774062329254,6.919099999999999,1.82,2432.0910929395213
Athyrium filix-femina var. cyclosorum,Dryopteridaceae,30,19,1,Athyrium filix-femina,var. cyclosorum,20.42570302633307,non-woody,3.359925256997196,0.04106673223716357,0.9785258009091228,3087.021319358167
Balsamorhiza sagittata,Compositae,31,13,109,Balsamorhiza sagittata,NA,20.688085890641165,non-woody,1.0343553690417298,4.827299999999999,0.6,6992.420000000004
Betula nana,Betulaceae,13,11,7,Betula nana,NA,22.6860961,woody,397.52528115384587,0.2214,0.394932857,51.78000000000001
Betula occidentalis,Betulaceae,8,7,12,Betula occidentalis,NA,20.35212907776324,woody,102.4410941812454,0.2168,12.345039490000001,842.5975516278361
Betula papyrifera,Betulaceae,56,35,174,Betula papyrifera,NA,23.83371477,woody,400.62000000000006,0.3277999999999999,14.69789012,2536.38
Betula pumila subsp. glandulifera,Betulaceae,13,11,3,Betula pumila,subsp. glandulifera,20.430960523276354,woody,93.19297399290677,0.6799789019190722,3.8490906438808206,861.0493285793927
Blechnum spicant,Blechnaceae,16,12,17,Blechnum spicant,NA,18.285679654619006,non-woody,5.646229357002342,5.1499999999999964e-6,0.371950331,416.4645548348851
Boschniakia hookeri,Orobanchaceae,8,5,3,Boschniakia hookeri,NA,19.22814142145851,non-woody,0.8728573116119931,0.9656095920525714,0.5859962845444869,1341.4725109051653
Boschniakia rossica,Orobanchaceae,8,5,1,Boschniakia rossica,NA,19.22814142145851,non-woody,0.8728573116119931,0.9656095920525714,0.5859962845444869,1341.4725109051653
Bromus carinatus,Poaceae,5,6,4,Bromus carinatus,NA,21.306860991202573,non-woody,0.23272,5.907899999999999,1.205,1716.0000000000002
Calamagrostis rubescens,Poaceae,18,12,9,Calamagrostis rubescens,NA,19.879261420781585,non-woody,1.5014418412549924,0.17,0.91,992.4729698568743
Calochortus macrocarpus,Liliaceae,10,8,17,Calochortus macrocarpus,NA,20.498210646305296,non-woody,0.9001600292825386,2.24,0.54,1988.909290586484
Calypso bulbosa,Orchidaceae,16,10,1,Calypso bulbosa,NA,20.481694767840317,non-woody,3.609089712155572,5.999999999999997e-4,0.8664281059398885,1605.6586738411752
Camassia leichtlinii,Asparagaceae,65,33,12,Camassia leichtlinii,NA,20.756278255281924,non-woody,1.0340338593185134,9.35,0.7483323245493811,2549.481209498725
Camassia quamash,Asparagaceae,65,16,50,Camassia quamash,NA,20.545892460494255,non-woody,0.96591411604802635,3.9889999999999994,0.7,2556.552197609272
Campanula rotundifolia,Campanulaceae,5,4,10,Campanula rotundifolia,NA,19.69810933,non-woody,236.96265356272698,0.05460000000000001,0.227134281,62.66999999999999
Carex obnupta,Cyperaceae,46,26,10,Carex obnupta,NA,19.367171033709926,non-woody,0.9277393621282956,0.35280000000000006,0.91,1616.535695464188
Carex rostrata,Cyperaceae,46,26,4,Carex rostrata,NA,19.26761453,non-woody,0.23774622899999998,1.034,0.468669026,1698.7700000000004
Castilleja hispida,Orobanchaceae,21,15,3,Castilleja hispida,NA,19.101627775551727,non-woody,1.1798766366913875,0.3592,0.45,1052.5316424807613
Castilleja miniata,Orobanchaceae,21,15,19,Castilleja miniata,NA,18.96934042551994,non-woody,1.198144779046659,0.2496,0.5103665035610869,1110.93445322158
Ceanothus sanguineus,Rhamnaceae,23,10,5,Ceanothus sanguineus,NA,20.425146687950296,woody,40.93218018642432,3.3746999999999994,3.04,1722.0148631648744
Ceanothus velutinus,Rhamnaceae,23,10,5,Ceanothus velutinus,NA,20,woody,39.937269172764935,4.8155,3.0199337739999996,1716.3527345317623
Chamaecyparis nootkatensis,Cupressaceae,42,47,62,Chamaecyparis nootkatensis,NA,17.477532286466,non-woody,1.2092593166357495,1.051162944817884,0.6369170399264741,794.6504392425979
Chenopodium capitatum,Amaranthaceae,15,10,12,Chenopodium capitatum,NA,18.464917800009108,non-woody,1.1480755202853343,0.22840000000000002,0.378224476,571.2283338250257
Chimaphila umbellata,Ericaceae,16,11,70,Chimaphila umbellata,NA,11.8577412,woody,36.0004938743099,0.541977861065197,0.09563748900000002,122.50999999999999
Cicuta douglasii,Apiaceae,28,19,31,Cicuta douglasii,NA,17.545401186113626,non-woody,2.94434668945324,2.9335,1.82,3475.1705343425942
Cicuta virosa,Apiaceae,28,19,6,Cicuta virosa,NA,19.32441479686397,non-woody,0.12123720099999998,1.036,0.876134937,17017.660000000007
Cirsium arvense,Compositae,44,28,11,Cirsium arvense,NA,24.72195493,non-woody,105.70997219981496,1.6595,0.652958113,5570.160000000002
Cirsium brevistylum,Compositae,44,28,6,Cirsium brevistylum,NA,21.361989543193012,non-woody,2.02667963116539,1.5792,0.7937361175553854,1723.9471343731548
Cirsium edule,Asteraceae,44,28,10,Cirsium edule,NA,21.153760025883464,non-woody,1.441186066445052,2.781139517849019,0.807878667254648,2435.6544391376187
Cirsium hookerianum,Asteraceae,44,28,6,Cirsium hookerianum,NA,21.153760025883464,non-woody,1.441186066445052,2.781139517849019,0.807878667254648,2435.6544391376187
Cirsium undulatum,Compositae,44,28,16,Cirsium undulatum,NA,23.55,non-woody,2.70899617100526,5.4403,1.2,2171.4960391851296
Cirsium vulgare,Compositae,44,28,20,Cirsium vulgare,NA,17.26,non-woody,0.131397251,2.6402,0.92238856,6798.489999999998
Claytonia lanceolata,Montiaceae,30,18,13,Claytonia lanceolata,NA,17.62682713284655,non-woody,1.2015529543181993,1.11,0.3817193140617004,76.72000000000001
Claytonia sibirica,Montiaceae,17,7,14,Claytonia sibirica,NA,22.95551801293195,non-woody,0.07680999999999999,1.1796,0.35663531700000006,316.00000000000006
Clematis columbiana,Ranunculaceae,10,6,3,Clematis columbiana,NA,20.624186420012837,woody,33.784314903883924,5.33,1.5,1777.7699266701711
Clematis ligusticifolia,Ranunculaceae,13,7,59,Clematis ligusticifolia,NA,20.165468363074293,woody,15.739709678671467,2.8439,0.3,3212.999999999998
Clematis occidentalis,Ranunculaceae,10,6,3,Clematis occidentalis,NA,20.404400636176078,woody,17.127566723109464,5.27,0.979396136897915,1683.744831908962
Clintonia uniflora,Liliaceae,10,9,10,Clintonia uniflora,NA,20.613106262153522,non-woody,0.8690860437165244,4.962899999999999,0.5589300546748818,2059.9409128155103
Comandra umbellata,Santalaceae,8,4,7,Comandra umbellata,NA,16.98419965,non-woody,1.9000224439549722,89.12000000000002,0.282842712,96.61999999999998
Comarum palustre,Rosaceae,3,3,4,Comarum palustre,NA,13.36,non-woody,0.25,0.4222,0.371233216,2197.209999999999
Conioselinum gmelinii,Apiaceae,29,14,15,Conioselinum gmelinii,NA,17.182684548038807,non-woody,0.667797731795371,3.1098466134753737,0.6773248073788143,2128.8376619931637
Cornus canadensis,Cornaceae,60,30,40,Cornus canadensis,NA,18.50784993,non-woody,0.7328512034380278,8.7106,0.15,771.3799999999998
Cornus nuttallii,Cornaceae,24,14,30,Cornus nuttallii,NA,19.33682947653103,woody,20.35516713735641,91.83589999999998,14.725854820000002,3200.0000000000027
Cornus sericea,Cornaceae,76,40,21,Cornus sericea,NA,17.55,woody,23.817226490351924,25.7526,2.663296645,2345.5099999999998
Cornus suecica,Cornaceae,60,30,2,Cornus suecica,NA,19.88696657,non-woody,0.197911602,3.4200000000000004,0.16496465099999996,301.40000000000003
Cornus unalaschkensis,Cornaceae,60,30,6,Cornus unalaschkensis,NA,18.98590771790001,non-woody,0.6967437993809206,3.5294950847764874,0.25702088418429564,755.9767587141058
Corylus cornuta,Betulaceae,63,29,25,Corylus cornuta,NA,19.53619192,woody,42.551650711959454,472.61130000000003,3.3940213169999995,3166.4000000000024
Crataegus douglasii,Rosaceae,68,25,41,Crataegus douglasii,NA,20.23749429569214,woody,28.794543669414054,22.1203,3.123716806,1743.4986076357268
Delphinium nuttallianum,Ranunculaceae,6,4,2,Delphinium nuttallianum,NA,19.254700001642842,non-woody,1.7189436700654888,0.4033,0.42299773188011713,381.9700000000001
Dicentra formosa,Papaveraceae,6,4,4,Dicentra formosa,NA,19.790188938869118,non-woody,0.9641255894944526,1.4209,0.564621617,1426.1314287928885
Dodecatheon hendersonii,Primulaceae,15,9,3,Dodecatheon hendersonii,NA,21.14278438936576,non-woody,1.135507144867512,1.1493,0.5474010119234506,999.5781360759403
Dodecatheon jeffreyi,Primulaceae,15,9,2,Dodecatheon jeffreyi,NA,20.789620330439284,non-woody,1.2392606725194089,0.53,0.5042976499383149,890.1211721730392
Dodecatheon pulchellum,Primulaceae,15,9,1,Dodecatheon pulchellum,NA,25.94875,non-woody,1.3817004722224944,0.3836,0.6,408.09000000000003
Drosera rotundifolia,Droseraceae,6,3,2,Drosera rotundifolia,NA,12.68845516,non-woody,0.13,0.012899999999999998,0.07657072999999999,47.440000000000005
Dryopteris expansa,Dryopteridaceae,66,37,7,Dryopteris expansa,NA,22.11655754,non-woody,269.34000000000003,3.6799999999999986e-5,1.2,59642.46000000002
Elaeagnus commutata,Elaeagnaceae,25,11,43,Elaeagnus commutata,NA,22.934908968285065,woody,33.84775714542322,119.17239999999998,2.8178319760000003,1962.1696531920263
Empetrum nigrum,Ericaceae,42,18,31,Empetrum nigrum,NA,11.41157144,woody,279.276306748081,0.9796,0.21346105600000004,4.8
Epilobium angustifolium,Onagraceae,85,43,4,Epilobium angustifolium,NA,28.6675871,non-woody,0.30408778500000005,0.06550000000000002,0.831719514,2207.7599999999993
Equisetum arvense,Equisetaceae,89,43,54,Equisetum arvense,NA,20.03828835,non-woody,181.70286413985002,2.2000000000000016e-5,0.348986214,112.81999999999995
Equisetum hyemale var. affine,Equisetaceae,40,26,8,Equisetum hyemale,var. affine,19.040474958563145,non-woody,5.803829254862359,0.001855790918318396,0.5447155983026105,363.6726404864011
Equisetum telmateia,Equisetaceae,89,43,26,Equisetum telmateia,NA,18.93485806888532,non-woody,119.49333333333297,2.2000000000000016e-5,1.168182022,50.33
Ericameria nauseosa,Compositae,17,8,41,Ericameria nauseosa,NA,20.57577722,woody,30.082768058541603,0.7539,1.105,28.27
Eriophorum angustifolium,Cyperaceae,26,8,6,Eriophorum angustifolium,NA,19.2332864,non-woody,0.326532408,0.4922,0.280294636,1159.4
Erythronium grandiflorum,Liliaceae,13,13,25,Erythronium grandiflorum,NA,20.346744947863158,non-woody,0.9602909797532818,4.0602,0.3,2135.49
Eurybia conspicua,Asteraceae,8,5,8,Eurybia conspicua,NA,20.571983957096496,non-woody,0.952855184069691,3.4028744314544634,0.6826800825512125,2022.5901181812542
Fragaria chiloensis,Rosaceae,113,51,25,Fragaria chiloensis,NA,17.942893193383288,non-woody,2.3928600827558015,0.74,0.24,799.6151230884304
Fragaria vesca,Rosaceae,113,51,28,Fragaria vesca,NA,18.41902786,non-woody,388.00000000000006,0.3229,0.11388025699999998,1112.1100000000001
Fragaria virginiana,Rosaceae,113,51,76,Fragaria virginiana,NA,14.74564927,non-woody,0.470839011,0.4771,0.10693312799999999,1285.8100000000002
Frangula purshiana,Rhamnaceae,52,26,62,Frangula purshiana,NA,20.61678606638352,woody,32.33080952371752,37.99360000000001,10.33,1902.5613313051358
Frasera montana,Gentianaceae,5,4,1,Frasera montana,NA,20.571983957096496,non-woody,0.952855184069691,3.4028744314544634,0.6826800825512125,2022.5901181812542
Fritillaria affinis,Liliaceae,17,13,12,Fritillaria affinis,NA,20.51112232105276,non-woody,0.9007222892513735,2.2,0.538978125198663,1991.3444840269292
Fritillaria camschatcensis,Liliaceae,34,21,14,Fritillaria camschatcensis,NA,20.445061870458854,non-woody,0.8524140024178635,2.781416729984834,0.5342829244440187,2046.2676928276605
Fritillaria pudica,Liliaceae,16,9,20,Fritillaria pudica,NA,19.039987988851266,non-woody,0.9010473718738028,2.3157,0.3,969.5216619327131
Gaillardia aristata,Compositae,12,5,19,Gaillardia aristata,NA,20.9002500194332,non-woody,1.1361716207553336,8.540099999999999,0.6,1584.9909682690354
Galium aparine,Rubiaceae,36,20,19,Galium aparine,NA,25.66632034,non-woody,0.139310853,7.752200000000001,0.389570305,159.04999999999998
Galium triflorum,Rubiaceae,36,20,19,Galium triflorum,NA,19.05135813,non-woody,0.6235471777265585,0.7321,0.37453379253991415,449.2710131464035
Gaultheria shallon,Ericaceae,77,30,82,Gaultheria shallon,NA,8.890435201,woody,38.29087539098645,0.11909999999999997,1.471306473,3019.000000000001
Geranium viscosissimum,Geraniaceae,6,5,12,Geranium viscosissimum,NA,20.98641309488965,non-woody,1.1432434355641685,8.489500000000001,0.91,2505.359999999999
Geum macrophyllum,Rosaceae,21,18,19,Geum macrophyllum,NA,18.675247408613288,non-woody,0.260357555,1.5367,0.6,1010.9800000000004
Geum triflorum,Rosaceae,9,4,26,Geum triflorum,NA,14.19803952,non-woody,0.9689496939783534,0.6286,0.45,828.7999999999998
Glaux maritima,Primulaceae,4,3,3,Glaux maritima,NA,20.307103817514765,non-woody,1.0130824859421363,1.236323991772823,0.6129939483556508,1282.124680220924
Goodyera oblongifolia,Orchidaceae,17,12,8,Goodyera oblongifolia,NA,19.452096738758023,non-woody,2.105890281337869,0.0014000000000000004,0.6842231997649318,1271.2370189553867
Gymnocarpium dryopteris,Cystopteridaceae,4,4,1,Gymnocarpium dryopteris,NA,20.87572485,non-woody,164.14581669571405,2.2000000000000016e-5,0.205303911,4084.0800000000004
Hackelia diffusa,Boraginaceae,7,5,1,Hackelia diffusa,NA,20.588229822105625,non-woody,0.8970699806405451,3.5192157449164525,0.6260211832441593,1965.7778712033003
Hedysarum alpinum,Leguminosae,15,7,12,Hedysarum alpinum,NA,38.3,non-woody,0.9183307382663165,6.0681,0.24494897400000004,1073.3409408275083
Heracleum maximum,Apiaceae,102,50,189,Heracleum maximum,NA,17.878914620455653,non-woody,3.7329826111584787,6.538600000000001,2.43,12356.380000000003
Heuchera cylindrica,Saxifragaceae,17,12,22,Heuchera cylindrica,NA,20.655824274866088,non-woody,8.544790733709588,0.05000000000000001,1.82,1864.395097705213
Hierochloe odorata,Poaceae,14,8,92,Hierochloe odorata,NA,19.32691636473768,non-woody,0.19,1.1152,0.350568382,33
Holodiscus discolor,Rosaceae,36,26,65,Holodiscus discolor,NA,18.03820416,woody,35.09088747286908,0.11340000000000001,2.928841355,661.4199999999998
Hordeum jubatum,Poaceae,17,11,6,Hordeum jubatum,NA,22.54,non-woody,0.24441,1.6304,0.411953429,181.00000000000006
Juncus effusus,Juncaceae,9,6,20,Juncus effusus,NA,13.57264734,non-woody,270.228,0.016600000000000007,0.761216973,1402.0000000000002
Juniperus communis,Cupressaceae,66,34,112,Juniperus communis,NA,11.44467354,woody,407.42251571599985,11.7085,3.0414365519999995,20.680000000000003
Juniperus scopulorum,Cupressaceae,20,18,131,Juniperus scopulorum,NA,13.04468907,woody,52.338698143941855,15.7658,11.458257300000001,173.21127584301846
Kalmia microphylla,Ericaceae,13,8,6,Kalmia microphylla,NA,16.05471062421328,woody,22.511074125205326,0.010000000000000004,0.3,283.84837862540826
Lappula occidentalis,Boraginaceae,7,5,1,Lappula occidentalis,NA,20.588229822105625,non-woody,0.8970699806405451,3.5192157449164525,0.6260211832441593,1965.7778712033003
Larix laricina,Pinaceae,11,6,55,Larix laricina,NA,15.28582255,woody,57.171788746351,1.5223,23.399327270000004,33
Larix occidentalis,Pinaceae,15,10,45,Larix occidentalis,NA,16.38228862,woody,58.8639911013315,3.2728999999999995,50.83738162,25.199999999999996
Lathyrus japonicus,Leguminosae,22,15,5,Lathyrus japonicus,NA,27.73251964512132,non-woody,0.7924310182551915,31.9982,0.42837748,1047.99070298474
Lathyrus nevadensis,Leguminosae,22,15,1,Lathyrus nevadensis,NA,28.43201344065201,non-woody,0.8333980836483785,16.700000000000003,0.7869909182409349,1780.9353792465624
Lathyrus ochroleucus,Leguminosae,22,15,5,Lathyrus ochroleucus,NA,32.9,non-woody,0.8439421431666831,16.640000000000004,0.9,1970.3570247936373
Lewisia rediviva,Montiaceae,21,13,50,Lewisia rediviva,NA,19.106912402460495,non-woody,0.6146710634434969,2.611,0.36698564743043927,626.0334710674897
Leymus cinereus,Poaceae,15,10,18,Leymus cinereus,NA,21.087011186371367,non-woody,3.4833250100511752,3.0444,1.52,1644.4858647507533
Leymus mollis,Poaceae,17,11,18,Leymus mollis,NA,20.19242258573055,non-woody,1.596114468918359,1.1557107026231468,1.21,1171.8430120687606
Ligusticum canbyi,Apiaceae,11,8,19,Ligusticum canbyi,NA,17.191711414253767,non-woody,0.6637010976767337,3.134381237386412,0.65926947080376,2183.400799684192
Ligusticum scoticum,Apiaceae,12,4,5,Ligusticum scoticum,NA,16.951090867621357,non-woody,0.6038582239134241,3.7199,0.52,3161.9999999999986
Lilium columbianum,Liliaceae,34,22,27,Lilium columbianum,NA,20.555797555454138,non-woody,0.8944296292497333,2.55,0.5752710472523855,2044.464699408514
Linnaea borealis,Caprifoliaceae,8,8,6,Linnaea borealis,NA,9.304296068,non-woody,0.25,1.1894,0.17717347,92.95999999999995
Lithospermum ruderale,Boraginaceae,15,6,23,Lithospermum ruderale,NA,20.713111194073623,non-woody,0.9006660203189814,10.2411,0.45,1772.3554523054304
Lomatium canbyi,Apiaceae,8,6,8,Lomatium canbyi,NA,15.468106350173143,non-woody,0.7857977143279996,4.5796,0.24,800.1448629800392
Lomatium cous,Apiaceae,14,10,12,Lomatium cous,NA,15.440888647153734,non-woody,0.7857688320338372,4.52,0.24,797.5993883475211
Lomatium dissectum,Apiaceae,10,7,40,Lomatium dissectum,NA,17.654840104125075,non-woody,2.406749366946576,13.923499999999999,1.4,2170.3693366632383
Lomatium geyeri,Apiaceae,3,3,1,Lomatium geyeri,NA,17.210365839449878,non-woody,0.6229229827190753,4.376273857147302,0.6130320296141977,2236.496372147769
Lomatium macrocarpum,Apiaceae,10,8,40,Lomatium macrocarpum,NA,17.210365839449878,non-woody,0.6229229827190753,4.376273857147302,0.6130320296141977,2236.496372147769
Lomatium nudicaule,Apiaceae,25,18,54,Lomatium nudicaule,NA,17.693263923648015,non-woody,0.6987793056122328,15.6694,0.8106673628924819,2249.056115557044
Lonicera ciliosa,Caprifoliaceae,36,18,25,Lonicera ciliosa,NA,18.881488896521578,woody,40.96079556876065,12.209999999999999,2.823733790599491,1642.99949359057
Lonicera involucrata,Caprifoliaceae,68,34,72,Lonicera involucrata,NA,18.949457527738886,woody,42.955222565140176,1.517,3.04,3198.170000000001
Lupinus nootkatensis,Leguminosae,18,12,2,Lupinus nootkatensis,NA,27.919823603837116,non-woody,0.7111895693742221,21.544400000000003,0.774596669,1765.2391846376925
Lupinus polyphyllus,Leguminosae,22,14,6,Lupinus polyphyllus,NA,32.93508767,non-woody,0.16967032299999998,22.455600000000004,1.159253422,1460.1700000000005
Lycopodium clavatum,Lycopodiaceae,26,17,11,Lycopodium clavatum,NA,8.344249731,non-woody,380.1900000000001,9.409999999999996e-6,0.12602534899999998,2.39
Lysichiton americanus,Araceae,78,44,111,Lysichiton americanus,NA,21.303905680101803,non-woody,1.1707334755732202,54.536799999999985,1.1,2139.636555140841
Mahonia aquifolium,Berberidaceae,68,29,58,Mahonia aquifolium,NA,20.593410307718727,non-woody,0.9535528952150044,3.2621264405666794,0.6835046083877101,2018.31299430487
Mahonia nervosa,Berberidaceae,68,29,33,Mahonia nervosa,NA,20.593410307718727,non-woody,0.9535528952150044,3.2621264405666794,0.6835046083877101,2018.31299430487
Maianthemum dilatatum,Asparagaceae,42,21,15,Maianthemum dilatatum,NA,21.104671721729638,non-woody,1.0615231358563015,24.7677,1.071954446,9049.999999999998
Maianthemum racemosum subsp. amplexicaule,Liliaceae,38,21,3,Maianthemum racemosum,subsp. amplexicaule,20.57599450341765,non-woody,0.8768417519338092,3.9421635122754517,0.5839357836107917,2603.766913596328
Malus fusca,Rosaceae,95,33,90,Malus fusca,NA,20.37534684213212,woody,33.06156460425427,9.5443,7.463799301,1788.68477213362
Mentha arvensis,Lamiaceae,30,19,208,Mentha arvensis,NA,15.13,non-woody,0.17114856499999997,0.1483,0.293615646,566.0700000000003
Menziesia ferruginea,Ericaceae,20,17,9,Menziesia ferruginea,NA,16.16698349907997,woody,19.711720920268505,0.3814634807935122,0.8,391.70036041234727
Moneses uniflora,Ericaceae,11,10,14,Moneses uniflora,NA,20.4,non-woody,0.27,0.0020000000000000005,0.053078368999999986,358.33000000000004
Monotropa uniflora,Ericaceae,5,4,12,Monotropa uniflora,NA,19.7,non-woody,2.388767223293165,0.13562337767158358,0.3998142531641342,382.63223908750103
Myrica gale,Myricaceae,5,5,8,Myrica gale,NA,25.45584412,woody,345.00000000000017,1.1498,1.411935754,144.77999999999994
Nicotiana attenuata,Solanaceae,56,32,76,Nicotiana attenuata,NA,20.28162005627591,non-woody,1.7203759183129737,0.13,0.9196736163573381,2420.1083466199007
Nicotiana quadrivalvis,Solanaceae,56,32,11,Nicotiana quadrivalvis,NA,20.297210087309267,non-woody,1.6732156884439233,0.11000000000000001,0.9121251934154052,2473.158651453409
Nicotiana tabacum,Solanaceae,56,32,44,Nicotiana tabacum,NA,20.339644823725767,non-woody,6.655211309240882,0.04279999999999999,1.709378663,9049.999999999998
