Synonym,Family,N_Names,N_Langs,N_Uses,Species,Ssp_var,Nmass (mg/g),Woodiness,LDMC (g/g),Diaspore mass (mg),Plant height (m),Leaf area (mm2),species_id
Allium geyeri,Amaryllidaceae,11,8,7,Allium geyeri,NA,18.827395404504113,non-woody,73.57391436326073,2.34,0.056200000000000014,117.96999999999998,13
Allium schoenoprasum var. sibiricum,Liliaceae,12,7,6,Allium schoenoprasum,var. sibiricum,20.59832869879908,non-woody,42.40718479406486,3.0278166753504325,0.524551166874899,2081.49705145599,14
Alnus incana subsp. tenuifolia,Betulaceae,66,35,45,Alnus incana,subsp. tenuifolia,21.9,woody,246.2691058695403,0.6076999999999999,14.283354039253332,2278.5066337323574,15
Alnus rubra,Betulaceae,56,33,116,Alnus rubra,NA,23.73410952,woody,246.10385227987402,0.8533,30.98284191,2414.846549963926,16
Alnus viridis subsp. crispa,Betulaceae,66,35,26,Alnus viridis,subsp. crispa,20.188528916609858,woody,223.38251029947347,30.79604170276924,14.00789926835314,2083.501424129654,17
Alnus viridis subsp. sinuata,Betulaceae,66,35,8,Alnus viridis,subsp. sinuata,20.188528916609858,woody,223.38251029947347,30.79604170276924,14.00789926835314,2083.501424129654,18
Amelanchier alnifolia,Rosaceae,131,45,164,Amelanchier alnifolia,NA,18.2,woody,167.5341935809395,5.5447,3.8628324399999996,964.6100000000005,19
Anaphalis margaritacea,Compositae,15,10,43,Anaphalis margaritacea,NA,17.76384616,non-woody,0.296254214,0.0445,0.633818409,1465.0200000000004,20
Anemone multifida,Ranunculaceae,12,8,1,Anemone multifida,NA,20.78586726764623,non-woody,65.82801595736375,1.1785,0.6,1749.4925491103897,21
Angelica genuflexa,Apiaceae,17,10,11,Angelica genuflexa,NA,16.97335975031255,non-woody,38.33922731051172,7.321982864051177,0.9531971770463352,4299.1487938873315,22
Angelica lucida,Apiaceae,13,5,25,Angelica lucida,NA,16.94949059180033,non-woody,37.58943395765986,5.889999999999999,0.932976479083448,4363.869271263011,23
Antennaria neglecta,Compositae,4,4,6,Antennaria neglecta,NA,14.70791148,non-woody,50.09302430722646,0.0693,0.3,278.08000000000004,24
Apocynum androsaemifolium,Apocynaceae,33,20,54,Apocynum androsaemifolium,NA,17.2556779,non-woody,0.3345541269999999,0.2289,0.735820838,7156.820000000001,25
Apocynum cannabinum,Apocynaceae,33,20,99,Apocynum cannabinum,NA,17.24,non-woody,39.8378016106922,0.9519,0.9499999999999998,4424.309545758021,26
Aquilegia formosa,Ranunculaceae,29,20,31,Aquilegia formosa,NA,20.986535373902253,non-woody,69.85496757525159,1.3283,0.91,2036.1022007332142,27
Aralia nudicaulis,Araliaceae,14,11,79,Aralia nudicaulis,NA,20.1078031,non-woody,40.158867359297226,5.905,0.45,4321.2000000000035,28
Arbutus menziesii,Ericaceae,15,12,61,Arbutus menziesii,NA,11.52874754,woody,199.77594218530157,92.64920000000002,19.718062110000005,4276.550000000001,29
Arctostaphylos uva-ursi,Ericaceae,87,49,186,Arctostaphylos uva-ursi,NA,10.72919761,woody,180.12677015529977,11.325,0.269174936,172.17000000000002,30
Arctous rubra,Ericaceae,11,6,4,Arctous rubra,NA,16.685529214157278,woody,164.68687839508536,2.23,0.15,1085.0357120839826,31
Argentina anserina,Rosaceae,49,25,16,Argentina anserina,NA,19.65907041119919,woody,166.8979827744038,15.437506946560227,3.666522928452695,2888.5287073684285,32
Argentina egedii,Rosaceae,49,25,19,Argentina egedii,NA,19.65907041119919,woody,166.8979827744038,15.437506946560227,3.666522928452695,2888.5287073684285,33
Arnica cordifolia,Compositae,3,4,5,Arnica cordifolia,NA,19.50830929951299,non-woody,41.009190192385034,1.4841,0.45,1283.8299999999995,34
Artemisia dracunculus,Compositae,12,7,99,Artemisia dracunculus,NA,25.48,non-woody,83.10837012463551,0.11499999999999999,0.788412343,87.71999999999997,35
Artemisia frigida,Compositae,14,12,90,Artemisia frigida,NA,27.16450345,non-woody,53.248206135261924,0.07109999999999998,0.6,230.85000000000005,36
Artemisia ludoviciana,Compositae,12,7,98,Artemisia ludoviciana,NA,18.90475139,non-woody,0.311672567,0.12409999999999999,0.48641546,262.2099999999999,37
Artemisia tilesii,Compositae,7,4,33,Artemisia tilesii,NA,21.0532738583155,non-woody,100.2612734157695,0.13859999999999997,1.9,3182.1648543872016,38
Artemisia tridentata,Compositae,16,12,216,Artemisia tridentata,NA,15.17575567,woody,187.35647711525414,0.6187,1.807239194,37.71999999999999,39
Aruncus dioicus,Rosaceae,20,16,10,Aruncus dioicus,NA,41.37404677,non-woody,0.194935887,0.08810000000000001,1.103405285,97188.52000000005,40
Asarum caudatum,Aristolochiaceae,23,12,28,Asarum caudatum,NA,19.910236441438098,woody,173.41497868049265,13.03083487707478,4.638137870197099,2261.036194532293,41
Asclepias speciosa,Apocynaceae,5,4,61,Asclepias speciosa,NA,20.32595844857473,non-woody,93.31490186379254,6.919099999999999,1.82,5055.324032317917,42
Athyrium filix-femina subsp. cyclosorum,Dryopteridaceae,30,19,1,Athyrium filix-femina,subsp. cyclosorum,20.262969627989875,woody,175.37446879204072,30.668242896845058,5.868334008324948,10079.284095903857,43
Balsamorhiza sagittata,Compositae,31,13,109,Balsamorhiza sagittata,NA,20.656352970559087,non-woody,39.059317411467205,4.827299999999999,0.6,6992.420000000004,44
Betula nana,Betulaceae,13,11,7,Betula nana,NA,22.6860961,woody,397.52528115384587,0.2214,0.394932857,51.78000000000001,45
Betula occidentalis,Betulaceae,8,7,12,Betula occidentalis,NA,21.052702176499512,woody,294.7034395832544,0.2168,12.345039490000001,3943.5477335667106,46
Betula papyrifera,Betulaceae,56,35,174,Betula papyrifera,NA,23.83371477,woody,400.62000000000006,0.3277999999999999,14.69789012,2536.3800000000006,47
Betula pumila var. glandulifera,Betulaceae,13,11,3,Betula pumila,var. glandulifera,20.49544699015903,woody,267.02095334098937,23.809407706807843,10.040787662611379,2808.586150113087,48
Blechnum spicant,Blechnaceae,16,12,17,Blechnum spicant,NA,19.473965511909835,non-woody,102.8077085504361,5.1499999999999964e-6,0.371950331,6912.056223740746,49
Boschniakia hookeri,Orobanchaceae,8,5,3,Boschniakia hookeri,NA,20.740628931557826,non-woody,45.002159222381565,2.642118426303552,0.7035194184470883,2422.723370468538,50
Boschniakia rossica,Orobanchaceae,8,5,1,Boschniakia rossica,NA,20.740628931557826,non-woody,45.002159222381565,2.642118426303552,0.7035194184470883,2422.723370468538,51
Bromus carinatus,Poaceae,5,6,4,Bromus carinatus,NA,21.058812119987163,non-woody,0.23272,5.907899999999999,1.205,1716.0000000000002,52
Calamagrostis rubescens,Poaceae,18,12,9,Calamagrostis rubescens,NA,20.763287608245555,non-woody,61.584221713539435,0.17,0.91,1928.0328912902548,53
Calochortus macrocarpus,Liliaceae,10,8,17,Calochortus macrocarpus,NA,20.742175819870646,non-woody,44.708242197524996,2.24,0.54,2340.449446791516,54
Calypso bulbosa,Orchidaceae,16,10,1,Calypso bulbosa,NA,20.27782719099803,non-woody,101.3498611594919,5.999999999999997e-4,1.1490988965245295,10620.983778693706,55
Camassia leichtlinii,Asparagaceae,65,33,12,Camassia leichtlinii,NA,20.883970170985346,non-woody,47.1469036346694,9.35,0.9001488975398683,3807.350176904016,56
Camassia quamash,Asparagaceae,65,16,50,Camassia quamash,NA,20.855066769254005,non-woody,45.18653605912972,3.9889999999999994,0.7,3706.014717543308,57
Campanula rotundifolia,Campanulaceae,5,4,10,Campanula rotundifolia,NA,19.69810933,non-woody,236.96265356272698,0.05460000000000001,0.227134281,62.66999999999999,58
Carex obnupta,Cyperaceae,46,26,10,Carex obnupta,NA,19.352319473082385,non-woody,45.326804816404156,0.35280000000000006,0.91,2301.0526884523542,59
Carex rostrata,Cyperaceae,46,26,4,Carex rostrata,NA,19.26761453,non-woody,0.23774622899999998,1.034,0.468669026,1698.7700000000004,60
Castilleja hispida,Orobanchaceae,21,15,3,Castilleja hispida,NA,19.70795163548989,non-woody,57.75246794291584,0.3592000000000001,0.45,1475.3936658420187,61
Castilleja miniata,Orobanchaceae,21,15,19,Castilleja miniata,NA,20.14416403118944,non-woody,56.97123715115572,0.2496,0.5916171230100573,1661.90912550466,62
Ceanothus sanguineus,Rhamnaceae,23,10,5,Ceanothus sanguineus,NA,20.48803022242736,woody,177.5658634850091,3.3746999999999994,3.04,2310.6262229812205,63
Ceanothus velutinus,Rhamnaceae,23,10,5,Ceanothus velutinus,NA,20,woody,175.52426271573123,4.8155,3.0199337739999996,2293.9725554631673,64
Chamaecyparis nootkatensis,Cupressaceae,42,47,62,Chamaecyparis nootkatensis,NA,18.03670985375006,woody,202.01246959897193,19.747871587953437,10.280559219440597,1677.3516261949387,65
Chenopodium capitatum,Amaranthaceae,15,10,12,Chenopodium capitatum,NA,19.098202499921637,non-woody,56.078958885012916,0.2284,0.378224476,1140.2209691411213,66
Chimaphila umbellata,Ericaceae,16,11,70,Chimaphila umbellata,NA,11.8577412,woody,191.07546560501208,8.7967739612646,0.09563748900000002,122.50999999999999,67
Cicuta douglasii,Apiaceae,28,19,31,Cicuta douglasii,NA,16.459914740163658,non-woody,82.28472924298738,2.9335,1.82,8147.1102092554975,68
Cicuta virosa,Apiaceae,28,19,6,Cicuta virosa,NA,18.721998339717043,non-woody,0.12123720099999998,1.036,0.876134937,17017.660000000007,69
Cirsium arvense,Compositae,44,28,11,Cirsium arvense,NA,24.72195493,non-woody,105.70997219981496,1.6595,0.652958113,5570.160000000002,70
Cirsium brevistylum,Compositae,44,28,6,Cirsium brevistylum,NA,21.42520117578505,non-woody,50.82000006629431,1.5792,0.8394128684733541,3397.868725111069,71
Cirsium edule,Asteraceae,44,28,10,Cirsium edule,NA,21.390452271576553,non-woody,49.73788794638746,4.491892520220369,0.9069035525905579,3540.2610203471854,72
Cirsium hookerianum,Asteraceae,44,28,6,Cirsium hookerianum,NA,21.390452271576553,non-woody,49.73788794638746,4.491892520220369,0.9069035525905579,3540.2610203471854,73
Cirsium undulatum,Compositae,44,28,16,Cirsium undulatum,NA,23.55,non-woody,58.527805769631975,5.4403,1.2,4772.045646070601,74
Cirsium vulgare,Compositae,44,28,20,Cirsium vulgare,NA,17.26,non-woody,0.131397251,2.6402,0.92238856,6798.489999999998,75
Claytonia lanceolata,Montiaceae,30,18,13,Claytonia lanceolata,NA,18.966556542984723,non-woody,75.84134032661647,1.11,0.880211858488706,76.72000000000001,76
Claytonia sibirica,Montiaceae,17,7,14,Claytonia sibirica,NA,23.100909795498364,non-woody,0.07680999999999999,1.1796,0.35663531700000006,316,77
Clematis columbiana,Ranunculaceae,10,6,3,Clematis columbiana,NA,20.875095677381278,woody,167.61780067470698,5.33,1.5,2571.791358821565,78
Clematis ligusticifolia,Ranunculaceae,13,7,59,Clematis ligusticifolia,NA,20.651661131719727,woody,144.8141115491539,2.8439,0.3,3212.999999999998,79
Clematis occidentalis,Ranunculaceae,10,6,3,Clematis occidentalis,NA,20.60071076894172,woody,180.24716953376972,5.27,3.165580484481948,2223.4913448936354,80
Clintonia uniflora,Liliaceae,10,9,10,Clintonia uniflora,NA,20.889445402789914,non-woody,44.2402386077242,4.962899999999999,0.6471975783790349,2532.0738349169064,81
Comandra umbellata,Santalaceae,8,4,7,Comandra umbellata,NA,16.98419965,non-woody,70.89846641433934,89.12000000000002,0.282842712,96.61999999999998,82
Comarum palustre,Rosaceae,3,3,4,Comarum palustre,NA,13.36,non-woody,0.25,0.4222,0.371233216,2197.209999999999,83
Conioselinum gmelinii,Apiaceae,29,14,15,Conioselinum gmelinii,NA,16.970617912779243,non-woody,38.66075928953263,7.142450209771003,0.9539679914058989,4331.461057625811,84
Cornus canadensis,Cornaceae,60,30,40,Cornus canadensis,NA,18.50784993,non-woody,41.18642838165518,8.7106,0.15,771.3799999999998,85
Cornus nuttallii,Cornaceae,24,14,30,Cornus nuttallii,NA,19.623680519136492,woody,166.49292020095402,91.83589999999998,14.725854820000002,3200.0000000000027,86
Cornus sericea,Cornaceae,76,40,21,Cornus sericea,NA,17.55,woody,151.43309270923567,25.7526,2.663296645,2345.5099999999998,87
Cornus suecica,Cornaceae,60,30,2,Cornus suecica,NA,19.88696657,non-woody,0.197911602,3.4200000000000004,0.16496465099999996,301.40000000000003,88
Cornus unalaschkensis,Cornaceae,60,30,6,Cornus unalaschkensis,NA,19.426852832367032,woody,157.70127092506442,48.429445165471435,5.606910142265909,2553.310100677486,89
Corylus cornuta,Betulaceae,63,29,25,Corylus cornuta,NA,19.53619192,woody,210.88208553635104,472.61130000000003,3.3940213169999995,3166.4000000000024,90
Crataegus douglasii,Rosaceae,68,25,41,Crataegus douglasii,NA,19.850844495559855,woody,164.8840511276135,22.1203,3.123716806,2895.7851085074194,91
Delphinium nuttallianum,Ranunculaceae,6,4,2,Delphinium nuttallianum,NA,20.00580108801893,non-woody,66.32677190038163,0.4033,0.5934051100411158,381.9700000000001,92
Dicentra formosa,Papaveraceae,6,4,4,Dicentra formosa,NA,20.463996723761376,non-woody,44.279779092801526,1.4209,0.5646216169999999,1887.0005969072433,93
Dodecatheon hendersonii,Primulaceae,15,9,3,Dodecatheon hendersonii,NA,21.896269381145977,non-woody,51.5975470586915,1.1493,0.7137028764602856,2079.0458131325126,94
Dodecatheon jeffreyi,Primulaceae,15,9,2,Dodecatheon jeffreyi,NA,21.839858681291876,non-woody,53.4642634624343,0.53,0.6612831033759659,1692.0562726610003,95
Dodecatheon pulchellum,Primulaceae,15,9,1,Dodecatheon pulchellum,NA,25.94875,non-woody,59.12660409521551,0.3836,0.6,408.09000000000003,96
Drosera rotundifolia,Droseraceae,6,3,2,Drosera rotundifolia,NA,12.68845516,non-woody,0.13,0.012899999999999998,0.07657072999999999,47.440000000000005,97
Dryopteris expansa,Dryopteridaceae,66,37,7,Dryopteris expansa,NA,22.11655754,non-woody,269.34000000000003,3.6799999999999986e-5,1.2,59642.46000000002,98
Elaeagnus commutata,Elaeagnaceae,25,11,43,Elaeagnus commutata,NA,22.521421536269752,woody,166.71551274649806,119.17239999999998,2.8178319760000003,3460.981847369896,99
Empetrum nigrum,Ericaceae,42,18,31,Empetrum nigrum,NA,11.41157144,woody,279.276306748081,0.9796,0.21346105600000004,4.8,100
Epilobium angustifolium,Onagraceae,85,43,4,Epilobium angustifolium,NA,28.6675871,non-woody,0.30408778500000005,0.06550000000000002,0.831719514,2207.7599999999993,101
Equisetum arvense,Equisetaceae,89,43,54,Equisetum arvense,NA,20.03828835,non-woody,181.70286413985002,2.2000000000000016e-5,0.348986214,112.81999999999995,102
Equisetum hyemale subsp. affine,Equisetaceae,40,26,8,Equisetum hyemale,subsp. affine,20.19379500062871,woody,176.98005518903705,17.87416813451036,5.414969620418693,1903.33376626133,103
Equisetum telmateia,Equisetaceae,89,43,26,Equisetum telmateia,NA,18.883127115688243,non-woody,119.49333333333297,2.2000000000000016e-5,1.168182022,50.33,104
Ericameria nauseosa,Compositae,17,8,41,Ericameria nauseosa,NA,20.57577722,woody,187.60397368878358,0.7539,1.105,28.27,105
Eriophorum angustifolium,Cyperaceae,26,8,6,Eriophorum angustifolium,NA,19.2332864,non-woody,0.326532408,0.4922,0.280294636,1159.4,106
Erythronium grandiflorum,Liliaceae,13,13,25,Erythronium grandiflorum,NA,20.496205056750206,non-woody,44.49605338424655,4.0602,0.3,2135.49,107
Eurybia conspicua,Asteraceae,8,5,8,Eurybia conspicua,NA,19.910236441438098,woody,173.41497868049265,13.03083487707478,4.638137870197099,2261.036194532293,108
Fragaria chiloensis,Rosaceae,113,51,25,Fragaria chiloensis,NA,19.223542161317173,non-woody,101.80200742090861,0.74,0.24,2073.5618142331828,109
Fragaria vesca,Rosaceae,113,51,28,Fragaria vesca,NA,18.41902786,non-woody,388.00000000000006,0.3229,0.11388025699999998,1112.1100000000001,110
Fragaria virginiana,Rosaceae,113,51,76,Fragaria virginiana,NA,14.74564927,non-woody,0.470839011,0.4771,0.10693312799999999,1285.8100000000002,111
Frangula purshiana,Rhamnaceae,52,26,62,Frangula purshiana,NA,20.29144463473467,woody,177.169497163188,37.99360000000001,10.33,2412.7880850979464,112
Frasera montana,Gentianaceae,5,4,1,Frasera montana,NA,19.910236441438098,woody,173.41497868049265,13.03083487707478,4.638137870197099,2261.036194532293,113
Fritillaria affinis,Liliaceae,17,13,12,Fritillaria affinis,NA,20.785784718074925,non-woody,47.10964489801627,2.2,0.6271091940635577,2423.3540560703836,114
Fritillaria camschatcensis,Liliaceae,34,21,14,Fritillaria camschatcensis,NA,20.764454327475015,non-woody,45.17829000823567,2.9043353789249777,0.6113288149842631,2407.521917960886,115
Fritillaria pudica,Liliaceae,16,9,20,Fritillaria pudica,NA,20.33077283683121,non-woody,46.10274486941824,2.3157,0.3,1698.728723026752,116
Gaillardia aristata,Compositae,12,5,19,Gaillardia aristata,NA,20.85946231302623,non-woody,42.45051393196402,8.540099999999999,0.6,2490.5987540504602,117
Galium aparine,Rubiaceae,36,20,19,Galium aparine,NA,25.66632034,non-woody,0.139310853,7.752200000000001,0.389570305,159.04999999999998,118
Galium triflorum,Rubiaceae,36,20,19,Galium triflorum,NA,19.05135813,non-woody,38.25271155849345,0.7321,0.5458029724091203,1484.085500308106,119
Gaultheria shallon,Ericaceae,77,30,82,Gaultheria shallon,NA,8.890435201,woody,201.74580300199028,0.11909999999999996,1.471306473,3019.000000000001,120
Geranium viscosissimum,Geraniaceae,6,5,12,Geranium viscosissimum,NA,20.904904851901293,non-woody,47.40133020964769,8.489500000000001,0.91,2505.359999999999,121
Geum macrophyllum,Rosaceae,21,18,19,Geum macrophyllum,NA,18.329553968383678,non-woody,0.260357555,1.5367,0.6,1010.9800000000004,122
Geum triflorum,Rosaceae,9,4,26,Geum triflorum,NA,14.19803952,non-woody,50.675403178561325,0.6286,0.45,828.8,123
Glaux maritima,Primulaceae,4,3,3,Glaux maritima,NA,21.415300763037678,non-woody,47.40490928452649,2.7685483271353015,0.7313570774204218,2196.1960514312964,124
Goodyera oblongifolia,Orchidaceae,17,12,8,Goodyera oblongifolia,NA,20.25763511237687,non-woody,85.02232462598258,0.0014000000000000004,1.0685966223514742,7787.896536295115,125
Gymnocarpium dryopteris,Cystopteridaceae,4,4,1,Gymnocarpium dryopteris,NA,20.87572485,non-woody,164.14581669571405,2.2000000000000016e-5,0.205303911,4084.0800000000004,126
Hackelia diffusa,Boraginaceae,7,5,1,Hackelia diffusa,NA,19.90464388907021,woody,173.459826398901,12.99617145221444,4.6790351650934525,2302.3624908632037,127
Hedysarum alpinum,Leguminosae,15,7,12,Hedysarum alpinum,NA,38.3,non-woody,44.31382564836692,6.0681,0.24494897400000004,3751.5075883404343,128
Heracleum maximum,Apiaceae,102,50,189,Heracleum maximum,NA,16.645254684041863,non-woody,86.72086458689492,6.538600000000001,2.43,12356.380000000005,129
Heuchera cylindrica,Saxifragaceae,17,12,22,Heuchera cylindrica,NA,19.78395550333178,non-woody,110.9758308629681,0.05000000000000001,1.82,6059.356589685866,130
Hierochloe odorata,Poaceae,14,8,92,Hierochloe odorata,NA,19.74139527103749,non-woody,0.19,1.1152,0.350568382,33,131
Holodiscus discolor,Rosaceae,36,26,65,Holodiscus discolor,NA,18.03820416,woody,175.71459658538026,0.11340000000000001,2.928841355,661.4199999999998,132
Hordeum jubatum,Poaceae,17,11,6,Hordeum jubatum,NA,22.54,non-woody,0.24441,1.6304,0.411953429,181.00000000000006,133
Juncus effusus,Juncaceae,9,6,20,Juncus effusus,NA,13.57264734,non-woody,270.228,0.016600000000000007,0.761216973,1402.0000000000002,134
Juniperus communis,Cupressaceae,66,34,112,Juniperus communis,NA,11.44467354,woody,407.42251571599985,11.7085,3.0414365519999995,20.680000000000003,135
Juniperus scopulorum,Cupressaceae,20,18,131,Juniperus scopulorum,NA,13.04468907,woody,237.37709930189712,15.7658,11.458257300000001,1138.2428249034606,136
Kalmia microphylla,Ericaceae,13,8,6,Kalmia microphylla,NA,17.900376347552733,woody,178.23066214621144,0.010000000000000004,0.3,1861.923481064688,137
Lappula occidentalis,Boraginaceae,7,5,1,Lappula occidentalis,NA,19.90464388907021,woody,173.459826398901,12.99617145221444,4.6790351650934525,2302.3624908632037,138
Larix laricina,Pinaceae,11,6,55,Larix laricina,NA,15.28582255,woody,229.99473253478607,1.5223,23.399327270000004,33,139
Larix occidentalis,Pinaceae,15,10,45,Larix occidentalis,NA,16.38228862,woody,236.37743052026127,3.2728999999999995,50.83738162,25.199999999999996,140
Lathyrus japonicus,Leguminosae,22,15,5,Lathyrus japonicus,NA,28.463777646969817,non-woody,41.78461602733244,31.9982,0.42837748,2927.7839537907303,141
Lathyrus nevadensis,Leguminosae,22,15,1,Lathyrus nevadensis,NA,28.175503312496026,non-woody,79.7856148275108,16.700000000000003,1.4312050731838437,4804.082580035082,142
Lathyrus ochroleucus,Leguminosae,22,15,5,Lathyrus ochroleucus,NA,32.9,non-woody,44.04261721861191,16.640000000000004,0.9,3726.7300940531286,143
Lewisia rediviva,Montiaceae,21,13,50,Lewisia rediviva,NA,20.611639842824367,non-woody,39.44921405524462,2.611,0.6317559098590987,1954.5121145030478,144
Leymus cinereus,Poaceae,15,10,18,Leymus cinereus,NA,20.875482674410513,non-woody,83.83577871417245,3.0444,1.52,3422.973874864622,145
Leymus mollis,Poaceae,17,11,18,Leymus mollis,NA,21.040909954786343,non-woody,54.15566269184407,4.778158766985418,1.21,2894.2964738917326,146
Ligusticum canbyi,Apiaceae,11,8,19,Ligusticum canbyi,NA,16.99383613051979,non-woody,38.64792213764253,7.123713308645156,0.9419359221017072,4355.183535795784,147
Ligusticum scoticum,Apiaceae,12,4,5,Ligusticum scoticum,NA,16.81167030690764,non-woody,34.64234128455114,3.7199,0.52,3161.9999999999986,148
Lilium columbianum,Liliaceae,34,22,27,Lilium columbianum,NA,20.761797020747522,non-woody,45.38885927510153,2.55,0.6208314363593934,2410.542083010117,149
Linnaea borealis,Caprifoliaceae,8,8,6,Linnaea borealis,NA,9.304296068,non-woody,0.25,1.1894,0.17717347,92.95999999999995,150
Lithospermum ruderale,Boraginaceae,15,6,23,Lithospermum ruderale,NA,20.55677287842159,non-woody,42.98834415030488,10.2411,0.45,2074.242481143292,151
Lomatium canbyi,Apiaceae,8,6,8,Lomatium canbyi,NA,16.891504781565406,non-woody,38.74382946566818,4.5796,0.24,3273.883701812763,152
Lomatium cous,Apiaceae,14,10,12,Lomatium cous,NA,16.886906170487407,non-woody,38.74382946566818,4.52,0.24,3266.645132022937,153
Lomatium dissectum,Apiaceae,10,7,40,Lomatium dissectum,NA,16.763373033304845,non-woody,69.3994489471811,13.923499999999999,1.4,4890.324945087252,154
Lomatium geyeri,Apiaceae,3,3,1,Lomatium geyeri,NA,17.014257922838866,non-woody,36.05781804025953,8.392405426312378,0.8556134291146955,4325.609754212371,155
Lomatium macrocarpum,Apiaceae,10,8,40,Lomatium macrocarpum,NA,17.014257922838866,non-woody,36.05781804025953,8.392405426312378,0.8556134291146955,4325.609754212371,156
Lomatium nudicaule,Apiaceae,25,18,54,Lomatium nudicaule,NA,16.690448714573748,non-woody,86.48052165668786,15.6694,1.6868054445503788,5920.396654234183,157
Lonicera ciliosa,Caprifoliaceae,36,18,25,Lonicera ciliosa,NA,18.413327269110017,woody,188.8734577685185,12.209999999999997,4.522919236478095,2142.3945465949123,158
Lonicera involucrata,Caprifoliaceae,68,34,72,Lonicera involucrata,NA,18.725489539851594,woody,190.39977191407812,1.517,3.04,3198.170000000001,159
Lupinus nootkatensis,Leguminosae,18,12,2,Lupinus nootkatensis,NA,28.09297916764018,non-woody,39.79669224191328,21.544400000000003,0.774596669,3111.610305297888,160
Lupinus polyphyllus,Leguminosae,22,14,6,Lupinus polyphyllus,NA,32.93508767,non-woody,0.16967032299999998,22.455600000000004,1.1592534219999997,1460.1700000000005,161
Lycopodium clavatum,Lycopodiaceae,26,17,11,Lycopodium clavatum,NA,8.344249730999998,non-woody,380.1900000000001,9.409999999999996e-6,0.12602534899999998,2.39,162
Lysichiton americanus,Araceae,78,44,111,Lysichiton americanus,NA,21.087749291283323,non-woody,48.984314619082724,54.536799999999985,1.1,4309.602858671661,163
Mahonia aquifolium,Berberidaceae,68,29,58,Mahonia aquifolium,NA,20.747010077221816,non-woody,43.71233201614529,3.5406191909111633,0.6944026712738772,2426.8130978640766,164
Mahonia nervosa,Berberidaceae,68,29,33,Mahonia nervosa,NA,20.747010077221816,non-woody,43.71233201614529,3.5406191909111633,0.6944026712738772,2426.8130978640766,165
Maianthemum dilatatum,Asparagaceae,42,21,15,Maianthemum dilatatum,NA,20.89460026118409,non-woody,47.37617478367231,24.7677,1.071954446,9049.999999999998,166
Maianthemum racemosum subsp. amplexicaule,Liliaceae,38,21,3,Maianthemum racemosum,subsp. amplexicaule,20.86865449774199,non-woody,45.83928462199777,9.02311975597525,0.7842406164481225,3739.8376638492464,167
Malus fusca,Rosaceae,95,33,90,Malus fusca,NA,19.764106672859832,woody,165.8017502622145,9.5443,7.463799301,2903.9759589331147,168
Mentha arvensis,Lamiaceae,30,19,208,Mentha arvensis,NA,15.13,non-woody,0.17114856499999997,0.1483,0.293615646,566.0700000000003,169
Menziesia ferruginea,Ericaceae,20,17,9,Menziesia ferruginea,NA,17.36029897858333,woody,156.9275770815325,10.904589997961114,0.8,1577.2003567997597,170
Moneses uniflora,Ericaceae,11,10,14,Moneses uniflora,NA,20.4,non-woody,0.27,0.0020000000000000005,0.053078368999999986,358.33000000000004,171
Monotropa uniflora,Ericaceae,5,4,12,Monotropa uniflora,NA,19.7,non-woody,75.74666444265156,1.7224641284560678,0.6964906739514979,1653.0871589453134,172
Myrica gale,Myricaceae,5,5,8,Myrica gale,NA,25.45584412,woody,345.00000000000017,1.1498,1.411935754,144.77999999999997,173
